old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1870101,35,1465,1465,1.0
1870102,35,3107,3107,1.0
1870103,35,3838,3838,1.0
1870104,35,4090,4090,1.0
1870105,15,239,7389,0.0323453782649885
1870105,35,7150,7389,0.9676546217350115
1870106,35,8471,8471,1.0
1870107,27,42,3688,0.0113882863340564
1870107,35,3646,3688,0.9886117136659436
1870108,27,44,2948,0.014925373134328358
1870108,35,2904,2948,0.9850746268656716
1870109,15,150,1630,0.09202453987730061
1870109,27,47,1630,0.02883435582822086
1870109,35,1433,1630,0.8791411042944786
1870110,35,2159,2159,1.0
1870111,35,811,811,1.0
1870112,35,1186,1186,1.0
1870113,21,877,4720,0.1858050847457627
1870113,35,3843,4720,0.8141949152542373
1870114,35,4220,4220,1.0
1870115,35,1326,1326,1.0
1870116,35,5895,5895,1.0
1870117,21,984,13955,0.07051236116087424
1870117,35,12971,13955,0.9294876388391258
1870118,35,1220,1220,1.0
1870119,35,5150,5150,1.0
1870120,35,3013,3013,1.0
1870121,35,1342,1342,1.0
1870122,35,382,382,1.0
1870123,35,1116,1116,1.0
1870124,35,398,398,1.0
1870125,35,346,346,1.0
1870126,35,294,294,1.0
1870127,35,239,239,1.0
1870201,35,4072,4072,1.0
1870202,35,3858,3858,1.0
1870203,35,4214,4214,1.0
1870204,35,5484,5484,1.0
1870205,21,96,3926,0.02445236882322975
1870205,35,3830,3926,0.9755476311767702
1870206,21,2098,8888,0.23604860486048604
1870206,27,0,8888,0.0
1870206,35,6790,8888,0.7639513951395139
1870207,35,4417,4417,1.0
1870208,21,985,13240,0.07439577039274925
1870208,35,12255,13240,0.9256042296072508
1870209,35,3065,3065,1.0
1870210,35,2428,2428,1.0
1870211,35,754,754,1.0
1870212,35,968,968,1.0
1870213,21,1764,8553,0.20624342336022447
1870213,35,6789,8553,0.7937565766397755
1870214,35,1840,1840,1.0
1870215,35,2702,2702,1.0
1870216,35,517,517,1.0
1870217,35,1054,1054,1.0
1870218,35,818,818,1.0
1870219,35,820,820,1.0
1870220,35,1037,1037,1.0
1870221,35,318,318,1.0
1870222,35,171,171,1.0
1870223,35,914,914,1.0
1870224,35,642,642,1.0
1870225,35,215,215,1.0
1870226,35,1213,1213,1.0
1870301,21,833,12958,0.06428461182281216
1870301,35,12125,12958,0.9357153881771878
1870302,35,14916,14916,1.0
1870303,35,5580,5580,1.0
1870304,35,10750,10750,1.0
1870305,21,25,9876,0.0025313892264074525
1870305,35,9851,9876,0.9974686107735925
1870306,35,9303,9303,1.0
1870307,35,8462,8462,1.0
1870308,21,22,6370,0.003453689167974882
1870308,35,6348,6370,0.9965463108320252
1870401,21,964,8718,0.11057582014223445
1870401,35,7754,8718,0.8894241798577656
1870402,35,5668,5668,1.0
1870403,35,8589,8589,1.0
1870404,21,2446,9474,0.2581802828794596
1870404,35,7028,9474,0.7418197171205404
1870405,35,4327,4327,1.0
1870406,35,3758,3758,1.0
1870407,35,4393,4393,1.0
1870408,21,1074,13254,0.08103214124038026
1870408,35,12180,13254,0.9189678587596197
1870409,21,1659,17753,0.09344899453613474
1870409,35,16094,17753,0.9065510054638652
1870410,35,851,851,1.0
1870411,21,1072,11092,0.09664623151821132
1870411,35,10020,11092,0.9033537684817887
