old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1350101,11,14262,14275,0.9990893169877408
1350101,23,13,14275,0.0009106830122591944
1350102,11,13861,13874,0.9990629955312095
1350102,23,13,13874,0.0009370044687905435
1350103,11,7561,7561,1.0
1350104,11,1271,1271,1.0
1350106,11,4237,4237,1.0
1350107,11,3660,3660,1.0
1350108,11,6723,6723,1.0
1350109,11,1040,1072,0.9701492537313433
1350109,19,0,1072,0.0
1350109,23,32,1072,0.029850746268656716
1350110,11,12387,12387,1.0
1350111,11,4484,4484,1.0
1350201,11,13031,13031,1.0
1350202,11,7174,7174,1.0
1350203,11,7076,7076,1.0
1350204,11,4580,4580,1.0
1350205,11,5493,5493,1.0
1350206,11,3286,3286,1.0
1350207,11,6741,6755,0.9979274611398964
1350207,19,14,6755,0.002072538860103627
1350208,11,10630,10630,1.0
1350209,11,3474,3474,1.0
1350301,11,6692,6692,1.0
1350302,11,3191,3191,1.0
1350303,11,6700,6700,1.0
1350304,11,2538,2538,1.0
1350305,11,2120,2120,1.0
1350306,11,5021,5021,1.0
1350307,11,7682,7682,1.0
1350308,11,4268,4268,1.0
1350309,11,4963,4963,1.0
1350311,11,4387,4387,1.0
1350312,11,4959,4959,1.0
1350401,11,3752,3752,1.0
1350402,11,8291,8291,1.0
1350403,11,7605,7605,1.0
1350404,11,5531,5963,0.9275532450109005
1350404,23,432,5963,0.07244675498909944
1350405,11,3206,3206,1.0
1350406,11,8009,8009,1.0
1350407,11,5693,5693,1.0
1350408,11,2804,2804,1.0
1350409,11,3883,4301,0.9028132992327366
1350409,23,418,4301,0.09718670076726342
1350412,11,3392,3392,1.0
