old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3910001,15,1786,1795,0.9949860724233983
3910001,27,9,1795,0.005013927576601671
3910002,15,1726,1726,1.0
3910003,15,1548,1563,0.9904030710172744
3910003,27,15,1563,0.009596928982725527
3910004,15,1259,1259,1.0
391001A,15,1363,1363,1.0
391002A,15,557,557,1.0
391002B,15,388,388,1.0
391003A,15,1710,1710,1.0
391004A,15,149,748,0.19919786096256684
391004A,27,599,748,0.8008021390374331
391004B,15,22,216,0.10185185185185185
391004B,27,194,216,0.8981481481481481
