old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2310101,3,2217,2324,0.9539586919104991
2310101,4,107,2324,0.04604130808950086
2310102,3,2907,2929,0.9924889040628201
2310102,4,22,2929,0.0075110959371799246
2310103,3,1990,1990,1.0
2310104,3,3311,3311,1.0
2310105,3,2621,2621,1.0
2310106,3,6115,6115,1.0
2310107,3,8483,8483,1.0
2310108,3,4723,4723,1.0
2310109,3,2594,2594,1.0
2310210,3,2550,2550,1.0
2310211,3,3152,4185,0.7531660692951015
2310211,32,1033,4185,0.24683393070489845
2310212,3,4697,4697,1.0
2310213,3,1119,4395,0.2546075085324232
2310213,32,3276,4395,0.7453924914675768
2310214,5,440,9066,0.0485329803662034
2310214,32,8626,9066,0.9514670196337967
2310215,3,9619,13685,0.7028863719400804
2310215,32,4066,13685,0.29711362805991964
2310216,32,5882,5882,1.0
2310217,5,485,3388,0.14315230224321132
2310217,32,2903,3388,0.8568476977567887
2310318,3,1915,1915,1.0
2310319,3,1677,3876,0.4326625386996904
2310319,32,2199,3876,0.5673374613003096
2310320,5,0,6037,0.0
2310320,32,6037,6037,1.0
2310321,5,985,3584,0.2748325892857143
2310321,32,2599,3584,0.7251674107142857
2310322,5,415,4580,0.0906113537117904
2310322,32,4165,4580,0.9093886462882096
2310323,3,2354,7661,0.30727059130661794
2310323,32,5307,7661,0.6927294086933821
2310324,3,4445,6013,0.7392316647264261
2310324,32,1568,6013,0.2607683352735739
2310325,3,5618,5975,0.9402510460251046
2310325,32,357,5975,0.059748953974895394
2310426,3,1335,1375,0.9709090909090909
2310426,4,40,1375,0.02909090909090909
2310427,3,7914,7914,1.0
2310428,3,6431,6431,1.0
2310429,3,842,842,1.0
2310430,3,2866,2866,1.0
2310431,3,1831,1831,1.0
2310432,3,2026,2039,0.9936243256498284
2310432,4,13,2039,0.0063756743501716525
2310433,3,9049,9049,1.0
2310434,3,2471,2471,1.0
