old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3090001,17,1321,1321,1.0
3090002,17,2152,2152,1.0
3090003,17,12726,12726,1.0
3090004,17,612,612,1.0
3090005,17,3005,3005,1.0
3090006,17,3071,3071,1.0
3090007,17,4723,4723,1.0
3090008,17,4544,4544,1.0
3090009,17,3872,3872,1.0
3090010,17,6644,6644,1.0
3090011,17,5213,5213,1.0
3090012,17,6752,6752,1.0
3090013,17,529,529,1.0
3090014,17,4529,4529,1.0
3090015,17,2656,2656,1.0
3090016,17,4147,4147,1.0
3090017,17,1846,1846,1.0
3090018,17,3286,3286,1.0
3090019,17,6677,6677,1.0
3090020,17,4704,4704,1.0
3090021,17,3066,3066,1.0
3090022,17,4396,4396,1.0
3090023,17,6490,6490,1.0
3090024,17,2204,2204,1.0
3090025,17,6680,6680,1.0
3090026,17,3885,3885,1.0
3090027,17,4896,4896,1.0
3090028,17,3148,3148,1.0
3090029,17,5099,5099,1.0
3090030,17,6088,6088,1.0
3090031,17,7310,7310,1.0
3090032,17,3936,3936,1.0
3090033,17,9128,9128,1.0
3090034,17,3065,3065,1.0
3090035,17,3730,3730,1.0
3090036,17,4146,4146,1.0
3090037,17,5023,5023,1.0
3090038,17,2634,2634,1.0
3090039,17,4663,4663,1.0
3090040,17,5592,5592,1.0
3090041,17,4715,4715,1.0
3090042,17,4891,4891,1.0
3090043,17,4414,4414,1.0
3090044,17,10357,10357,1.0
3090045,17,2742,2742,1.0
3090046,17,2106,2106,1.0
3090047,17,1437,1437,1.0
3090048,17,2831,2831,1.0
3090049,17,2171,2171,1.0
3090050,17,5451,5451,1.0
3090051,17,11409,11409,1.0
3090052,17,2803,2803,1.0
3090053,17,3471,3471,1.0
3090054,17,1558,1558,1.0
3090055,17,5071,5071,1.0
3090056,17,3132,3132,1.0
3090057,17,4777,4777,1.0
3090058,17,9379,9379,1.0
3090059,17,7992,7992,1.0
3090060,17,10857,10857,1.0
3090061,17,7994,7994,1.0
3090062,17,14032,14032,1.0
3090063,17,6394,6394,1.0
3090064,17,4293,4293,1.0
3090065,17,2910,2910,1.0
3090066,17,4016,4016,1.0
3090067,17,5140,5140,1.0
3090068,17,2552,2552,1.0
3090069,17,3089,3089,1.0
3090070,17,1429,1429,1.0
3090071,17,1519,1519,1.0
3090072,17,1916,1916,1.0
3090073,17,2003,2003,1.0
3090074,17,2551,2551,1.0
3090075,17,7804,7804,1.0
3090076,17,5194,5194,1.0
3090077,17,4067,4133,0.9840309702395355
3090077,31,66,4133,0.015969029760464555
3090078,17,10617,10634,0.9984013541470754
3090078,31,17,10634,0.0015986458529245815
3090079,17,3431,3452,0.9939165701042874
3090079,31,21,3452,0.00608342989571263
3090080,17,4558,4708,0.9681393372982158
3090080,31,150,4708,0.0318606627017842
3090081,17,7185,7185,1.0
3090082,17,4644,4644,1.0
3090083,17,2996,2996,1.0
3090084,17,4316,4316,1.0
3090085,17,2128,2128,1.0
3090086,17,6859,6859,1.0
3090087,17,5698,5698,1.0
3090088,17,1988,1988,1.0
3090089,17,1298,1298,1.0
3090090,17,2520,2520,1.0
3090091,17,5441,5441,1.0
