old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3870004,3,84,2218,0.03787195671776375
3870004,4,2134,2218,0.9621280432822362
3870005,3,184,2795,0.06583184257602863
3870005,4,2611,2795,0.9341681574239714
3870011,4,1165,1165,1.0
3870017,4,875,875,1.0
3870027,3,48,936,0.05128205128205128
3870027,4,888,936,0.9487179487179487
3870029,3,82,786,0.10432569974554708
3870029,4,704,786,0.8956743002544529
38702-1,4,730,730,1.0
38702-4,4,1131,1131,1.0
38703-1,4,2578,2578,1.0
38703-4,4,1306,1306,1.0
38713-1,4,1124,1124,1.0
38713-4,4,1217,1217,1.0
38719-1,4,606,606,1.0
38719-4,4,664,664,1.0
