old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4530101,27,139,19917,0.006978962695185018
4530101,37,19778,19917,0.993021037304815
4530102,37,5854,5854,1.0
4530103,37,3743,3743,1.0
4530104,37,5050,5050,1.0
4530105,10,2369,34792,0.06809036560128766
4530105,11,228,34792,0.006553230627730513
4530105,27,14260,34792,0.40986433662911015
4530105,37,17935,34792,0.5154920671418717
4530106,10,3113,20380,0.152747791952895
4530106,11,377,20380,0.018498527968596662
4530106,27,13578,20380,0.6662414131501472
4530106,37,3312,20380,0.16251226692836113
4530107,10,2134,3992,0.5345691382765531
4530107,11,763,3992,0.19113226452905813
4530107,17,393,3992,0.09844689378757515
4530107,27,702,3992,0.17585170340681364
4530108,10,0,5617,0.0
4530108,37,5617,5617,1.0
4530109,10,0,6055,0.0
4530109,37,6055,6055,1.0
4530110,11,16415,16415,1.0
4530111,10,5511,19446,0.2834001851280469
4530111,11,0,19446,0.0
4530111,37,13935,19446,0.7165998148719531
4530112,10,5262,16395,0.32095150960658736
4530112,11,0,16395,0.0
4530112,37,11133,16395,0.6790484903934126
4530113,10,22229,31891,0.6970305101752846
4530113,11,3124,31891,0.0979586717255652
4530113,37,6538,31891,0.20501081809915023
4530114,27,627,816,0.7683823529411765
4530114,37,189,816,0.23161764705882354
4530115,27,8,8,1.0
4530115,37,0,8,0.0
4530116,37,741,741,1.0
4530117,37,16601,16601,1.0
4530118,37,6219,6219,1.0
4530119,27,168,336,0.5
4530119,37,168,336,0.5
4530120,27,171,7172,0.023842721695482433
4530120,37,7001,7172,0.9761572783045176
4530121,37,5544,5544,1.0
4530122,37,10279,10279,1.0
4530123,10,380,18770,0.020245071923281833
4530123,11,18390,18770,0.9797549280767182
4530124,10,270,11495,0.0234884732492388
4530124,37,11225,11495,0.9765115267507612
4530125,37,135,135,1.0
4530126,37,12332,12332,1.0
4530127,37,0,0,
4530128,37,1512,1512,1.0
4530129,37,11748,11748,1.0
4530130,37,9325,9325,1.0
4530131,37,409,409,1.0
4530132,37,9100,9100,1.0
4530133,37,7893,7893,1.0
4530134,37,444,444,1.0
4530135,37,14255,14255,1.0
4530136,10,531,8233,0.06449653832138953
4530136,11,7702,8233,0.9355034616786104
4530137,11,21894,24285,0.9015441630636195
4530137,17,2391,24285,0.09845583693638048
4530138,27,323,323,1.0
4530138,37,0,323,0.0
4530139,37,21209,21209,1.0
4530140,37,5787,5787,1.0
4530141,37,2724,2724,1.0
4530142,37,6026,6026,1.0
4530145,11,8191,8191,1.0
4530146,10,541,8691,0.06224830284202048
4530146,11,8150,8691,0.9377516971579796
4530148,10,63,13665,0.004610318331503842
4530148,11,13602,13665,0.9953896816684962
4530149,37,5078,5078,1.0
4530150,11,4740,4740,1.0
4530151,37,7673,7673,1.0
4530152,37,5822,5822,1.0
4530153,10,1997,16398,0.12178314428588852
4530153,37,14401,16398,0.8782168557141115
4530154,10,910,9700,0.09381443298969072
4530154,37,8790,9700,0.9061855670103093
4530156,37,18287,18287,1.0
4530160,10,3680,13093,0.2810662185900863
4530160,11,9413,13093,0.7189337814099137
4530161,11,6968,8236,0.8460417678484702
4530161,17,1268,8236,0.15395823215152987
4530163,10,691,4628,0.1493085566119274
4530163,11,3051,4628,0.659248055315471
4530163,17,886,4628,0.19144338807260156
4530164,37,12898,12898,1.0
4530200,37,11758,11758,1.0
4530202,37,7866,7866,1.0
4530203,10,9436,12865,0.7334628837932374
4530203,11,3320,12865,0.25806451612903225
4530203,37,109,12865,0.008472600077730276
4530205,37,8988,8988,1.0
4530206,10,4299,12094,0.3554655200926079
4530206,37,7795,12094,0.6445344799073921
4530207,10,13858,19777,0.70071294938565
4530207,11,3746,19777,0.1894119431663043
4530207,37,2173,19777,0.10987510744804571
4530208,10,4434,18161,0.2441495512361654
4530208,37,13727,18161,0.7558504487638346
4530209,37,10217,10217,1.0
4530210,10,4009,4131,0.9704671992253692
4530210,37,122,4131,0.02953280077463084
4530211,37,7372,7372,1.0
4530212,10,6833,6833,1.0
4530212,37,0,6833,0.0
4530213,10,0,0,
4530213,37,0,0,
4530214,10,932,7716,0.12078797304302748
4530214,37,6784,7716,0.8792120269569725
4530215,10,4206,12778,0.3291594928783847
4530215,11,8572,12778,0.6708405071216152
4530215,37,0,12778,0.0
4530216,10,12171,22220,0.5477497749774978
4530216,11,5497,22220,0.24738973897389738
4530216,37,4552,22220,0.20486048604860485
4530217,37,13350,13350,1.0
4530218,10,92,17621,0.005221043073605357
4530218,37,17529,17621,0.9947789569263946
4530219,11,7964,7964,1.0
4530220,10,2170,9962,0.21782774543264405
4530220,37,7792,9962,0.782172254567356
4530221,10,1830,1830,1.0
4530221,37,0,1830,0.0
4530222,37,10984,10984,1.0
4530223,37,5445,5445,1.0
4530224,37,6289,6289,1.0
4530225,10,643,10044,0.06401831939466349
4530225,11,9401,10044,0.9359816806053365
4530226,10,2978,15332,0.1942342812418471
4530226,37,12354,15332,0.8057657187581528
4530227,10,12032,18068,0.6659287137480628
4530227,37,6036,18068,0.3340712862519371
4530228,10,1571,7134,0.2202130641996075
4530228,37,5563,7134,0.7797869358003925
4530229,10,3422,12347,0.2771523446991172
4530229,11,8925,12347,0.7228476553008828
4530231,37,6499,6499,1.0
4530232,10,13996,13996,1.0
4530233,10,10587,14747,0.7179087271987523
4530233,11,1440,14747,0.09764697904658574
4530233,37,2720,14747,0.18444429375466195
4530234,10,5792,5792,1.0
4530235,37,6289,6289,1.0
4530236,37,6583,6583,1.0
4530237,10,535,5018,0.10661618174571542
4530237,37,4483,5018,0.8933838182542846
