old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1211000,13,5765,7666,0.752021914949126
1211000,26,1901,7666,0.247978085050874
1211001,13,1799,5929,0.30342384887839435
1211001,26,4130,5929,0.6965761511216056
1211002,13,788,9714,0.08112003294214536
1211002,26,8926,9714,0.9188799670578547
1211003,4,308,6662,0.0462323626538577
1211003,26,6354,6662,0.9537676373461423
1211004,26,10712,10712,1.0
1211005,13,0,5600,0.0
1211005,26,5600,5600,1.0
1211006,26,13522,13522,1.0
1211007,13,0,10350,0.0
1211007,26,10350,10350,1.0
1211008,13,440,2800,0.15714285714285714
1211008,26,2360,2800,0.8428571428571429
1211009,13,10684,11673,0.9152745652360147
1211009,26,989,11673,0.08472543476398527
1211010,13,6841,7058,0.9692547463870785
1211010,26,217,7058,0.03074525361292151
1211011,13,9410,9410,1.0
1211012,13,6366,6366,1.0
1211013,13,12659,12972,0.9758711069996916
1211013,26,313,12972,0.024128893000308356
1211014,13,674,674,1.0
1211015,13,5491,5491,1.0
1211016,13,7740,8555,0.9047340736411456
1211016,26,815,8555,0.09526592635885447
1211017,13,4773,4773,1.0
1211018,13,11186,12692,0.881342578001891
1211018,26,1506,12692,0.11865742199810904
1211019,13,9349,11114,0.8411912902645312
1211019,26,1765,11114,0.1588087097354688
1211020,13,2777,12681,0.2189890387193439
1211020,26,9904,12681,0.7810109612806561
1211021,13,925,8810,0.10499432463110102
1211021,26,7885,8810,0.895005675368899
1211022,26,8342,8342,1.0
1211023,13,1515,12588,0.12035271687321258
1211023,26,11073,12588,0.8796472831267874
1211024,13,1649,6968,0.2366532721010333
1211024,26,5319,6968,0.7633467278989667
1211025,13,0,11784,0.0
1211025,26,11784,11784,1.0
1211026,4,119,15761,0.0075502823424909585
1211026,26,15642,15761,0.992449717657509
1211027,4,570,8799,0.0647800886464371
1211027,26,8229,8799,0.9352199113535629
1211028,4,3204,13699,0.23388568508650268
1211028,26,10495,13699,0.7661143149134974
1211029,4,11853,14869,0.7971618804223553
1211029,26,3016,14869,0.20283811957764478
1211030,4,8472,10314,0.8214077952297848
1211030,26,1842,10314,0.17859220477021523
1211031,4,5554,5846,0.9500513171399247
1211031,26,292,5846,0.04994868286007526
1211032,4,11412,12365,0.9229276182773959
1211032,26,953,12365,0.07707238172260412
1211033,4,9876,9876,1.0
1211034,4,12138,13560,0.8951327433628319
1211034,26,1422,13560,0.10486725663716814
1211035,4,10647,12893,0.8257969440781819
1211035,26,2246,12893,0.17420305592181803
1211036,4,7568,13971,0.5416935079808174
1211036,26,6403,13971,0.4583064920191826
1211037,26,2175,2175,1.0
1211038,13,2084,3599,0.5790497360377883
1211038,26,1515,3599,0.42095026396221175
1211039,13,721,1590,0.45345911949685536
1211039,26,869,1590,0.5465408805031446
1211040,4,5509,6677,0.8250711397334132
1211040,26,1168,6677,0.1749288602665868
1211041,26,13834,13834,1.0
1211042,4,37,962,0.038461538461538464
1211042,26,925,962,0.9615384615384616
1211043,4,429,4341,0.09882515549412578
1211043,26,3912,4341,0.9011748445058743
1211044,4,9665,17553,0.5506181279553353
1211044,26,7888,17553,0.44938187204466473
1211045,26,4109,4109,1.0
1211046,13,10204,11152,0.9149928263988523
1211046,26,948,11152,0.08500717360114778
1211047,26,4538,4538,1.0
1211048,26,1643,1643,1.0
1211049,4,5086,7607,0.6685947153937163
1211049,26,2521,7607,0.3314052846062837
1211050,4,4632,4632,1.0
1211051,4,4406,4406,1.0
1211052,4,8862,8862,1.0
1212000,4,2635,12795,0.20593982024228213
1212000,26,9638,12795,0.75326299335678
1212000,32,522,12795,0.040797186400937865
1212001,4,3108,14138,0.21983307398500496
1212001,26,11030,14138,0.780166926014995
1212002,26,15542,15820,0.9824273072060683
1212002,32,278,15820,0.01757269279393173
