old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3210002,22,0,833,0.0
3210002,27,833,833,1.0
3210004,27,2362,2362,1.0
3210005,22,332,3645,0.09108367626886145
3210005,27,3313,3645,0.9089163237311385
3210006,22,94,2026,0.04639684106614018
3210006,27,1932,2026,0.9536031589338598
3210007,27,675,675,1.0
3210008,27,1401,1401,1.0
3210009,22,62,351,0.17663817663817663
3210009,27,289,351,0.8233618233618234
3210010,27,656,656,1.0
3210012,27,811,811,1.0
3210013,22,96,697,0.13773314203730272
3210013,27,601,697,0.8622668579626973
321001A,27,5484,5484,1.0
321001B,27,8582,8582,1.0
321001C,27,2678,2678,1.0
321001D,27,4303,4303,1.0
321001E,27,5078,5078,1.0
321001F,27,2392,2392,1.0
321003A,27,4609,4609,1.0
321003B,27,2321,2321,1.0
