old_precinct_id,new_district_id,fragment_population,precinct_total,weight
5030005,25,6625,6625,1.0
5030006,19,18,326,0.05521472392638037
5030006,25,308,326,0.9447852760736196
5030007,19,14,304,0.046052631578947366
5030007,25,290,304,0.9539473684210527
5030010,19,20,1272,0.015723270440251572
5030010,25,1252,1272,0.9842767295597484
5030016,13,10,1275,0.00784313725490196
5030016,25,1265,1275,0.9921568627450981
5030022,25,7082,7082,1.0
5030023,13,39,3691,0.010566242210782985
5030023,19,10,3691,0.00270929287455974
5030023,25,3642,3691,0.9867244649146573
5030024,25,5420,5420,1.0
