old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1990001,36,3840,3840,1.0
1990002,36,8565,8565,1.0
1990003,9,82,1503,0.054557551563539586
1990003,36,1421,1503,0.9454424484364604
1990004,9,389,1628,0.23894348894348894
1990004,36,1239,1628,0.7610565110565111
1990005,9,237,1210,0.19586776859504132
1990005,10,66,1210,0.05454545454545454
1990005,36,907,1210,0.7495867768595041
1990006,36,11658,11658,1.0
1990007,10,0,1686,0.0
1990007,36,1686,1686,1.0
1990008,10,0,1247,0.0
1990008,36,1247,1247,1.0
1990009,14,0,5435,0.0
1990009,36,5435,5435,1.0
1990010,36,4410,4410,1.0
1990011,36,3504,3504,1.0
1990012,36,3992,3992,1.0
1990013,36,6821,6821,1.0
1990014,36,2515,2515,1.0
1990015,9,191,3716,0.05139935414424112
1990015,36,3525,3716,0.9486006458557589
1990016,14,0,5742,0.0
1990016,36,5742,5742,1.0
1990017,36,2058,2058,1.0
1990018,36,9659,9659,1.0
1990019,36,4075,4075,1.0
