old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4090101,15,1154,1215,0.9497942386831276
4090101,34,61,1215,0.050205761316872426
4090102,15,4571,5042,0.9065846886156287
4090102,27,138,5042,0.027370091233637445
4090102,34,333,5042,0.06604522015073383
4090103,15,723,893,0.8096304591265397
4090103,34,170,893,0.19036954087346025
4090104,15,3748,3748,1.0
4090105,15,3215,3221,0.9981372244644521
4090105,34,6,3221,0.0018627755355479665
4090106,15,1306,5005,0.26093906093906094
4090106,27,3699,5005,0.7390609390609391
4090107,15,991,1468,0.6750681198910081
4090107,27,144,1468,0.09809264305177112
4090107,34,333,1468,0.2268392370572207
4090108,15,8717,11357,0.7675442458395703
4090108,27,2502,11357,0.2203046579202254
4090108,34,138,11357,0.012151096240204278
4090109,15,231,7292,0.03167855183763028
4090109,27,7061,7292,0.9683214481623698
4090110,15,3078,3078,1.0
4090110,27,0,3078,0.0
4090111,15,848,848,1.0
4090112,15,2039,2039,1.0
4090113,15,1948,1979,0.9843355229914098
4090113,27,31,1979,0.015664477008590198
4090114,15,1285,6321,0.2032906185730106
4090114,27,5036,6321,0.7967093814269894
4090115,15,2270,10522,0.21573845276563391
4090115,27,8252,10522,0.7842615472343661
4090116,15,4667,10739,0.43458422571934074
4090116,27,6072,10739,0.5654157742806593
4090117,15,1294,1294,1.0
4090118,15,4116,4447,0.9255677985158534
4090118,28,331,4447,0.07443220148414662
4090119,15,1709,5229,0.3268311340600497
4090119,27,3520,5229,0.6731688659399503
4090120,27,2671,2671,1.0
4090121,15,6035,8253,0.7312492426996243
4090121,27,2218,8253,0.2687507573003756
4090122,15,1645,1922,0.855879292403746
4090122,28,277,1922,0.1441207075962539
4090123,15,826,1241,0.6655922643029815
4090123,27,138,1241,0.11120064464141821
4090123,34,277,1241,0.22320709105560033
4090124,15,6270,6270,1.0
4090125,15,770,770,1.0
