old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2150001,15,3314,3343,0.9913251570445707
2150001,34,29,3343,0.008674842955429255
2150002,15,7283,7283,1.0
2150003,15,4859,4859,1.0
2150004,15,11750,14416,0.8150665926748057
2150004,28,2666,14416,0.18493340732519423
2150005,15,6482,6482,1.0
2150006,15,9694,10963,0.8842470126790112
2150006,28,1269,10963,0.11575298732098878
2150007,15,1269,10405,0.12196059586737146
2150007,28,9136,10405,0.8780394041326286
2150008,15,5498,6497,0.8462367246421425
2150008,28,999,6497,0.15376327535785747
2150009,28,8565,8565,1.0
2150010,28,5457,5457,1.0
2150011,28,4039,4039,1.0
2150012,28,291,291,1.0
2150013,15,12299,12299,1.0
2150014,15,3055,3055,1.0
2150015,15,4138,4138,1.0
2150016,15,3874,3874,1.0
2150017,15,3000,3000,1.0
2150018,15,864,880,0.9818181818181818
2150018,34,16,880,0.01818181818181818
2150019,15,1105,1125,0.9822222222222222
2150019,28,9,1125,0.008
2150019,34,11,1125,0.009777777777777778
2150020,15,2934,3028,0.9689564068692206
2150020,28,94,3028,0.031043593130779392
2150021,15,3035,3035,1.0
2150022,15,2461,2461,1.0
2150023,15,7158,7158,1.0
2150024,15,222,255,0.8705882352941177
2150024,28,33,255,0.12941176470588237
2150025,15,10637,13401,0.7937467353182598
2150025,28,2764,13401,0.20625326468174016
2150026,28,3557,3557,1.0
2150027,15,0,2446,0.0
2150027,28,2446,2446,1.0
2150028,28,13006,13006,1.0
2150029,28,6044,6044,1.0
2150030,15,15859,15859,1.0
2150031,15,7132,7132,1.0
2150032,15,5452,5452,1.0
2150033,15,3759,3788,0.9923442449841605
2150033,34,29,3788,0.007655755015839493
2150034,15,15,4171,0.0035962598897146965
2150034,28,4156,4171,0.9964037401102853
2150035,15,2411,12186,0.1978499917938618
2150035,28,9775,12186,0.8021500082061382
2150036,15,5245,16234,0.32308734754219537
2150036,28,10989,16234,0.6769126524578046
2150037,28,3097,3097,1.0
2150038,28,8489,8489,1.0
2150039,15,7613,8288,0.9185569498069498
2150039,28,675,8288,0.08144305019305019
2150040,15,6879,6879,1.0
2150041,15,12568,12568,1.0
2150042,15,9086,9086,1.0
2150043,15,21239,21239,1.0
2150044,15,9049,9049,1.0
2150045,15,3217,3217,1.0
2150046,15,4117,4117,1.0
