old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4570001,10,6,1694,0.0035419126328217238
4570001,36,1688,1694,0.9964580873671782
4570002,36,2313,2313,1.0
4570003,36,2543,2543,1.0
4570004,10,25,2568,0.009735202492211837
4570004,36,2543,2568,0.9902647975077882
4570005,36,1971,1971,1.0
4570006,36,475,475,1.0
4570007,10,90,966,0.09316770186335403
4570007,36,876,966,0.906832298136646
4570008,36,635,635,1.0
4570009,36,1278,1278,1.0
4570010,36,1934,1934,1.0
4570011,36,371,371,1.0
4570013,36,1425,1425,1.0
4570014,36,2557,2557,1.0
4570015,36,1810,1810,1.0
4570016,36,1720,1720,1.0
4570017,36,3106,3106,1.0
4570018,10,0,2735,0.0
4570018,36,2735,2735,1.0
