old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4394065,12,7730,7730,1.0
4394065,25,0,7730,0.0
4394067,12,4313,4313,1.0
4394068,12,5926,5926,1.0
4394069,12,10043,10278,0.9771356294999027
4394069,25,235,10278,0.022864370500097295
4394070,12,6308,7839,0.8046944763362673
4394070,25,1531,7839,0.1953055236637326
4394073,12,1986,1986,1.0
4394077,12,1449,1449,1.0
4394086,12,5590,5590,1.0
4394087,12,3236,3236,1.0
4394091,12,6425,6425,1.0
4394092,12,4576,4576,1.0
4394093,12,6178,6178,1.0
4394096,12,2813,2813,1.0
4394097,12,4547,4547,1.0
4394101,12,5882,5882,1.0
4394102,12,5423,5479,0.9897791567804344
4394102,25,56,5479,0.010220843219565614
4394107,12,5851,8138,0.7189727205701647
4394107,25,2287,8138,0.28102727942983535
4394110,12,3688,3688,1.0
4394113,12,6580,6580,1.0
4394115,12,2190,2190,1.0
4394116,12,4462,4462,1.0
4394118,12,3648,3648,1.0
4394121,12,7160,7160,1.0
4394122,12,8554,8554,1.0
4394123,12,6660,6660,1.0
4394124,12,2785,2785,1.0
4394125,12,3132,3132,1.0
4394128,12,7264,7264,1.0
4394129,12,1936,1936,1.0
4394130,12,4907,4907,1.0
4394135,12,4072,4072,1.0
4394136,12,7556,7556,1.0
4394137,12,3706,3706,1.0
4394138,12,4656,4656,1.0
4394141,12,7154,12880,0.5554347826086956
4394141,24,5726,12880,0.44456521739130433
4394144,12,3434,3434,1.0
4394155,12,9450,9450,1.0
4394159,12,6301,6301,1.0
4394162,12,4277,4277,1.0
4394163,12,3200,3200,1.0
4394163,25,0,3200,0.0
4394178,12,7297,7297,1.0
4394179,12,4181,4181,1.0
4394182,12,6027,6027,1.0
4394191,12,1488,5795,0.25677308024158757
4394191,24,4307,5795,0.7432269197584124
4394195,12,5700,5700,1.0
4394201,12,3466,3466,1.0
4394202,12,5081,5081,1.0
4394203,12,9130,9130,1.0
4394204,12,9494,9494,1.0
4394218,12,5387,5387,1.0
4394222,12,2926,2926,1.0
4394230,12,7887,7887,1.0
4394231,12,5738,5738,1.0
4394232,12,16960,16960,1.0
4394233,12,5742,5742,1.0
4394234,12,152,6739,0.022555275263392193
4394234,24,6587,6739,0.9774447247366078
4394239,12,1822,1822,1.0
4394239,25,0,1822,0.0
4394242,12,2396,2396,1.0
4394243,12,5203,5203,1.0
4394245,12,1835,1835,1.0
4394250,12,7679,9332,0.8228675525075011
4394250,24,1653,9332,0.17713244749249893
4394252,12,2513,2513,1.0
4394253,12,1990,1990,1.0
4394256,12,4365,4365,1.0
4394259,12,1817,1817,1.0
4394261,12,3149,11220,0.28065953654188946
4394261,24,8071,11220,0.7193404634581105
4394272,12,2253,2253,1.0
4394276,12,6488,6488,1.0
4394284,12,1141,1141,1.0
4394285,12,3540,3540,1.0
4394288,12,1805,1805,1.0
4394290,12,7502,9230,0.8127843986998916
4394290,24,1728,9230,0.18721560130010834
4394312,12,612,612,1.0
4394328,12,6555,8191,0.8002685874740569
4394328,24,1636,8191,0.19973141252594312
4394338,12,9791,9791,1.0
4394340,12,5902,5902,1.0
4394342,12,5221,5221,1.0
4394343,12,4245,4245,1.0
4394344,12,2953,2953,1.0
4394350,12,2749,2749,1.0
4394362,12,67,107,0.6261682242990654
4394362,25,40,107,0.37383177570093457
4394369,12,8896,8900,0.9995505617977528
4394369,25,4,8900,0.00044943820224719103
4394370,12,9,9,1.0
4394371,12,6456,7371,0.8758648758648758
4394371,26,915,7371,0.12413512413512413
4394373,12,1836,1836,1.0
4394374,24,6604,6604,1.0
4394375,12,7353,7353,1.0
4394395,12,3020,3020,1.0
4394397,12,1932,1932,1.0
4394399,12,270,2425,0.11134020618556702
4394399,24,2155,2425,0.8886597938144329
4394400,12,2765,2765,1.0
4394410,12,8686,10256,0.8469188767550702
4394410,24,1570,10256,0.15308112324492978
4394429,12,10197,10197,1.0
4394432,12,661,661,1.0
4394452,12,14419,14786,0.9751792235898823
4394452,24,367,14786,0.02482077641011768
4394454,12,9715,9715,1.0
4394456,12,1961,1961,1.0
4394458,12,282,282,1.0
4394475,12,576,576,1.0
4394478,12,350,350,1.0
4394480,12,2533,2533,1.0
4394483,12,594,594,1.0
4394485,12,4019,4019,1.0
4394487,12,720,720,1.0
4394492,12,3748,3748,1.0
4394493,12,4194,4194,1.0
4394494,12,1140,1140,1.0
4394495,12,1428,6313,0.22619990495802314
4394495,25,4885,6313,0.7738000950419769
4394496,12,2148,2148,1.0
4394497,12,9785,9785,1.0
4394498,12,3515,3515,1.0
4394499,12,8717,8717,1.0
4394499,24,0,8717,0.0
4394503,12,3920,3920,1.0
4394508,12,1625,8617,0.18858071254496925
4394508,24,6992,8617,0.8114192874550308
4394512,12,199,199,1.0
4394528,12,152,9076,0.016747465843984136
4394528,24,8924,9076,0.9832525341560159
4394531,12,7215,7215,1.0
4394532,12,5713,5713,1.0
4394533,12,5496,6974,0.788069974189848
4394533,24,1478,6974,0.211930025810152
4394534,12,6964,6964,1.0
4394540,12,1230,15035,0.08180911207183239
4394540,24,13805,15035,0.9181908879281676
4394551,12,14248,14248,1.0
4394563,12,0,0,
4394565,12,477,477,1.0
4394568,12,552,552,1.0
4394572,12,824,824,1.0
4394573,12,638,638,1.0
4394587,12,1023,1023,1.0
4394588,24,8653,8653,1.0
4394591,12,7454,7454,1.0
4394592,12,16,16,1.0
4394593,12,3048,3048,1.0
4394595,12,1157,1157,1.0
4394596,12,743,743,1.0
4394598,12,245,245,1.0
4394599,12,16253,16911,0.9610904145230915
4394599,24,658,16911,0.03890958547690852
4394602,12,786,786,1.0
4394604,12,22,22,1.0
4394615,12,542,542,1.0
4394620,12,732,1409,0.5195173882185947
4394620,24,677,1409,0.4804826117814053
4394629,12,270,951,0.28391167192429023
4394629,24,681,951,0.7160883280757098
4394630,12,256,256,1.0
4394632,12,16,32,0.5
4394632,25,16,32,0.5
4394634,12,3882,3882,1.0
4394638,12,17179,17179,1.0
4394640,12,2088,2088,1.0
4394649,12,6839,6839,1.0
4394650,12,17038,17038,1.0
4394666,12,0,0,
4394682,12,1833,1833,1.0
4394683,12,508,508,1.0
4394685,12,181,181,1.0
4394686,12,398,398,1.0
4394687,12,3009,3009,1.0
4394688,12,250,250,1.0
4394689,12,983,983,1.0
4394690,12,230,230,1.0
4394691,12,844,844,1.0
4394692,12,484,484,1.0
4394693,12,484,484,1.0
4394694,12,697,697,1.0
