old_precinct_id,new_district_id,fragment_population,precinct_total,weight
550100,27,2200,2200,1.0
550101,27,3138,3138,1.0
550102,27,3104,3104,1.0
550103,27,5221,5221,1.0
550104,27,2790,2790,1.0
550108,27,3787,3787,1.0
550111,27,4952,4952,1.0
550201,27,2277,2343,0.971830985915493
550201,35,66,2343,0.028169014084507043
550202,15,63,2375,0.026526315789473683
550202,27,2272,2375,0.9566315789473684
550202,35,40,2375,0.016842105263157894
550203,15,134,3526,0.03800340328984685
550203,27,3392,3526,0.9619965967101531
550204,27,3347,3347,1.0
550205,15,82,975,0.0841025641025641
550205,27,893,975,0.9158974358974359
550206,27,3163,3316,0.9538600723763571
550206,35,153,3316,0.04613992762364294
550300,21,238,3464,0.0687066974595843
550300,27,2988,3464,0.8625866050808314
550300,35,238,3464,0.0687066974595843
550301,21,238,3377,0.07047675451584247
550301,27,2688,3377,0.795972756884809
550301,35,451,3377,0.13355048859934854
550302,27,4074,4141,0.9838203332528375
550302,35,67,4141,0.01617966674716252
550303,27,2245,2245,1.0
550305,27,1512,1622,0.9321824907521579
550305,35,110,1622,0.06781750924784218
550306,27,5802,5802,1.0
550400,27,4658,4658,1.0
550401,27,2374,2374,1.0
550402,27,4955,4955,1.0
550404,27,6260,6260,1.0
550405,27,2532,2532,1.0
