old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4850101,13,1940,1940,1.0
4850102,13,2296,2296,1.0
4850103,13,10571,10571,1.0
4850104,13,5421,5421,1.0
4850105,13,11330,11330,1.0
4850106,13,2064,2064,1.0
4850107,13,538,538,1.0
4850108,13,10035,10035,1.0
4850109,13,7971,7971,1.0
4850110,13,2471,2471,1.0
4850111,13,2755,2755,1.0
4850112,13,360,360,1.0
4850113,13,2797,2797,1.0
4850114,13,2089,2089,1.0
4850115,13,317,317,1.0
4850116,13,221,221,1.0
4850117,13,141,141,1.0
4850201,13,8088,8088,1.0
4850202,13,4085,4085,1.0
4850203,13,4797,4797,1.0
4850204,13,2220,2220,1.0
4850205,13,7688,7688,1.0
4850206,13,6716,6716,1.0
4850207,13,2048,2048,1.0
4850208,13,4797,4797,1.0
4850209,13,203,203,1.0
4850210,13,238,238,1.0
4850211,13,1171,1171,1.0
4850301,13,1909,1909,1.0
4850302,13,6790,6790,1.0
4850303,13,4567,4567,1.0
4850304,13,1079,1079,1.0
4850305,13,2461,2461,1.0
4850306,13,2651,2651,1.0
4850307,13,6351,6351,1.0
4850308,13,3484,3484,1.0
4850309,13,10134,10134,1.0
4850310,13,3771,3771,1.0
4850311,13,5717,5717,1.0
4850312,13,759,759,1.0
4850313,13,933,933,1.0
4850314,13,437,437,1.0
4850315,13,576,576,1.0
4850316,13,983,983,1.0
4850317,13,514,514,1.0
4850318,13,1505,1505,1.0
4850319,13,521,521,1.0
4850401,13,5679,5679,1.0
4850402,13,4385,4385,1.0
4850403,13,7165,7165,1.0
4850404,13,6611,6611,1.0
4850405,13,5882,5882,1.0
4850406,13,7455,7455,1.0
4850407,13,5613,5613,1.0
4850408,13,814,814,1.0
4850409,13,277,277,1.0
4850410,13,751,751,1.0
4850411,13,2519,2519,1.0
4850412,13,2086,2086,1.0
4850413,13,1849,1849,1.0
4850414,13,1105,1105,1.0
