old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3730001,9,11,856,0.012850467289719626
3730001,10,770,856,0.8995327102803738
3730001,36,75,856,0.08761682242990654
3730002,9,201,1252,0.16054313099041534
3730002,10,1051,1252,0.8394568690095847
3730003,9,129,5773,0.022345401004676944
3730003,10,5644,5773,0.977654598995323
3730004,10,5910,5910,1.0
3730005,10,9351,9351,1.0
3730006,10,7678,7678,1.0
3730007,10,2033,2033,1.0
3730008,10,2158,2158,1.0
3730009,10,1787,1787,1.0
3730010,10,4025,4165,0.9663865546218487
3730010,36,140,4165,0.03361344537815126
3730011,10,834,1013,0.8232971372161896
3730011,36,179,1013,0.17670286278381048
3730012,10,907,958,0.9467640918580376
3730012,36,51,958,0.05323590814196242
3730013,10,839,891,0.941638608305275
3730013,36,52,891,0.058361391694725026
3730014,10,2249,2262,0.9942528735632183
3730014,36,13,2262,0.005747126436781609
3730015,9,259,3967,0.06528863120746156
3730015,10,3678,3967,0.9271489790773885
3730015,36,30,3967,0.007562389715149987
3730016,10,9891,9891,1.0
3730017,10,2943,2943,1.0
3730018,10,2336,2336,1.0
3730019,10,2302,2302,1.0
3730020,10,4596,4596,1.0
3730021,10,4870,4870,1.0
