old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2550001,35,3034,3034,1.0
2550002,35,334,334,1.0
2550003,15,32,249,0.1285140562248996
2550003,35,217,249,0.8714859437751004
2550004,15,82,4820,0.01701244813278008
2550004,35,4738,4820,0.9829875518672199
2550005,15,127,1381,0.09196234612599566
2550005,35,1254,1381,0.9080376538740044
2550006,35,373,373,1.0
2550007,28,6,1052,0.005703422053231939
2550007,35,1046,1052,0.9942965779467681
2550008,15,55,414,0.13285024154589373
2550008,35,359,414,0.8671497584541062
2550009,15,82,410,0.2
2550009,35,328,410,0.8
2550010,35,667,667,1.0
2550011,15,24,2750,0.008727272727272728
2550011,28,16,2750,0.005818181818181818
2550011,35,2710,2750,0.9854545454545455
2550012,35,2176,2176,1.0
2550013,28,1,212,0.0047169811320754715
2550013,35,211,212,0.9952830188679245
2550014,15,19,2541,0.00747737111373475
2550014,35,2522,2541,0.9925226288862653
2550015,35,897,897,1.0
