old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1131000,5,4346,4346,1.0
1131001,5,7693,7693,1.0
1131002,5,11740,11740,1.0
1131003,32,9699,9699,1.0
1131004,5,0,6130,0.0
1131004,32,6130,6130,1.0
1131005,5,421,4943,0.08517094881650819
1131005,32,4522,4943,0.9148290511834918
1131006,5,884,3848,0.22972972972972974
1131006,32,2964,3848,0.7702702702702703
1131007,5,1681,2078,0.8089509143407122
1131007,32,397,2078,0.19104908565928777
1131008,5,7722,10902,0.7083104017611448
1131008,24,2351,10902,0.2156485048614933
1131008,32,829,10902,0.07604109337736195
1131009,5,7626,7626,1.0
1131010,5,5371,9601,0.5594208936569107
1131010,24,4230,9601,0.4405791063430893
1131010,32,0,9601,0.0
1131011,5,10779,10779,1.0
1131012,5,2251,2452,0.918026101141925
1131012,24,201,2452,0.08197389885807504
1131013,24,1256,8909,0.14098103041867774
1131013,33,7653,8909,0.8590189695813223
1131014,24,3775,12392,0.3046320206584893
1131014,33,8617,12392,0.6953679793415106
1131015,24,6135,12075,0.5080745341614907
1131015,33,5940,12075,0.4919254658385093
1131016,33,1169,1169,1.0
1131017,24,3267,4568,0.7151926444833625
1131017,33,1301,4568,0.2848073555166375
1131018,24,2091,3358,0.6226920786182252
1131018,33,1267,3358,0.3773079213817749
1131019,24,1140,7005,0.16274089935760172
1131019,33,5865,7005,0.8372591006423983
1131020,24,4165,5020,0.8296812749003984
1131020,33,855,5020,0.17031872509960158
1131021,24,1610,5319,0.30268847527730774
1131021,33,3709,5319,0.6973115247226922
1131022,24,1296,8982,0.14428857715430862
1131022,33,7686,8982,0.8557114228456913
1131023,5,882,5363,0.16446019019205668
1131023,33,4481,5363,0.8355398098079433
1131026,32,2641,2641,1.0
1131027,5,0,16418,0.0
1131027,32,16418,16418,1.0
1131028,5,2534,12088,0.20962938451356716
1131028,32,9554,12088,0.7903706154864328
1131029,32,8996,8996,1.0
1131030,32,12569,12569,1.0
1131032,32,3107,3107,1.0
1131033,32,4949,4949,1.0
1131035,32,794,794,1.0
1131036,32,11903,11903,1.0
1131037,32,12996,12996,1.0
1131038,5,5335,20074,0.2657666633456212
1131038,32,14739,20074,0.7342333366543788
1131039,5,1772,2684,0.6602086438152012
1131039,32,912,2684,0.33979135618479883
1131040,5,12211,17637,0.6923513069116063
1131040,32,5426,17637,0.3076486930883937
1131041,5,5350,14347,0.3729002578936363
1131041,32,8997,14347,0.6270997421063637
1131042,5,0,8804,0.0
1131042,32,8804,8804,1.0
1131043,5,4924,14066,0.35006398407507466
1131043,32,9142,14066,0.6499360159249253
1131044,5,8676,10400,0.8342307692307692
1131044,32,1724,10400,0.16576923076923078
1131045,5,2150,10550,0.2037914691943128
1131045,33,8400,10550,0.7962085308056872
1131046,33,1051,1051,1.0
1131047,5,9,6527,0.0013788876972575456
1131047,33,6518,6527,0.9986211123027424
1131048,5,0,3624,0.0
1131048,33,3624,3624,1.0
1131049,5,9070,9070,1.0
1131050,5,994,1940,0.5123711340206185
1131050,33,946,1940,0.48762886597938143
1131051,5,149,3382,0.044056771141336486
1131051,33,3233,3382,0.9559432288586636
1131052,5,0,7110,0.0
1131052,33,7110,7110,1.0
1131054,33,5670,5670,1.0
1131055,5,44,3189,0.013797428661022263
1131055,33,3145,3189,0.9862025713389777
1131056,5,268,4170,0.06426858513189448
1131056,33,3902,4170,0.9357314148681055
1131057,5,616,6242,0.09868631848766421
1131057,33,5626,6242,0.9013136815123358
1131058,33,4570,4570,1.0
1131059,33,4807,4807,1.0
1131060,5,18,7670,0.002346805736636245
1131060,33,7652,7670,0.9976531942633637
1131061,33,3203,3203,1.0
1131062,5,419,1047,0.40019102196752626
