old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2010484,2,9723,11318,0.8590740413500618
2010484,38,1595,11318,0.14092595864993815
2010485,38,12799,12799,1.0
2010486,38,7064,7064,1.0
2010487,7,21821,29927,0.7291409095465633
2010487,8,8106,29927,0.2708590904534367
2010488,7,8720,8813,0.9894474072393056
2010488,22,93,8813,0.010552592760694429
2010489,18,6887,6887,1.0
2010490,7,225,8987,0.02503616334705686
2010490,18,8762,8987,0.9749638366529432
2010491,7,7773,8839,0.8793981219594977
2010491,38,1066,8839,0.12060187804050232
2010492,7,835,13466,0.062008020199019756
2010492,8,12016,13466,0.8923214020496064
2010492,38,615,13466,0.04567057775137383
2010493,2,2640,13394,0.1971031805285949
2010493,29,10754,13394,0.8028968194714051
2010494,29,14661,14661,1.0
2010495,2,2368,10377,0.2281969740772863
2010495,38,8009,10377,0.7718030259227137
2010496,2,10706,13302,0.8048413772365058
2010496,29,2596,13302,0.19515862276349422
2010497,18,1078,5050,0.21346534653465346
2010497,29,3972,5050,0.7865346534653466
2010498,29,10205,10205,1.0
2010499,7,0,7689,0.0
2010499,8,493,7689,0.0641175705553388
2010499,38,7196,7689,0.9358824294446612
2010500,2,10817,10817,1.0
2010500,29,0,10817,0.0
2010501,7,5063,5063,1.0
2010502,9,8457,8457,1.0
2010503,2,4119,12372,0.33292919495635304
2010503,38,8253,12372,0.6670708050436469
2010504,8,6258,14565,0.4296601441812564
2010504,38,8307,14565,0.5703398558187436
2010505,29,16493,16493,1.0
2010506,18,8999,8999,1.0
2010507,7,20989,20989,1.0
2010508,7,18012,18012,1.0
2010509,22,8545,8545,1.0
2010510,7,1834,24781,0.07400831282030589
2010510,8,19305,24781,0.7790242524514749
2010510,38,3642,24781,0.1469674347282192
2010511,8,17,11560,0.0014705882352941176
2010511,38,11543,11560,0.9985294117647059
2010512,8,1845,19781,0.09327132096456195
2010512,38,17936,19781,0.9067286790354381
2010513,2,7881,8285,0.9512371756185878
2010513,29,20,8285,0.0024140012070006035
2010513,38,384,8285,0.04634882317441159
2010514,2,11499,16074,0.7153788727136992
2010514,29,0,16074,0.0
2010514,38,4575,16074,0.28462112728630085
2010515,2,1466,7377,0.19872576928290633
2010515,38,5911,7377,0.8012742307170937
2010516,2,7077,11414,0.6200280357455756
2010516,29,4337,11414,0.37997196425442437
2010517,8,9112,9112,1.0
2010518,2,25,10987,0.00227541640120142
2010518,38,10962,10987,0.9977245835987986
2010519,2,2420,11628,0.2081183350533196
2010519,38,9208,11628,0.7918816649466804
2010520,29,5421,5421,1.0
2010521,8,10875,13475,0.8070500927643784
2010521,22,2600,13475,0.19294990723562153
2010522,8,0,10182,0.0
2010522,22,10182,10182,1.0
2010523,8,11972,12791,0.9359706043311704
2010523,38,819,12791,0.06402939566882965
2010524,7,2502,13350,0.18741573033707865
2010524,8,10848,13350,0.8125842696629213
2010525,18,12861,12861,1.0
2010526,9,4048,4048,1.0
2010527,9,1627,1627,1.0
2010528,9,1662,10921,0.15218386594634192
2010528,18,9259,10921,0.8478161340536581
2010529,8,3138,13563,0.23136474231364743
2010529,38,10425,13563,0.7686352576863525
2010530,9,3452,3705,0.9317139001349528
2010530,18,253,3705,0.06828609986504723
2010531,9,7898,8299,0.9516809254127003
2010531,36,401,8299,0.04831907458729968
2010532,9,1184,6619,0.17887898474089742
2010532,36,5435,6619,0.8211210152591026
2010533,9,4073,8390,0.4854588796185936
2010533,36,4317,8390,0.5145411203814064
2010534,9,4465,4465,1.0
2010535,9,2038,2038,1.0
2010536,36,11338,11338,1.0
2010537,14,2974,10188,0.29191205339615234
2010537,36,7214,10188,0.7080879466038477
2010538,9,1292,7782,0.1660241583140581
2010538,18,6490,7782,0.833975841685942
2010539,2,7744,10530,0.7354226020892688
2010539,38,2786,10530,0.26457739791073126
2010540,7,3731,15223,0.24508966695132364
2010540,18,11492,15223,0.7549103330486764
2010541,18,9386,9386,1.0
2010542,18,7713,7713,1.0
2010543,18,0,5985,0.0
2010543,29,5985,5985,1.0
2010544,18,1133,1281,0.8844652615144418
2010544,29,148,1281,0.11553473848555816
2010545,14,286,7206,0.03968914793227866
2010545,36,6920,7206,0.9603108520677214
2010546,2,4618,4618,1.0
2010547,22,6303,6303,1.0
2010548,2,7349,7360,0.9985054347826087
2010548,38,11,7360,0.0014945652173913044
2010549,29,9206,9206,1.0
2010550,2,1099,13720,0.08010204081632653
2010550,29,12621,13720,0.9198979591836735
2010551,38,8014,8014,1.0
2010552,2,4540,15829,0.2868153389348664
2010552,38,11289,15829,0.7131846610651336
2010553,8,8709,9774,0.8910374462860651
2010553,38,1065,9774,0.10896255371393493
2010554,18,14624,14624,1.0
2010555,7,3966,18753,0.21148616221404576
2010555,18,14787,18753,0.7885138377859543
2010556,7,15086,21464,0.7028512858740216
2010556,18,6378,21464,0.2971487141259784
2010557,7,12503,12600,0.9923015873015874
2010557,18,97,12600,0.007698412698412698
2010558,8,7362,7362,1.0
2010559,7,19492,24915,0.7823399558498896
2010559,8,4661,24915,0.1870760585992374
2010559,38,762,24915,0.03058398555087297
2010560,9,3911,4022,0.9724017901541522
2010560,18,111,4022,0.027598209845847838
2010561,9,581,6317,0.09197403830932405
2010561,36,5736,6317,0.908025961690676
2010562,9,0,2615,0.0
2010562,18,2615,2615,1.0
2010563,2,7758,7758,1.0
2010564,18,16550,16550,1.0
2010565,7,13477,14978,0.8997863533182
2010565,18,1501,14978,0.10021364668179997
2010566,7,14723,14723,1.0
2010567,7,18724,19763,0.9474270100693215
2010567,38,1039,19763,0.05257298993067854
2010568,36,8490,8490,1.0
2010569,7,10841,12405,0.8739218057234985
2010569,38,1564,12405,0.1260781942765014
2010570,7,4328,4328,1.0
2010570,38,0,4328,0.0
2010571,29,5780,5780,1.0
2010572,7,12766,23685,0.5389909225248047
2010572,38,10919,23685,0.46100907747519526
2010573,18,4930,4930,1.0
2010574,18,1821,2168,0.8399446494464945
2010574,29,347,2168,0.16005535055350553
2010575,2,2961,14616,0.2025862068965517
2010575,38,11655,14616,0.7974137931034483
2010576,29,6633,6633,1.0
2010577,29,4414,11976,0.36857047428189715
2010577,38,7562,11976,0.6314295257181028
2010578,29,5305,5305,1.0
2010579,29,11049,11049,1.0
2010580,18,3605,3605,1.0
2010581,18,3357,3357,1.0
2010582,9,50,6378,0.00783944810285356
2010582,18,6328,6378,0.9921605518971465
2010583,18,3667,3667,1.0
2010584,18,7344,7344,1.0
2010584,29,0,7344,0.0
2010585,18,9997,9997,1.0
2010586,2,7599,10149,0.7487437185929648
2010586,29,2550,10149,0.25125628140703515
2010587,2,208,10503,0.01980386556222032
2010587,29,10295,10503,0.9801961344377796
2010588,2,8576,8576,1.0
2010589,8,8266,9356,0.8834972210346301
2010589,22,1090,9356,0.11650277896536981
2010590,2,5898,5898,1.0
2010591,29,7809,7809,1.0
2010592,2,673,11704,0.05750170881749829
2010592,29,11031,11704,0.9424982911825017
2010593,2,13851,18531,0.7474502185526954
2010593,29,4680,18531,0.2525497814473045
2010594,29,8655,8655,1.0
2010595,29,9454,9454,1.0
2010596,2,3155,15536,0.20307672502574664
2010596,29,12381,15536,0.7969232749742533
2010597,2,9445,9469,0.9974654134544303
2010597,29,24,9469,0.002534586545569754
2010597,38,0,9469,0.0
2010598,8,9250,9250,1.0
2010599,2,3090,7400,0.4175675675675676
2010599,29,4310,7400,0.5824324324324325
2010600,7,1149,14063,0.08170376164403044
2010600,8,12914,14063,0.9182962383559695
2010600,22,0,14063,0.0
2010601,38,10203,10203,1.0
2010602,2,893,5996,0.1489326217478319
2010602,38,5103,5996,0.8510673782521682
2010603,22,11236,11236,1.0
2010604,2,231,8192,0.0281982421875
2010604,9,7961,8192,0.9718017578125
2010605,9,7042,7042,1.0
2010606,18,2233,2233,1.0
2010606,29,0,2233,0.0
2010607,18,5130,6540,0.7844036697247706
2010607,36,1410,6540,0.21559633027522937
2010608,29,10558,10558,1.0
2010609,2,14999,18405,0.8149415919587069
2010609,29,3406,18405,0.18505840804129312
2010610,29,13085,20641,0.6339324645123783
2010610,38,7556,20641,0.3660675354876217
2010611,18,5663,5663,1.0
2010612,2,6986,6986,1.0
2010613,29,8499,8499,1.0
2010614,2,980,13429,0.07297639437039244
2010614,29,12449,13429,0.9270236056296076
2010615,2,7648,9096,0.8408091468777484
2010615,29,871,9096,0.09575637642919965
2010615,38,577,9096,0.0634344766930519
2010616,8,3132,11644,0.26897973205084164
2010616,38,8512,11644,0.7310202679491584
2010617,8,11351,11351,1.0
2010618,8,162,11965,0.013539490179690765
2010618,22,11803,11965,0.9864605098203092
2010619,22,12306,12306,1.0
2010620,7,13413,16182,0.828883945124212
2010620,8,2769,16182,0.1711160548757879
2010621,8,3825,11059,0.3458721403381861
2010621,38,7234,11059,0.6541278596618139
2010622,8,5456,17395,0.31365334866340905
2010622,38,11939,17395,0.686346651336591
2010623,2,6620,12972,0.5103299414122726
2010623,29,115,12972,0.008865248226950355
2010623,38,6237,12972,0.48080481036077705
2010624,8,5474,12124,0.4515011547344111
2010624,22,2119,12124,0.17477730122071924
2010624,38,4531,12124,0.3737215440448697
2010625,7,1692,21821,0.07753998441867925
2010625,8,14294,21821,0.655057055130379
2010625,38,5835,21821,0.26740296045094175
2010626,7,38,20716,0.0018343309519212204
2010626,8,16109,20716,0.77761150801313
2010626,38,4569,20716,0.22055416103494882
2010627,7,9967,26706,0.3732120122818842
2010627,18,15755,26706,0.5899423350557927
2010627,22,984,26706,0.03684565266232307
2010628,2,7960,17527,0.4541564443430136
2010628,29,9567,17527,0.5458435556569864
2010629,29,4340,4340,1.0
2010630,18,9659,9739,0.9917856042714858
2010630,36,80,9739,0.00821439572851422
2010631,2,2069,9863,0.2097739024637534
2010631,38,7794,9863,0.7902260975362466
2010632,38,2234,2234,1.0
2010633,2,12049,13148,0.9164131426832979
2010633,29,1099,13148,0.08358685731670217
2010634,2,10974,14241,0.7705919528123025
2010634,29,3267,14241,0.2294080471876975
2010635,2,8585,8585,1.0
2010636,2,5501,7216,0.7623337028824834
2010636,9,1715,7216,0.23766629711751663
2010637,7,1403,8817,0.1591244187365317
2010637,18,50,8817,0.005670863105364636
2010637,29,7364,8817,0.8352047181581037
2010638,18,15688,15688,1.0
2010639,8,449,7788,0.057652799178222906
2010639,22,7339,7788,0.9423472008217771
2010640,38,10243,10243,1.0
2010641,2,2596,15787,0.16443909545828847
2010641,38,13191,15787,0.8355609045417115
2010642,8,4063,11776,0.345023777173913
2010642,38,7713,11776,0.6549762228260869
2010643,8,11229,11229,1.0
2010644,22,11696,11696,1.0
2010645,8,18043,19030,0.9481345244351025
2010645,38,987,19030,0.05186547556489753
2010646,7,1241,8871,0.13989403674895728
2010646,8,7630,8871,0.8601059632510427
2010647,7,2440,20494,0.1190592368498097
2010647,8,18054,20494,0.8809407631501903
2010648,38,11395,11395,1.0
2010649,7,18429,22372,0.8237529054174861
2010649,18,2412,22372,0.10781333810119792
2010649,22,1531,22372,0.06843375648131593
2010650,8,8865,8865,1.0
2010651,8,9306,14296,0.6509513150531617
2010651,38,4990,14296,0.3490486849468383
2010652,18,6237,6237,1.0
2010653,18,213,8234,0.0258683507408307
2010653,36,8021,8234,0.9741316492591693
2010654,36,7540,7540,1.0
2010655,36,10845,10845,1.0
2010656,18,5874,5971,0.9837548149388712
2010656,29,97,5971,0.01624518506112879
2010657,2,0,5452,0.0
2010657,29,5452,5452,1.0
2010658,2,7931,8063,0.9836289222373806
2010658,29,132,8063,0.01637107776261937
2010659,2,7260,7260,1.0
2010659,9,0,7260,0.0
2010660,29,15135,15135,1.0
2010661,2,9753,13757,0.7089481718397906
2010661,29,2231,13757,0.16217198517118558
2010661,38,1773,13757,0.12887984298902377
2010662,9,5939,6524,0.9103310852237891
2010662,36,585,6524,0.08966891477621092
2010663,7,0,1613,0.0
2010663,29,1613,1613,1.0
2010664,29,14262,14262,1.0
2010665,9,10690,10690,1.0
2010666,2,762,1524,0.5
2010666,29,762,1524,0.5
2010667,8,2825,7910,0.35714285714285715
2010667,38,5085,7910,0.6428571428571429
2010668,2,775,10711,0.07235552236019045
2010668,38,9936,10711,0.9276444776398095
2010669,2,8523,9583,0.8893874569550245
2010669,38,1060,9583,0.11061254304497548
2010670,2,9351,9351,1.0
2010671,2,9607,12999,0.7390568505269636
2010671,38,3392,12999,0.2609431494730364
2010672,2,1148,20181,0.05688518903919528
2010672,38,19033,20181,0.9431148109608047
2010673,9,8362,8362,1.0
2010674,2,10351,10351,1.0
2010675,8,6409,11504,0.5571105702364395
2010675,38,5095,11504,0.4428894297635605
2010676,8,9433,9433,1.0
2010677,29,8815,8815,1.0
2010678,29,13946,13946,1.0
2010679,9,5571,5610,0.993048128342246
2010679,36,39,5610,0.006951871657754011
2010680,7,1004,1493,0.6724715338245144
2010680,18,489,1493,0.3275284661754856
2010681,7,319,319,1.0
2010682,9,7928,8729,0.9082369114446099
2010682,36,801,8729,0.09176308855539007
2010683,29,3340,3340,1.0
2010684,38,13934,13934,1.0
2010685,7,3727,4619,0.8068846070578047
2010685,18,892,4619,0.1931153929421953
2010686,7,4486,4486,1.0
2010687,2,4323,10534,0.4103854186443896
2010687,38,6211,10534,0.5896145813556104
2010688,38,15581,15581,1.0
2010689,29,2364,9251,0.2555399416279321
2010689,38,6887,9251,0.7444600583720679
2010690,2,1997,13058,0.15293306785112576
2010690,38,11061,13058,0.8470669321488743
2010691,38,13932,13932,1.0
2010692,14,32,6432,0.004975124378109453
2010692,36,6400,6432,0.9950248756218906
2010693,18,4315,4315,1.0
2010694,2,6443,6443,1.0
2010694,38,0,6443,0.0
2010695,9,8370,8370,1.0
2010696,9,9815,9815,1.0
2010697,29,7751,7751,1.0
2010698,29,3981,3981,1.0
2010699,36,6655,6655,1.0
2010700,2,4666,12884,0.36215461036945046
2010700,9,8218,12884,0.6378453896305495
2010701,29,0,2661,0.0
2010701,38,2661,2661,1.0
2010702,18,554,6215,0.08913917940466613
2010702,29,5661,6215,0.9108608205953339
2010703,14,0,5544,0.0
2010703,36,5544,5544,1.0
2010704,9,9082,9082,1.0
2010705,29,4854,4854,1.0
2010706,7,12938,21645,0.5977361977361977
2010706,8,8707,21645,0.40226380226380226
2010707,29,1552,6872,0.22584400465657742
2010707,38,5320,6872,0.7741559953434226
2010708,9,5809,5809,1.0
2010709,8,2386,14734,0.1619383738292385
2010709,38,12348,14734,0.8380616261707615
2010710,7,6898,6898,1.0
2010711,8,17013,17013,1.0
2010711,22,0,17013,0.0
2010712,8,16642,17027,0.9773888529981793
2010712,22,0,17027,0.0
2010712,38,385,17027,0.02261114700182064
2010713,38,6484,6484,1.0
2010714,29,2965,2965,1.0
2010715,9,1331,9051,0.1470555739697271
2010715,36,7720,9051,0.8529444260302729
2010716,9,9198,11116,0.827455919395466
2010716,36,1918,11116,0.172544080604534
2010717,29,8683,8683,1.0
2010718,9,3091,11922,0.25926857909746687
2010718,36,8831,11922,0.7407314209025331
2010719,9,10514,10514,1.0
2010720,22,4100,4100,1.0
2010721,36,7838,7838,1.0
2010722,18,15035,15035,1.0
2010723,2,1587,12620,0.1257527733755943
2010723,29,11033,12620,0.8742472266244057
2010724,36,4368,4368,1.0
2010725,9,8370,8370,1.0
2010726,8,2521,9736,0.25893590797041904
2010726,38,7215,9736,0.7410640920295809
2010727,7,2455,9997,0.2455736721016305
2010727,8,7542,9997,0.7544263278983695
2010728,36,5682,5682,1.0
2010729,7,1901,1901,1.0
2010730,7,0,5320,0.0
2010730,38,5320,5320,1.0
2010731,8,844,10036,0.0840972499003587
2010731,22,9192,10036,0.9159027500996413
2010732,36,5593,5593,1.0
2010733,18,803,3896,0.2061088295687885
2010733,29,3093,3896,0.7938911704312115
2010734,38,7218,7218,1.0
2010735,2,10321,18626,0.5541178997100826
2010735,38,8305,18626,0.4458821002899173
2010736,7,4562,4562,1.0
2010737,29,155,155,1.0
2010738,29,3885,3885,1.0
2010739,9,11106,11106,1.0
2010740,9,1150,1150,1.0
2010741,9,7457,7457,1.0
2010742,14,0,3469,0.0
2010742,36,3469,3469,1.0
2010743,18,163,1418,0.114950634696756
2010743,29,1255,1418,0.885049365303244
2010744,36,8799,8799,1.0
2010745,36,6497,6497,1.0
2010746,36,4614,4614,1.0
2010747,2,5753,13452,0.42766874814154027
2010747,29,7699,13452,0.5723312518584597
2010748,36,5539,5539,1.0
2010749,36,5814,5814,1.0
2010750,36,3892,3892,1.0
2010751,22,10709,10709,1.0
2010752,9,6081,6404,0.9495627732667083
2010752,36,323,6404,0.05043722673329169
2010753,2,754,3382,0.22294500295683028
2010753,29,2628,3382,0.7770549970431697
2010754,18,9381,9381,1.0
2010755,9,3687,11776,0.3130944293478261
2010755,36,8089,11776,0.686905570652174
2010756,29,6167,6167,1.0
2010757,29,16632,16632,1.0
2010758,2,6610,6610,1.0
2010759,2,6614,9542,0.6931460909662545
2010759,38,2928,9542,0.30685390903374554
2010760,2,9045,9045,1.0
2010760,9,0,9045,0.0
2010761,38,4240,4240,1.0
2010762,14,2203,9085,0.24248761695101817
2010762,36,6882,9085,0.7575123830489818
2010763,9,6575,6575,1.0
2010763,36,0,6575,0.0
2010764,2,6837,6837,1.0
2010765,7,4132,18817,0.21958866981984376
2010765,8,14685,18817,0.7804113301801563
2010766,9,2609,4494,0.5805518469069871
2010766,18,1885,4494,0.4194481530930129
2010767,18,533,1986,0.26837865055387716
2010767,29,1453,1986,0.7316213494461229
2010768,38,8578,8578,1.0
2010769,9,666,1332,0.5
2010769,18,666,1332,0.5
2010770,9,4055,4055,1.0
2010771,8,9891,10887,0.9085147423532653
2010771,38,996,10887,0.09148525764673464
2010772,22,9466,9466,1.0
2010773,7,2320,10148,0.22861647615293654
2010773,8,7828,10148,0.7713835238470634
2010774,36,5035,5035,1.0
2010775,7,7126,7126,1.0
2010775,38,0,7126,0.0
2010776,2,6724,7826,0.8591873243036033
2010776,29,1102,7826,0.14081267569639663
2010777,9,5281,5281,1.0
2010778,36,1236,1236,1.0
2010779,29,4556,4556,1.0
2010780,29,5499,5499,1.0
2010781,7,18389,20488,0.8975497852401406
2010781,8,2099,20488,0.10245021475985942
2010782,36,5852,5852,1.0
2010783,2,1407,7099,0.19819692914495
2010783,29,5692,7099,0.80180307085505
2010784,18,2102,2102,1.0
2010785,8,126,12499,0.010080806464517162
2010785,22,12373,12499,0.9899191935354829
2010786,9,7629,7629,1.0
2010787,29,2601,2601,1.0
2010788,18,3097,3565,0.8687237026647966
2010788,29,468,3565,0.13127629733520338
2010789,8,324,8362,0.03874671131308299
2010789,38,8038,8362,0.961253288686917
2010790,8,12451,15412,0.8078769789774202
2010790,38,2961,15412,0.1921230210225798
2010791,9,0,0,
2010792,29,7253,7253,1.0
2010793,9,16263,16263,1.0
2010794,29,4405,4405,1.0
2010795,29,7084,7084,1.0
2010796,8,5608,19228,0.29165799875182025
2010796,22,13620,19228,0.7083420012481797
2010797,9,1104,1104,1.0
2010797,18,0,1104,0.0
2010798,9,0,2855,0.0
2010798,18,132,2855,0.04623467600700525
2010798,36,2723,2855,0.9537653239929947
2010799,2,2214,10505,0.21075678248453117
2010799,18,1257,10505,0.1196573060447406
2010799,29,7034,10505,0.6695859114707282
2010800,38,11303,11303,1.0
2010801,36,5330,5330,1.0
2010802,8,0,0,
2010802,22,0,0,
2010803,8,6327,17787,0.355709225839096
2010803,38,11460,17787,0.6442907741609041
2010804,8,7155,7155,1.0
2010805,38,6800,6800,1.0
2010806,38,11619,11619,1.0
2010807,7,10644,11695,0.9101325352714835
2010807,38,1051,11695,0.08986746472851646
2010808,9,448,1082,0.41404805914972276
2010808,36,634,1082,0.5859519408502772
2010809,7,0,1409,0.0
2010809,29,1021,1409,0.7246273953158269
2010809,38,388,1409,0.2753726046841732
2010810,9,1256,1820,0.6901098901098901
2010810,18,564,1820,0.3098901098901099
2010811,9,564,734,0.7683923705722071
2010811,18,170,734,0.23160762942779292
2010812,9,87,218,0.39908256880733944
2010812,18,131,218,0.6009174311926605
2010813,8,14608,22724,0.6428445696180249
2010813,22,8116,22724,0.357155430381975
2010814,8,9264,9264,1.0
2010814,22,0,9264,0.0
2010815,18,0,291,0.0
2010815,36,291,291,1.0
2010816,9,642,661,0.9712556732223904
2010816,18,19,661,0.028744326777609682
2010817,38,6714,6714,1.0
2010818,9,3195,3195,1.0
2010818,18,0,3195,0.0
2010819,7,11,1573,0.006993006993006993
2010819,18,1562,1573,0.993006993006993
2010820,9,5745,5745,1.0
2010821,9,10059,10059,1.0
2010822,9,622,5090,0.12220039292730844
2010822,18,4468,5090,0.8777996070726916
2010823,2,9141,9763,0.9362900747720987
2010823,38,622,9763,0.06370992522790125
2010824,9,8174,8174,1.0
2010825,9,8362,8414,0.993819824102686
2010825,36,52,8414,0.0061801758973140004
2010826,7,2027,2027,1.0
2010827,9,7174,7174,1.0
2010828,38,5488,5488,1.0
2010829,7,6155,8136,0.7565142576204523
2010829,18,1981,8136,0.24348574237954768
2010830,7,468,1229,0.3807973962571196
2010830,18,761,1229,0.6192026037428804
2010831,9,542,542,1.0
2010832,18,5083,5083,1.0
2010833,2,2256,4512,0.5
2010833,29,2256,4512,0.5
2010834,29,2877,2877,1.0
2010835,29,1999,1999,1.0
2010836,29,532,532,1.0
2010837,7,638,660,0.9666666666666667
2010837,18,22,660,0.03333333333333333
2010838,9,238,476,0.5
2010838,18,238,476,0.5
2010839,7,10085,16298,0.6187875812983188
2010839,38,6213,16298,0.3812124187016812
2010840,2,1777,7149,0.24856623303958594
2010840,18,676,7149,0.09455867953559939
2010840,29,4696,7149,0.6568750874248147
2010841,2,712,11701,0.06084950004273139
2010841,29,10989,11701,0.9391504999572686
2010842,36,10101,10101,1.0
2010843,36,6222,6222,1.0
2010844,38,11487,11487,1.0
2010845,36,1981,1981,1.0
2010846,7,371,1521,0.24391847468770544
2010846,18,968,1521,0.6364234056541749
2010846,29,182,1521,0.11965811965811966
2010847,2,2236,15500,0.14425806451612902
2010847,18,1688,15500,0.1089032258064516
2010847,29,11576,15500,0.7468387096774194
2010848,29,10558,10558,1.0
2010849,36,7373,7373,1.0
2010850,9,0,1975,0.0
2010850,18,0,1975,0.0
2010850,36,1975,1975,1.0
2010851,2,11653,11653,1.0
2010852,38,7664,7664,1.0
2010853,2,1715,14746,0.11630272616302727
2010853,38,13031,14746,0.8836972738369727
2010854,18,1175,1175,1.0
2010855,18,5199,5199,1.0
2010856,18,271,271,1.0
2010857,2,3143,17405,0.18058029301924736
2010857,9,534,17405,0.03068083883941396
2010857,18,7341,17405,0.4217753519103706
2010857,29,6387,17405,0.3669635162309681
2010858,18,1359,1359,1.0
2010859,2,1039,3846,0.2701508060322413
2010859,29,2807,3846,0.7298491939677587
2010860,8,0,7205,0.0
2010860,38,7205,7205,1.0
2010861,29,8838,8838,1.0
2010862,8,834,14778,0.056435241575314654
2010862,38,13944,14778,0.9435647584246853
2010863,18,1398,1398,1.0
2010864,29,9957,9957,1.0
2010865,7,2842,15606,0.18210944508522364
2010865,38,12764,15606,0.8178905549147764
2010866,18,0,0,
2010867,18,6689,6714,0.9962764372952041
2010867,36,25,6714,0.0037235627047959487
2010868,2,1302,7458,0.1745776347546259
2010868,29,6156,7458,0.825422365245374
2010869,7,2206,11432,0.19296710986703988
2010869,18,9226,11432,0.8070328901329601
2010870,2,379,758,0.5
2010870,29,379,758,0.5
2010871,18,177,264,0.6704545454545454
2010871,36,87,264,0.32954545454545453
2010872,9,3829,3829,1.0
2010872,36,0,3829,0.0
2010873,29,3110,3110,1.0
2010874,2,8736,9835,0.8882562277580072
2010874,29,1099,9835,0.11174377224199289
2010875,8,12312,18048,0.6821808510638298
2010875,38,5736,18048,0.3178191489361702
2010876,38,8153,8153,1.0
2010877,8,12479,16195,0.7705464649583205
2010877,22,3716,16195,0.22945353504167953
2010878,2,5161,16525,0.3123146747352496
2010878,38,11364,16525,0.6876853252647503
2010879,8,3925,11911,0.3295273276802955
2010879,22,7986,11911,0.6704726723197044
2010880,38,13369,13369,1.0
2010881,8,13845,13845,1.0
2010882,8,8690,8690,1.0
2010883,29,12013,12013,1.0
2010884,29,6414,6414,1.0
2010885,2,8710,8710,1.0
2010886,7,3547,3547,1.0
2010886,18,0,3547,0.0
2010887,7,3441,3441,1.0
2010887,18,0,3441,0.0
2010888,2,4265,15331,0.27819450785989175
2010888,29,11066,15331,0.7218054921401083
2010889,18,1564,1564,1.0
2010890,7,102,4686,0.02176696542893726
2010890,18,4584,4686,0.9782330345710627
2010891,7,112,3399,0.03295086790232421
2010891,18,3287,3399,0.9670491320976757
2010892,18,3947,3947,1.0
2010893,8,1896,9336,0.20308483290488433
2010893,38,7440,9336,0.7969151670951157
2010894,2,127,16122,0.007877434561468801
2010894,29,15995,16122,0.9921225654385312
2010895,7,2084,2084,1.0
2010896,7,4343,6852,0.6338295388207823
2010896,18,2509,6852,0.36617046117921775
2010897,2,5283,5283,1.0
2010898,8,7036,7036,1.0
2010899,22,5806,5806,1.0
2010900,18,162,162,1.0
2010901,8,8519,9214,0.9245713045365748
2010901,38,695,9214,0.07542869546342522
2010902,7,7661,7738,0.9900491082967176
2010902,29,67,7738,0.008658568105453606
2010902,38,10,7738,0.0012923235978288964
2010903,38,11808,11808,1.0
2010904,29,488,488,1.0
2010904,38,0,488,0.0
2010905,9,3205,3491,0.9180750501289029
2010905,18,286,3491,0.08192494987109711
2010906,38,10886,10886,1.0
2010907,14,0,2875,0.0
2010907,36,2875,2875,1.0
2010908,9,2101,2101,1.0
2010909,38,9700,9700,1.0
2010910,29,1366,1366,1.0
2010911,2,4731,6177,0.7659057795046139
2010911,29,1446,6177,0.2340942204953861
2010912,2,6724,8131,0.8269585536834337
2010912,29,1407,8131,0.17304144631656623
2010913,8,2880,2880,1.0
2010914,29,1600,1600,1.0
2010915,2,2441,10658,0.22902983674235317
2010915,38,8217,10658,0.7709701632576469
2010916,38,10174,10174,1.0
2010917,18,781,781,1.0
2010918,7,319,319,1.0
2010918,18,0,319,0.0
2010919,7,7030,7567,0.9290339632615303
2010919,18,537,7567,0.07096603673846967
2010920,2,811,1101,0.7366030881017257
2010920,29,290,1101,0.2633969118982743
2010921,2,700,1008,0.6944444444444444
2010921,29,308,1008,0.3055555555555556
2010922,8,17,17,1.0
2010923,8,928,9852,0.09419407226958994
2010923,38,8924,9852,0.90580592773041
2010924,18,257,257,1.0
2010925,9,0,0,
2010926,38,11823,11823,1.0
2010927,7,67,10656,0.006287537537537537
2010927,29,10589,10656,0.9937124624624625
2010928,7,619,835,0.7413173652694611
2010928,38,216,835,0.25868263473053893
2010929,9,0,14,0.0
2010929,18,14,14,1.0
2010930,18,465,3377,0.13769618004145692
2010930,29,2912,3377,0.8623038199585431
2010931,18,2747,2747,1.0
2010932,7,110,704,0.15625
2010932,18,594,704,0.84375
2010933,18,2556,2556,1.0
2010934,29,4715,4715,1.0
2010935,2,470,9727,0.04831911175079675
2010935,38,9257,9727,0.9516808882492033
2010936,29,758,758,1.0
2010937,7,6849,7392,0.9265422077922078
2010937,38,543,7392,0.07345779220779221
2010938,7,6424,6424,1.0
2010939,2,0,0,
2010939,29,0,0,
2010940,18,253,253,1.0
2010941,36,9439,9439,1.0
2010942,18,1908,2118,0.9008498583569405
2010942,29,210,2118,0.09915014164305949
2010943,7,8001,8001,1.0
2010944,18,695,891,0.7800224466891134
2010944,29,196,891,0.21997755331088664
2010945,18,196,1430,0.13706293706293707
2010945,29,1234,1430,0.862937062937063
2010946,29,3577,7979,0.4483017922045369
2010946,38,4402,7979,0.5516982077954631
2010947,18,4276,4276,1.0
2010948,2,988,988,1.0
2010949,18,4481,4481,1.0
2010950,9,82,82,1.0
2010951,8,4536,4536,1.0
2010952,29,1203,4365,0.27560137457044676
2010952,38,3162,4365,0.7243986254295532
