old_precinct_id,new_district_id,fragment_population,precinct_total,weight
50001,36,2554,2554,1.0
50002,36,7295,7295,1.0
50003,1,64,5445,0.011753902662993572
50003,36,5381,5445,0.9882460973370064
50004,1,64,3414,0.018746338605741066
50004,36,3350,3414,0.981253661394259
50005,36,5053,5053,1.0
50006,1,98,4020,0.02437810945273632
50006,36,3922,4020,0.9756218905472637
50007,10,0,4275,0.0
50007,36,4275,4275,1.0
50008,36,6224,6224,1.0
50009,36,1001,1001,1.0
50010,36,4110,4110,1.0
50011,1,0,5635,0.0
50011,36,5635,5635,1.0
50012,36,3186,3186,1.0
50013,36,2387,2387,1.0
50014,36,5864,5864,1.0
50015,10,0,3392,0.0
50015,36,3392,3392,1.0
50016,36,5757,5757,1.0
50017,1,0,3248,0.0
50017,10,0,3248,0.0
50017,36,3248,3248,1.0
50018,36,2769,2769,1.0
50019,36,3422,3422,1.0
50020,36,7267,7267,1.0
50021,36,3865,3865,1.0
50022,1,211,2316,0.09110535405872193
50022,36,2105,2316,0.9088946459412781
50023,1,391,1362,0.28707782672540383
50023,10,0,1362,0.0
50023,36,971,1362,0.7129221732745962
50024,36,7715,7715,1.0
50025,36,7464,7464,1.0
50026,36,3406,3406,1.0
50027,10,8,1668,0.004796163069544364
50027,36,1660,1668,0.9952038369304557
50028,36,3603,3603,1.0
50029,1,135,4717,0.028619885520457918
50029,36,4582,4717,0.9713801144795421
50030,1,0,2335,0.0
50030,36,2335,2335,1.0
50031,10,8,1724,0.004640371229698376
50031,36,1716,1724,0.9953596287703016
50032,10,8,1445,0.005536332179930796
50032,36,1437,1445,0.9944636678200692
50033,36,2702,2702,1.0
50034,36,4770,4770,1.0
50035,36,4798,4798,1.0
50036,36,303,303,1.0
50037,36,3371,3371,1.0
50038,36,1812,1812,1.0
50039,36,2172,2172,1.0
50040,36,3577,3577,1.0
5011B,36,3237,3237,1.0
5017B,36,770,770,1.0
