old_precinct_id,new_district_id,fragment_population,precinct_total,weight
291001,20,2087,2087,1.0
291002,20,4593,4593,1.0
291003,20,4976,4976,1.0
291004,20,3542,4243,0.8347867075182653
291004,35,701,4243,0.1652132924817346
291005,20,2364,3106,0.7611075338055376
291005,35,742,3106,0.23889246619446233
291006,20,5694,6854,0.8307557630580683
291006,35,1160,6854,0.16924423694193172
291007,20,3564,3763,0.9471166622375764
291007,35,199,3763,0.0528833377624236
291008,20,3790,3790,1.0
291009,20,5812,6573,0.8842233378974593
291009,23,761,6573,0.1157766621025407
291010,20,1123,1123,1.0
291011,35,3538,3538,1.0
291012,20,5271,5287,0.996973709097787
291012,23,16,5287,0.0030262909022129754
291013,20,6016,7374,0.8158394358557093
291013,23,750,7374,0.10170870626525631
291013,35,608,7374,0.08245185787903445
291014,20,1162,4670,0.2488222698072805
291014,35,3508,4670,0.7511777301927195
291015,20,400,4328,0.09242144177449169
291015,35,3928,4328,0.9075785582255084
291016,35,4016,4016,1.0
291017,20,500,3825,0.13071895424836602
291017,35,3325,3825,0.869281045751634
291018,35,3627,3627,1.0
291019,20,136,3841,0.035407445977609996
291019,35,3705,3841,0.96459255402239
291020,35,4880,4880,1.0
291021,35,5282,5282,1.0
291022,35,2662,2662,1.0
291023,35,6235,6235,1.0
291024,20,10762,10762,1.0
291025,35,2761,2761,1.0
291026,20,761,5778,0.13170647282796816
291026,23,277,5778,0.047940463828314295
291026,35,4740,5778,0.8203530633437176
291027,20,3344,3344,1.0
291027,23,0,3344,0.0
291028,20,516,3232,0.15965346534653466
291028,35,2716,3232,0.8403465346534653
291029,20,6108,7815,0.781573896353167
291029,23,1707,7815,0.21842610364683301
291030,20,2636,5895,0.44715860899067006
291030,23,2978,5895,0.5051738761662425
291030,35,281,5895,0.047667514843087365
291031,20,4385,6149,0.7131240852171085
291031,23,1764,6149,0.28687591478289154
291032,20,6630,6630,1.0
291032,23,0,6630,0.0
291033,20,16,13854,0.0011549011115923199
291033,23,9127,13854,0.6587989028439439
291033,35,4711,13854,0.3400461960444637
291034,20,646,13427,0.048112013107916886
291034,23,12781,13427,0.9518879868920831
291035,20,0,17589,0.0
291035,23,12622,17589,0.7176075956563761
291035,35,4967,17589,0.28239240434362384
291036,20,16,13945,0.0011473646468268196
291036,23,10344,13945,0.7417712441735389
291036,35,3585,13945,0.2570813911796343
291037,23,4375,15275,0.2864157119476268
291037,35,10900,15275,0.7135842880523732
291038,23,5270,18519,0.2845726011123711
291038,35,13249,18519,0.715427398887629
291039,23,4,10793,0.0003706105809320856
291039,35,10789,10793,0.9996293894190679
291040,20,153,8538,0.017919887561489812
291040,23,277,8538,0.03244319512766456
291040,35,8108,8538,0.9496369173108457
291041,23,0,5082,0.0
291041,35,5082,5082,1.0
291042,35,3531,3531,1.0
291043,20,4515,4515,1.0
291044,35,6405,6405,1.0
291045,35,11715,11715,1.0
291046,35,6202,6202,1.0
291047,35,4496,4496,1.0
291048,35,8356,8356,1.0
291049,35,8008,8008,1.0
291050,35,2664,2664,1.0
291051,35,5227,5227,1.0
291052,35,5818,5818,1.0
291053,35,4279,4279,1.0
291054,35,9056,9056,1.0
291055,20,10528,10528,1.0
291056,35,9038,9038,1.0
291057,28,94,7395,0.01271129141311697
291057,35,7301,7395,0.987288708586883
291058,28,1843,7419,0.2484162286022375
291058,35,5576,7419,0.7515837713977626
291059,35,4602,4602,1.0
291060,35,7174,7174,1.0
291061,23,3023,15130,0.19980171844018507
291061,35,12107,15130,0.800198281559815
291062,35,2602,2602,1.0
291063,28,1444,6492,0.2224276032039433
291063,35,5048,6492,0.7775723967960567
291064,23,15,4360,0.0034403669724770644
291064,35,4345,4360,0.9965596330275229
291065,28,432,7237,0.05969324305651513
291065,35,6805,7237,0.9403067569434849
291066,28,351,3968,0.08845766129032258
291066,35,3617,3968,0.9115423387096774
291067,23,2828,12666,0.22327490920574766
291067,28,89,12666,0.00702668561503237
291067,35,9749,12666,0.76969840517922
291068,23,9391,11521,0.8151202152590921
291068,35,2130,11521,0.1848797847409079
291069,20,6522,11262,0.579115610015983
291069,21,25,11262,0.0022198543775528326
291069,23,4715,11262,0.4186645356064642
291070,20,5092,5092,1.0
291071,20,10855,12163,0.8924607415933569
291071,23,1308,12163,0.10753925840664309
291072,20,10753,12420,0.865780998389694
291072,23,1667,12420,0.13421900161030595
291073,20,6390,22055,0.2897302199047835
291073,23,15665,22055,0.7102697800952165
291074,20,400,400,1.0
291075,23,3651,17924,0.20369337201517518
291075,35,14273,17924,0.7963066279848248
291076,20,13852,13852,1.0
291077,20,3940,3940,1.0
291078,20,1645,1645,1.0
291079,20,6159,6159,1.0
291080,20,10281,10281,1.0
