old_precinct_id,new_district_id,fragment_population,precinct_total,weight
293178,20,1,28,0.03571428571428571
293178,21,27,28,0.9642857142857143
293179,21,3480,4236,0.8215297450424929
293179,23,756,4236,0.17847025495750707
293180,21,4417,11395,0.3876261518209741
293180,35,6978,11395,0.6123738481790258
293181,21,9360,9360,1.0
293181,35,0,9360,0.0
293182,21,3698,3698,1.0
293183,21,76,130,0.5846153846153846
293183,35,54,130,0.4153846153846154
293184,23,2777,2777,1.0
293185,23,921,921,1.0
293186,23,265,265,1.0
293187,23,265,265,1.0
293188,21,18,3423,0.0052585451358457495
293188,23,3405,3423,0.9947414548641542
293189,23,2153,2153,1.0
293190,23,1040,1040,1.0
293191,23,575,575,1.0
294001,20,6684,6684,1.0
294002,20,2926,2926,1.0
294003,20,4747,4747,1.0
294004,20,2775,2775,1.0
294005,20,4295,4331,0.9916878319094897
294005,21,36,4331,0.008312168090510275
294006,20,1525,1955,0.7800511508951407
294006,21,430,1955,0.21994884910485935
294007,20,4995,16943,0.2948120167620846
294007,21,11948,16943,0.7051879832379153
294008,20,1624,3533,0.45966600622700254
294008,21,1909,3533,0.5403339937729974
294009,20,2385,2781,0.8576051779935275
294009,21,396,2781,0.1423948220064725
294010,20,5408,5408,1.0
294011,20,4730,4730,1.0
294012,20,2659,2659,1.0
294013,20,2597,2597,1.0
294014,20,1706,1706,1.0
294015,20,3806,3806,1.0
294016,20,5301,5800,0.9139655172413793
294016,35,499,5800,0.08603448275862069
294017,20,3628,3628,1.0
294018,20,2318,2318,1.0
294019,35,10980,10980,1.0
294020,35,8663,8663,1.0
294021,20,42,6163,0.00681486289144897
294021,35,6121,6163,0.993185137108551
294022,35,2441,2441,1.0
294023,35,10680,10680,1.0
294024,35,14244,14244,1.0
294025,35,4820,4820,1.0
294026,20,1349,12795,0.10543180930050801
294026,35,11446,12795,0.894568190699492
294027,20,1537,4815,0.31921079958463133
294027,35,3278,4815,0.6807892004153686
294028,20,5476,7510,0.7291611185086552
294028,35,2034,7510,0.2708388814913449
294029,20,5193,5193,1.0
294030,20,2211,2211,1.0
294031,20,2395,10227,0.23418402268504937
294031,35,7832,10227,0.7658159773149507
294032,35,5967,5967,1.0
294033,20,274,10530,0.026020892687559354
294033,35,10256,10530,0.9739791073124406
294034,20,2080,7591,0.2740086945066526
294034,35,5511,7591,0.7259913054933473
294035,20,323,323,1.0
294036,20,6986,8959,0.7797745284071883
294036,35,1973,8959,0.2202254715928117
294037,20,5426,7399,0.7333423435599405
294037,35,1973,7399,0.26665765644005945
294038,20,1270,7170,0.17712691771269176
294038,21,5878,7170,0.8198047419804741
294038,35,22,7170,0.0030683403068340305
294039,20,5342,5342,1.0
294040,20,3087,3103,0.9948436996455043
294040,21,16,3103,0.00515630035449565
294041,20,7288,7288,1.0
294041,35,0,7288,0.0
294042,20,2106,2106,1.0
294043,20,3457,3457,1.0
294044,20,4176,5253,0.7949743003997716
294044,21,569,5253,0.10831905577765087
294044,35,508,5253,0.09670664382257757
294045,20,5916,6270,0.9435406698564593
294045,21,354,6270,0.05645933014354067
294046,20,1273,7639,0.16664484880219924
294046,21,1637,7639,0.21429506479905747
294046,35,4729,7639,0.6190600863987433
294047,20,7289,7786,0.9361674800924736
294047,35,497,7786,0.06383251990752634
294048,20,4444,5527,0.8040528315541885
294048,35,1083,5527,0.19594716844581148
294049,20,10724,15080,0.7111405835543767
294049,35,4356,15080,0.28885941644562335
294050,20,3110,8940,0.3478747203579418
294050,35,5830,8940,0.6521252796420581
294051,20,1809,7847,0.23053396202370333
294051,35,6038,7847,0.7694660379762966
294052,35,5116,5116,1.0
294053,20,178,10147,0.017542130679018428
294053,35,9969,10147,0.9824578693209816
294054,35,9180,9180,1.0
294055,35,5602,5602,1.0
294056,35,8928,8928,1.0
294057,35,4830,4830,1.0
294058,35,5672,5672,1.0
294059,20,891,9400,0.0947872340425532
294059,35,8509,9400,0.9052127659574468
294060,20,4476,12292,0.3641392775789131
294060,35,7816,12292,0.6358607224210869
294061,20,9935,15106,0.6576856878061698
294061,35,5171,15106,0.34231431219383024
294062,35,4274,4274,1.0
294063,20,5296,5296,1.0
294064,20,6423,6423,1.0
294065,20,16677,16677,1.0
294065,35,0,16677,0.0
294066,20,14993,14993,1.0
294067,20,4053,13494,0.30035571365051134
294067,35,9441,13494,0.6996442863494886
294068,20,594,5258,0.11297071129707113
294068,35,4664,5258,0.8870292887029289
294069,20,13,4792,0.002712854757929883
294069,35,4779,4792,0.9972871452420701
294070,20,205,10721,0.01912135062027796
294070,35,10516,10721,0.980878649379722
294071,35,3893,3893,1.0
294072,35,5253,5253,1.0
294073,35,4014,4014,1.0
294074,35,5064,5064,1.0
294075,20,2349,2349,1.0
294076,20,11349,11363,0.9987679310041362
294076,35,14,11363,0.0012320689958637684
294077,20,205,13890,0.014758819294456443
294077,35,13685,13890,0.9852411807055436
294078,35,5633,5633,1.0
294079,35,6614,6614,1.0
294080,20,5956,5956,1.0
294081,35,2624,2624,1.0
294082,20,5883,5883,1.0
294082,35,0,5883,0.0
294083,20,0,0,
294083,35,0,0,
294084,20,1639,3094,0.5297349709114415
294084,35,1455,3094,0.4702650290885585
294085,35,3114,3114,1.0
294086,35,2892,2892,1.0
294087,35,5261,5261,1.0
294088,20,9819,10581,0.9279841224836972
294088,35,762,10581,0.07201587751630281
294089,35,7055,7055,1.0
294090,20,561,8470,0.06623376623376623
294090,35,7909,8470,0.9337662337662338
294091,20,2748,4614,0.5955786736020806
294091,21,1844,4614,0.399653229302124
294091,35,22,4614,0.004768097095795405
294092,20,1334,6676,0.19982025164769324
294092,35,5342,6676,0.8001797483523068
294093,35,6486,6486,1.0
294094,35,8562,8562,1.0
294095,35,6303,6303,1.0
294096,21,627,8637,0.0725946509204585
294096,35,8010,8637,0.9274053490795415
294097,21,0,6835,0.0
294097,35,6835,6835,1.0
294098,35,9407,9407,1.0
294099,35,5154,5154,1.0
294100,35,2820,2820,1.0
294101,20,370,4612,0.08022549869904597
294101,35,4242,4612,0.9197745013009541
294102,20,3677,4501,0.8169295712063985
294102,35,824,4501,0.18307042879360141
294103,20,1643,3120,0.5266025641025641
294103,21,1477,3120,0.4733974358974359
294104,35,9123,9123,1.0
294105,21,0,7488,0.0
294105,35,7488,7488,1.0
294106,20,2358,2358,1.0
294106,21,0,2358,0.0
294107,20,579,3911,0.1480439785221171
294107,35,3332,3911,0.8519560214778829
294108,35,12948,12948,1.0
294109,20,1275,1275,1.0
294109,35,0,1275,0.0
294110,20,2325,2985,0.7788944723618091
294110,21,660,2985,0.22110552763819097
294111,20,1549,2991,0.5178869943162822
294111,21,1442,2991,0.48211300568371784
294112,21,1150,1150,1.0
294113,20,4146,4349,0.9533226028972177
294113,35,203,4349,0.04667739710278225
294114,20,5591,8109,0.6894808237760514
294114,35,2518,8109,0.3105191762239487
294115,35,3038,3038,1.0
294116,35,496,496,1.0
294117,20,824,4757,0.17321841496741644
294117,35,3933,4757,0.8267815850325836
294118,35,1348,1348,1.0
294119,20,1271,2175,0.584367816091954
294119,21,904,2175,0.41563218390804596
294120,20,3221,4760,0.6766806722689076
294120,35,1539,4760,0.32331932773109245
294121,35,1201,1201,1.0
294122,20,248,541,0.4584103512014787
294122,21,293,541,0.5415896487985212
294123,20,559,743,0.7523553162853297
294123,21,184,743,0.24764468371467024
294124,20,136,11243,0.012096415547451748
294124,35,11107,11243,0.9879035844525482
294125,20,484,824,0.587378640776699
294125,21,340,824,0.41262135922330095
294126,35,4247,4247,1.0
294127,35,511,511,1.0
294128,20,499,1043,0.4784276126558006
294128,21,544,1043,0.5215723873441994
294129,20,1197,1197,1.0
294130,35,3239,3239,1.0
294131,20,585,2822,0.20729978738483346
294131,35,2237,2822,0.7927002126151665
294132,20,205,12362,0.016583077171978645
294132,35,12157,12362,0.9834169228280214
294133,35,478,478,1.0
294134,35,326,326,1.0
294135,20,23,35,0.6571428571428571
294135,21,12,35,0.34285714285714286
294136,35,2585,2585,1.0
294137,35,1392,1392,1.0
294138,35,1047,1047,1.0
294139,20,2055,3113,0.6601349180854481
294139,21,493,3113,0.1583681336331513
294139,35,565,3113,0.1814969482814006
294140,35,195,195,1.0
294141,20,3386,4628,0.7316335350043215
294141,35,1242,4628,0.26836646499567846
294142,20,3805,3805,1.0
294143,20,16170,17187,0.940827369523477
294143,35,1017,17187,0.05917263047652295
294144,35,3949,3949,1.0
294145,20,319,319,1.0
294146,20,1486,1486,1.0
294147,20,1380,3399,0.4060017652250662
294147,21,2019,3399,0.5939982347749339
294148,35,3887,3887,1.0
294149,20,0,1943,0.0
294149,35,1943,1943,1.0
294150,20,11415,13273,0.8600165750018836
294150,35,1858,13273,0.13998342499811647
294151,35,1825,1825,1.0
294152,20,5142,12625,0.40728712871287126
294152,35,7483,12625,0.5927128712871287
294153,35,3724,3724,1.0
294154,20,2879,3738,0.7701979668271803
294154,35,859,3738,0.2298020331728197
294155,20,5132,5132,1.0
294156,20,10376,10376,1.0
294157,20,3866,3866,1.0
294158,35,2235,2235,1.0
294159,20,357,2704,0.1320266272189349
294159,35,2347,2704,0.8679733727810651
294160,20,8820,8820,1.0
294161,20,3493,3493,1.0
294162,20,1386,9709,0.14275414563806776
294162,35,8323,9709,0.8572458543619322
294163,20,7160,9291,0.7706382520718975
294163,35,2131,9291,0.22936174792810246
294164,35,7206,7206,1.0
294165,35,532,532,1.0
294166,20,1946,1960,0.9928571428571429
294166,35,14,1960,0.007142857142857143
294167,20,551,1731,0.31831311380704796
294167,35,1180,1731,0.681686886192952
294168,20,6939,8982,0.7725450901803608
294168,35,2043,8982,0.22745490981963928
294169,21,0,2393,0.0
294169,35,2393,2393,1.0
294170,21,1552,5240,0.2961832061068702
294170,35,3688,5240,0.7038167938931298
294171,35,5068,5068,1.0
294172,35,6754,6754,1.0
294173,21,550,7869,0.06989452281103063
294173,35,7319,7869,0.9301054771889694
294174,21,0,6084,0.0
294174,35,6084,6084,1.0
294175,20,0,0,
294175,35,0,0,
294176,35,7624,7624,1.0
294177,20,1004,1680,0.5976190476190476
294177,35,676,1680,0.4023809523809524
294178,20,160,160,1.0
294178,21,0,160,0.0
294179,35,8449,8449,1.0
294180,35,519,519,1.0
294181,20,3570,4085,0.8739290085679314
294181,35,515,4085,0.12607099143206854
294182,20,702,702,1.0
294183,20,477,691,0.6903039073806078
294183,21,214,691,0.3096960926193922
294184,20,158,258,0.6124031007751938
294184,21,100,258,0.3875968992248062
294185,35,990,990,1.0
294186,20,583,1188,0.49074074074074076
294186,21,605,1188,0.5092592592592593
294187,35,1178,1178,1.0
294188,35,0,0,
294189,20,9337,14059,0.6641297389572516
294189,35,4722,14059,0.3358702610427484
294190,20,3907,5764,0.6778278972935462
294190,35,1857,5764,0.32217210270645386
294191,20,1395,2790,0.5
294191,35,1395,2790,0.5
294192,20,76,76,1.0
294193,20,3863,4880,0.7915983606557377
294193,35,1017,4880,0.20840163934426228
294194,35,3427,3427,1.0
294195,20,555,570,0.9736842105263158
294195,35,15,570,0.02631578947368421
294196,20,915,1830,0.5
294196,35,915,1830,0.5
294197,20,1987,4015,0.49489414694894146
294197,35,2028,4015,0.5051058530510585
294198,20,9551,11350,0.8414977973568282
294198,35,1799,11350,0.1585022026431718
294199,35,5992,5992,1.0
294200,35,7546,7546,1.0
294201,35,1504,1504,1.0
294202,35,754,754,1.0
294203,20,1224,1224,1.0
294204,20,853,961,0.8876170655567117
294204,21,108,961,0.11238293444328824
294205,20,42,3002,0.013990672884743505
294205,35,2960,3002,0.9860093271152565
294206,35,3130,3130,1.0
294207,35,2952,2952,1.0
294208,35,2647,2647,1.0
294209,35,750,750,1.0
294210,20,643,2566,0.2505845674201091
294210,35,1923,2566,0.7494154325798909
294211,20,283,562,0.50355871886121
294211,21,279,562,0.49644128113879005
294212,35,948,948,1.0
294213,35,360,360,1.0
294214,35,5659,5659,1.0
294215,35,577,577,1.0
294216,35,940,940,1.0
294217,35,340,340,1.0
294218,35,732,732,1.0
294219,35,140,140,1.0
294220,20,1505,3249,0.46321945213911975
294220,35,1744,3249,0.5367805478608803
