old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4690001,27,2215,2215,1.0
4690002,27,2298,2298,1.0
4690003,27,2833,2833,1.0
4690004,27,6492,6492,1.0
4690005,27,6635,6635,1.0
4690006,27,2351,2351,1.0
4690007,27,6851,6851,1.0
4690008,27,7355,7355,1.0
4690009,27,5811,5811,1.0
4690010,27,7105,7105,1.0
4690011,15,80,2531,0.03160806005531411
4690011,27,2451,2531,0.9683919399446859
4690012,27,1399,1399,1.0
4690013,27,2699,2699,1.0
4690014,27,3080,3080,1.0
4690015,15,41,317,0.12933753943217666
4690015,27,276,317,0.8706624605678234
4690016,15,152,1269,0.11977935382190702
4690016,27,1117,1269,0.880220646178093
4690017,27,4215,4215,1.0
4690018,15,555,8089,0.0686116948943009
4690018,27,7534,8089,0.9313883051056991
4690019,27,7421,7421,1.0
4690020,15,58,4590,0.012636165577342049
4690020,27,4532,4590,0.987363834422658
4690021,27,7963,7963,1.0
4690022,15,922,3971,0.23218332913623774
4690022,27,3049,3971,0.7678166708637623
4690023,15,142,3206,0.044291952588895823
4690023,27,3064,3206,0.9557080474111042
4690024,27,7017,7017,1.0
4690025,27,12587,12587,1.0
4690026,27,3081,3081,1.0
4690027,27,3125,3125,1.0
4690028,27,1245,1245,1.0
4690029,27,5208,5208,1.0
4690030,27,3723,3723,1.0
4690031,27,3038,3038,1.0
4690032,27,5908,5908,1.0
4690033,27,11769,11769,1.0
4690034,27,2556,2556,1.0
4690035,27,2177,2177,1.0
