old_precinct_id,new_district_id,fragment_population,precinct_total,weight
325001A,21,80,2959,0.027036160865157147
325001A,23,2879,2959,0.9729638391348429
325001B,21,117,3931,0.02976341897735945
325001B,23,3814,3931,0.9702365810226405
325001C,21,827,5876,0.1407420013614704
325001C,23,5049,5876,0.8592579986385296
325001D,23,5849,5849,1.0
325002A,23,5305,5305,1.0
325002B,23,4944,4944,1.0
325002C,23,9485,9978,0.9505913008618961
325002C,28,186,9978,0.018641010222489478
325002C,35,307,9978,0.030767688915614353
325003A,23,1640,1640,1.0
325003B,23,1408,1408,1.0
325003C,23,6062,6570,0.9226788432267884
325003C,28,459,6570,0.06986301369863014
325003C,35,49,6570,0.007458143074581431
325003D,23,6826,6826,1.0
325004A,23,3697,3697,1.0
325004B,23,8168,8528,0.9577861163227017
325004B,28,360,8528,0.04221388367729831
325004C,23,4147,4687,0.8847877106891402
325004C,28,540,4687,0.11521228931085982
