old_precinct_id,new_district_id,fragment_population,precinct_total,weight
990101,31,11998,11998,1.0
990102,31,3206,3206,1.0
990103,31,744,744,1.0
990104,31,10707,10707,1.0
990205,17,92,11656,0.007892930679478381
990205,31,11564,11656,0.9921070693205216
990206,31,12245,12245,1.0
990207,31,10137,10137,1.0
990308,31,8445,8445,1.0
990309,31,1345,1345,1.0
990310,17,98,1562,0.06274007682458387
990310,31,1464,1562,0.9372599231754162
990311,31,11269,11269,1.0
990412,31,9401,9401,1.0
990413,31,14001,14001,1.0
990414,17,93,924,0.10064935064935066
990414,31,831,924,0.8993506493506493
990415,31,519,519,1.0
990416,31,12696,12696,1.0
