old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4810101,22,189,8287,0.02280680584047303
4810101,27,8098,8287,0.977193194159527
4810102,27,4532,4532,1.0
4810103,22,321,4030,0.07965260545905707
4810103,27,3709,4030,0.9203473945409429
4810201,22,708,4394,0.16112881201638599
4810201,27,3686,4394,0.838871187983614
4810202,27,1455,1455,1.0
4810203,22,374,8500,0.044
4810203,27,8126,8500,0.956
4810301,27,5295,5295,1.0
4810302,27,7149,7149,1.0
4810303,27,4682,4682,1.0
4810401,27,6731,6731,1.0
4810402,27,4865,4865,1.0
4810403,27,2052,2052,1.0
