old_precinct_id,new_district_id,fragment_population,precinct_total,weight
390001,22,12258,12258,1.0
390002,22,7796,8171,0.9541059845796108
390002,27,375,8171,0.04589401542038918
390003,14,6489,17290,0.3753036437246964
390003,22,10801,17290,0.6246963562753036
390004,22,7438,7438,1.0
390005,22,4454,4454,1.0
390006,22,4831,4831,1.0
390007,14,1,6436,0.00015537600994406463
390007,22,6435,6436,0.9998446239900559
390008,22,3072,3072,1.0
390009,14,285,6897,0.04132231404958678
390009,22,6612,6897,0.9586776859504132
390010,14,0,2640,0.0
390010,22,2435,2640,0.9223484848484849
390010,27,205,2640,0.07765151515151515
390011,14,7259,9685,0.7495095508518327
390011,22,2426,9685,0.25049044914816726
390012,14,21,9452,0.0022217520101565805
390012,18,353,9452,0.03734659331358443
390012,36,9078,9452,0.960431654676259
390013,14,8073,14104,0.5723908111174135
390013,36,6031,14104,0.4276091888825865
390014,22,9932,10273,0.96680619098608
390014,27,341,10273,0.03319380901391999
390015,14,0,5070,0.0
390015,22,5070,5070,1.0
390016,14,4730,6873,0.6882002036956205
390016,22,2143,6873,0.31179979630437943
390017,14,0,6334,0.0
390017,22,6334,6334,1.0
390017,27,0,6334,0.0
390018,14,8820,8820,1.0
390019,22,7397,7397,1.0
390020,22,3767,3767,1.0
390021,14,5915,5915,1.0
390022,22,8864,8864,1.0
390023,22,9045,9045,1.0
390024,22,3053,3053,1.0
390025,22,7112,7112,1.0
390026,18,1048,13309,0.07874370726576001
390026,36,12261,13309,0.92125629273424
390027,18,726,4040,0.1797029702970297
390027,36,3314,4040,0.8202970297029702
390028,14,3174,11307,0.28071106394269035
390028,36,8133,11307,0.7192889360573096
390029,18,726,9470,0.07666314677930307
390029,36,8744,9470,0.9233368532206969
390030,22,7612,7612,1.0
390031,22,5683,5683,1.0
390032,22,4914,4914,1.0
390033,22,5859,6162,0.950827653359299
390033,27,303,6162,0.049172346640701074
390034,14,7338,7338,1.0
390035,14,27,5241,0.005151688609044075
390035,22,5214,5241,0.994848311390956
390036,14,6503,6503,1.0
390037,14,8905,10912,0.8160740469208211
390037,36,2007,10912,0.1839259530791789
390038,14,0,825,0.0
390038,22,825,825,1.0
390039,14,12316,12597,0.9776931015321109
390039,22,281,12597,0.02230689846788918
390040,14,6955,7283,0.9549636138953728
390040,22,328,7283,0.045036386104627214
390041,14,2402,11355,0.21153676794363716
390041,36,8953,11355,0.7884632320563628
390042,22,3583,3583,1.0
390043,22,8878,8878,1.0
390044,14,5848,17139,0.3412101056070949
390044,36,11291,17139,0.658789894392905
390045,22,7665,7665,1.0
390046,14,10088,13115,0.7691955775829203
390046,36,3027,13115,0.23080442241707969
390047,14,2739,9044,0.30285272003538255
390047,36,6305,9044,0.6971472799646175
390048,22,8915,8915,1.0
390049,22,2775,2775,1.0
390050,18,2379,9557,0.24892748770534687
390050,36,7178,9557,0.7510725122946531
390051,14,7757,8196,0.9464372864812104
390051,36,439,8196,0.053562713518789655
390052,14,5182,5182,1.0
390053,14,5625,5625,1.0
390054,18,1122,8423,0.1332066959515612
390054,36,7301,8423,0.8667933040484388
390055,22,9971,9971,1.0
390056,22,9279,9279,1.0
390057,14,1807,6209,0.29102915123208245
390057,22,4402,6209,0.7089708487679175
390058,14,8576,11614,0.7384191493025659
390058,36,3038,11614,0.26158085069743414
390059,36,8669,8669,1.0
390060,14,11832,19653,0.6020454892382843
390060,36,7821,19653,0.3979545107617158
390061,14,1975,1975,1.0
390062,14,2549,13743,0.18547624245070218
390062,36,11194,13743,0.8145237575492978
390063,14,9603,9609,0.9993755853886981
390063,18,6,9609,0.0006244146113019045
390064,14,4755,4755,1.0
390064,18,0,4755,0.0
390065,14,6232,6232,1.0
390066,14,2326,15314,0.15188716207391928
390066,18,1140,15314,0.07444168734491315
390066,36,11848,15314,0.7736711505811675
390067,14,747,10566,0.0706984667802385
390067,18,739,10566,0.06994132121900436
390067,36,9080,10566,0.8593602120007572
390068,14,6847,8025,0.853208722741433
390068,18,225,8025,0.028037383177570093
390068,36,953,8025,0.11875389408099689
390069,18,913,7828,0.11663260091977516
390069,36,6915,7828,0.8833673990802249
390070,14,8323,10172,0.8182265041289816
390070,36,1849,10172,0.1817734958710185
390071,14,1546,4543,0.3403037640325776
390071,36,2997,4543,0.6596962359674224
390072,18,404,9115,0.04432254525507406
390072,36,8711,9115,0.9556774547449259
390073,14,2184,2184,1.0
390074,22,2697,2697,1.0
390075,22,8208,8208,1.0
390076,14,1927,9356,0.2059640872167593
390076,22,7429,9356,0.7940359127832407
390077,14,7157,14699,0.48690387101163346
390077,22,7542,14699,0.5130961289883665
390078,14,4951,5746,0.8616428820048729
390078,22,795,5746,0.13835711799512704
390079,14,2938,2938,1.0
390080,14,6098,9712,0.6278830313014827
390080,22,3614,9712,0.3721169686985173
