old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3730001,9,11,856,0.012850467289719626
3730001,10,770,856,0.8995327102803738
3730001,36,75,856,0.08761682242990654
3730002,9,201,1252,0.16054313099041534
3730002,10,1051,1252,0.8394568690095847
3730003,9,129,5446,0.023687109805361733
3730003,10,5317,5446,0.9763128901946383
3730004,10,9208,9208,1.0
3730005,10,3238,3238,1.0
3730006,10,6316,6316,1.0
3730007,10,2033,2033,1.0
3730008,10,3572,3572,1.0
3730009,10,1787,1787,1.0
3730010,10,4025,4165,0.9663865546218487
3730010,36,140,4165,0.03361344537815126
3730011,10,834,1013,0.8232971372161896
3730011,36,179,1013,0.17670286278381048
3730012,10,907,958,0.9467640918580376
3730012,36,51,958,0.05323590814196242
3730013,10,839,891,0.941638608305275
3730013,36,52,891,0.058361391694725026
3730014,10,5419,5432,0.9976067746686303
3730014,36,13,5432,0.0023932253313696614
3730015,9,259,6808,0.03804347826086957
3730015,10,6519,6808,0.9575499412455935
3730015,36,30,6808,0.004406580493537015
3730016,10,6922,6922,1.0
3730017,10,3711,3711,1.0
3730018,10,2988,2988,1.0
3730019,10,2300,2300,1.0
3730020,10,4596,4596,1.0
3730021,10,6201,6201,1.0
3730022,10,2025,2025,1.0
