old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4810101,22,189,8194,0.023065657798389066
4810101,27,8005,8194,0.9769343422016109
4810102,27,4452,4452,1.0
4810103,22,321,4030,0.07965260545905707
4810103,27,3709,4030,0.9203473945409429
4810201,22,708,4394,0.16112881201638599
4810201,27,3686,4394,0.838871187983614
4810202,27,1455,1455,1.0
4810203,22,374,8460,0.0442080378250591
4810203,27,8086,8460,0.9557919621749409
4810301,27,5252,5252,1.0
4810302,27,7127,7127,1.0
4810303,27,4615,4615,1.0
4810401,27,6656,6656,1.0
4810402,27,4751,4751,1.0
4810403,27,1972,1972,1.0
