old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2570001,5,8191,8191,1.0
2570002,5,6226,6226,1.0
2570003,5,10862,10862,1.0
2570004,5,13149,13149,1.0
2570005,5,7470,7470,1.0
2570006,5,4655,5218,0.8921042545036413
2570006,32,563,5218,0.10789574549635876
2570007,5,15479,15717,0.9848571610358211
2570007,32,238,15717,0.015142838964178914
2570008,5,5837,5837,1.0
2570009,5,3817,3817,1.0
2570010,5,5863,5863,1.0
2570010,6,0,5863,0.0
2570011,5,6809,6809,1.0
2570012,5,4708,4708,1.0
2570012,6,0,4708,0.0
2570013,5,10658,10658,1.0
2570014,5,11873,12185,0.9743947476405417
2570014,32,312,12185,0.02560525235945835
2570015,5,7372,7372,1.0
2570016,5,5856,5856,1.0
2570017,5,2277,2277,1.0
2570017,6,0,2277,0.0
2570018,5,6599,6599,1.0
2570019,5,6225,6225,1.0
2570020,5,4789,5314,0.9012043658261197
2570020,32,525,5314,0.09879563417388032
2570021,5,7897,7897,1.0
2570022,5,4275,4275,1.0
2570023,5,5501,5501,1.0
2570024,5,3575,3575,1.0
2570025,5,3983,3983,1.0
2570026,5,6435,6435,1.0
2570027,5,9671,9671,1.0
2570028,5,4492,4492,1.0
2570029,5,10007,10007,1.0
2570030,5,7091,7091,1.0
2570030,6,0,7091,0.0
