old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4730101,8,3447,3680,0.9366847826086957
4730101,10,128,3680,0.034782608695652174
4730101,27,105,3680,0.028532608695652172
4730102,8,4234,4234,1.0
4730103,8,3042,3042,1.0
4730103,27,0,3042,0.0
4730104,8,2694,2694,1.0
4730105,8,2131,2243,0.9500668747213553
4730105,10,112,2243,0.04993312527864467
4730206,8,6650,7771,0.8557457212713936
4730206,10,1121,7771,0.14425427872860636
4730207,8,6491,6806,0.95371730825742
4730207,10,249,6806,0.036585365853658534
4730207,38,66,6806,0.00969732588892154
4730208,8,8451,8451,1.0
4730309,8,6719,6719,1.0
4730310,8,4500,4500,1.0
4730311,8,2661,2684,0.9914307004470939
4730311,27,23,2684,0.00856929955290611
4730312,8,3325,3325,1.0
4730313,8,3395,4264,0.7962007504690432
4730313,22,869,4264,0.20379924953095685
4730414,8,1742,1877,0.9280767181672882
4730414,27,135,1877,0.07192328183271178
4730415,8,3650,3832,0.9525052192066806
4730415,27,182,3832,0.04749478079331942
4730416,8,4961,5255,0.9440532825880115
4730416,22,164,5255,0.03120837297811608
4730416,27,130,5255,0.024738344433872503
4730417,8,4474,5380,0.8315985130111524
4730417,22,906,5380,0.16840148698884758
4730418,8,7371,11110,0.6634563456345635
4730418,22,3739,11110,0.33654365436543654
4730419,8,2231,3898,0.5723447922011288
4730419,22,1667,3898,0.42765520779887123
4730420,8,5801,9140,0.6346827133479213
4730420,22,3339,9140,0.3653172866520788
