old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4970001,13,2545,5989,0.4249457338453832
4970001,26,3444,5989,0.5750542661546167
4970002,13,838,9992,0.08386709367493995
4970002,26,9154,9992,0.9161329063250601
4970003,13,1631,1694,0.9628099173553719
4970003,26,63,1694,0.0371900826446281
4970004,13,727,765,0.9503267973856209
4970004,26,38,765,0.04967320261437908
4970005,26,4625,4625,1.0
4970006,26,4544,4544,1.0
4970007,13,291,3719,0.07824684054853455
4970007,26,3428,3719,0.9217531594514654
4970008,13,2486,6086,0.40847847518895825
4970008,26,3600,6086,0.5915215248110417
4970009,13,4155,4378,0.9490634993147556
4970009,26,223,4378,0.050936500685244405
4970010,13,1557,1613,0.9652820830750155
4970010,25,56,1613,0.0347179169249845
4970011,13,1611,2401,0.6709704289879217
4970011,25,205,2401,0.085381091211995
4970011,26,585,2401,0.2436484798000833
4970012,13,1778,5647,0.3148574464317337
4970012,25,179,5647,0.03169824685673809
4970012,26,3690,5647,0.6534443067115282
4970013,26,3797,3797,1.0
4970014,26,6993,6993,1.0
4970015,25,3,1783,0.0016825574873808188
4970015,26,1780,1783,0.9983174425126192
4970016,12,947,6401,0.14794563349476644
4970016,25,111,6401,0.017341040462427744
4970016,26,5343,6401,0.8347133260428058
4970017,26,5721,5721,1.0
4970018,13,99,3287,0.03011864922421661
4970018,26,3188,3287,0.9698813507757834
4970019,25,2,935,0.0021390374331550803
4970019,26,933,935,0.9978609625668449
4970020,12,436,3734,0.11676486341724691
4970020,26,3298,3734,0.8832351365827531
4970022,26,2929,2929,1.0
4970023,26,5153,5153,1.0
4970024,12,1195,8122,0.1471312484609702
4970024,26,6927,8122,0.8528687515390297
4970025,26,573,573,1.0
4970027,12,1833,10780,0.17003710575139147
4970027,26,8947,10780,0.8299628942486086
