old_precinct_id,new_district_id,fragment_population,precinct_total,weight
211001,27,6823,6823,1.0
211002,27,5478,5478,1.0
211003,27,7085,7085,1.0
211004,27,10157,10157,1.0
211022,27,8910,8910,1.0
212005,27,4874,4874,1.0
212006,10,59,3372,0.01749703440094899
212006,27,3313,3372,0.982502965599051
212007,27,4185,4185,1.0
212008,27,2055,2055,1.0
212009,27,4400,4400,1.0
212010,10,81,4460,0.018161434977578474
212010,27,4379,4460,0.9818385650224215
212011,27,7147,7147,1.0
213012,27,3105,3105,1.0
213013,27,4653,4653,1.0
213014,27,10052,10052,1.0
213015,27,11714,11714,1.0
213016,27,11927,11927,1.0
214017,10,881,6808,0.129406580493537
214017,27,5927,6808,0.870593419506463
214018,10,2652,4948,0.5359741309620049
214018,17,342,4948,0.06911883589329022
214018,27,1954,4948,0.39490703314470493
214019,27,5745,5745,1.0
214020,10,1257,11825,0.10630021141649049
214020,27,10568,11825,0.8936997885835095
214021,10,321,5562,0.05771305285868392
214021,27,5241,5562,0.9422869471413161
