old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2910001,9,1981,2167,0.9141670512228888
2910001,10,113,2167,0.05214582371942778
2910001,36,73,2167,0.03368712505768343
2910002,9,2878,2940,0.9789115646258504
2910002,36,62,2940,0.02108843537414966
2910003,9,5755,5755,1.0
2910004,9,981,1059,0.9263456090651558
2910004,36,78,1059,0.07365439093484419
2910005,9,5498,5498,1.0
2910006,9,3424,4550,0.7525274725274725
2910006,36,1126,4550,0.24747252747252746
2910007,9,5204,5265,0.9884140550807218
2910007,10,61,5265,0.011585944919278253
2910008,9,5055,5229,0.9667240390131956
2910008,10,174,5229,0.03327596098680436
2910009,9,6512,6512,1.0
2910010,9,7490,7490,1.0
2910011,9,1403,1416,0.990819209039548
2910011,36,13,1416,0.009180790960451978
2910012,2,265,3866,0.0685463010863942
2910012,9,2978,3866,0.7703052250387998
2910012,10,623,3866,0.161148473874806
2910013,9,1249,1262,0.9896988906497622
2910013,36,13,1262,0.010301109350237718
2910014,2,542,7442,0.07282988443966676
2910014,9,6900,7442,0.9271701155603332
2910015,9,845,976,0.8657786885245902
2910015,10,104,976,0.10655737704918032
2910015,36,27,976,0.027663934426229508
2910016,9,1796,1921,0.9349297241020302
2910016,10,125,1921,0.0650702758979698
2910017,9,1227,1313,0.9345011424219345
2910017,36,86,1313,0.0654988575780655
2910018,9,4186,4186,1.0
2910019,9,5067,5067,1.0
2910020,9,2741,2802,0.9782298358315489
2910020,10,61,2802,0.021770164168451105
2910021,9,6216,6216,1.0
2910022,9,11514,11875,0.9696
2910022,36,361,11875,0.0304
2910023,2,1816,17069,0.10639170425918332
2910023,9,15253,17069,0.8936082957408167
2910024,9,3763,5670,0.663668430335097
2910024,36,1907,5670,0.336331569664903
2910025,2,182,5826,0.0312392722279437
2910025,9,5644,5826,0.9687607277720564
2910026,2,2156,11360,0.1897887323943662
2910026,9,9204,11360,0.8102112676056338
2910027,9,2810,2810,1.0
2910028,9,2993,2993,1.0
2910029,9,3381,5497,0.6150627615062761
2910029,36,2116,5497,0.38493723849372385
2910030,9,4034,4034,1.0
