old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1571001,7,1061,7747,0.136956241125597
1571001,22,6686,7747,0.863043758874403
1571002,22,1274,1526,0.8348623853211009
1571002,27,252,1526,0.1651376146788991
1571003,14,3605,11584,0.3112051104972376
1571003,18,7979,11584,0.6887948895027625
1571007,7,822,5875,0.13991489361702128
1571007,14,0,5875,0.0
1571007,22,5053,5875,0.8600851063829787
1571008,22,2063,2363,0.8730427422767668
1571008,27,300,2363,0.12695725772323319
1571010,22,8844,8908,0.9928154467894028
1571010,27,64,8908,0.007184553210597216
1571012,22,6947,6947,1.0
1571013,22,11299,11299,1.0
1571015,22,4651,4651,1.0
1571018,22,6071,6071,1.0
1571021,14,0,1954,0.0
1571021,22,1954,1954,1.0
1571024,22,3434,3615,0.9499308437067773
1571024,27,181,3615,0.050069156293222686
1571025,22,12487,12487,1.0
1571037,22,9164,9164,1.0
1571040,22,6503,6503,1.0
1571048,22,7177,7177,1.0
1571054,22,5097,5097,1.0
1571058,14,4627,4627,1.0
1571058,22,0,4627,0.0
1571067,7,9067,15089,0.6009013188415402
1571067,22,6022,15089,0.3990986811584598
1571068,22,1481,1481,1.0
1571068,27,0,1481,0.0
1571072,7,125,854,0.14637002341920374
1571072,22,729,854,0.8536299765807962
1571073,22,4306,4306,1.0
1571074,7,0,10604,0.0
1571074,22,10604,10604,1.0
1571076,7,10723,15225,0.7043021346469622
1571076,22,4502,15225,0.29569786535303777
1571085,7,1441,7479,0.1926728172215537
1571085,22,6038,7479,0.8073271827784463
1571087,22,4995,4995,1.0
1571094,14,456,721,0.6324549237170597
1571094,18,265,721,0.36754507628294036
1571097,14,9995,9995,1.0
1571103,7,125,11915,0.01049097775912715
1571103,22,11790,11915,0.9895090222408729
1571109,14,5132,5909,0.8685056693179896
1571109,18,777,5909,0.1314943306820105
1571114,14,177,11074,0.015983384504244174
1571114,18,10897,11074,0.9840166154957558
1571118,14,14225,14225,1.0
1571118,22,0,14225,0.0
1571120,7,908,6993,0.12984412984412985
1571120,22,6085,6993,0.8701558701558701
1571128,7,798,8212,0.0971748660496834
1571128,22,7414,8212,0.9028251339503166
1571134,14,29,13530,0.0021433850702143385
1571134,18,12211,13530,0.9025129342202513
1571134,36,1290,13530,0.09534368070953436
1571141,7,2576,8630,0.2984936268829664
1571141,22,6054,8630,0.7015063731170336
1571152,7,2237,23131,0.09671004279970602
