old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1810101,4,11573,11573,1.0
1810102,4,6463,6463,1.0
1810103,4,2453,2453,1.0
1810104,4,2510,2510,1.0
1810105,3,759,10849,0.06996036501060006
1810105,4,10090,10849,0.9300396349893999
1810106,4,7045,7045,1.0
1810107,4,3462,3462,1.0
1810108,4,4420,4420,1.0
1810201,4,9233,9233,1.0
1810202,4,9493,9493,1.0
1810203,4,4831,4831,1.0
1810204,4,1693,1693,1.0
1810205,4,7749,7749,1.0
1810206,4,4136,4136,1.0
1810207,3,269,2219,0.12122577737719693
1810207,4,1950,2219,0.878774222622803
1810208,4,2569,2569,1.0
1810209,4,2672,2672,1.0
1810210,4,4222,4222,1.0
1810301,4,5816,5816,1.0
1810302,4,13743,13743,1.0
1810303,4,3995,3995,1.0
1810304,4,8590,8590,1.0
1810305,4,3247,3247,1.0
1810306,4,7374,7567,0.974494515660103
1810306,26,193,7567,0.02550548433989692
1810307,4,3847,3917,0.982129180495277
1810307,26,70,3917,0.017870819504723003
1810308,4,2029,2351,0.8630370055295619
1810308,26,322,2351,0.1369629944704381
1810309,4,2840,2848,0.9971910112359551
1810309,26,8,2848,0.0028089887640449437
1810401,4,3728,3728,1.0
1810402,4,7493,7493,1.0
1810403,4,4972,4972,1.0
1810404,4,6167,6167,1.0
1810405,4,1954,1954,1.0
1810406,4,4405,4674,0.9424475823705606
1810406,26,269,4674,0.057552417629439453
1810407,4,1546,1546,1.0
1810408,4,4185,4185,1.0
1810409,4,10155,10155,1.0
