old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4410101,19,8791,8791,1.0
4410102,19,5748,5748,1.0
4410103,19,5285,5285,1.0
4410104,19,4204,4204,1.0
4410105,19,8862,8862,1.0
4410106,19,6144,6144,1.0
4410107,19,2006,2006,1.0
4410108,19,4781,4781,1.0
4410109,19,777,777,1.0
4410110,11,9,139,0.06474820143884892
4410110,19,130,139,0.935251798561151
4410201,19,5299,5299,1.0
4410202,19,8693,8693,1.0
4410203,19,8271,8271,1.0
4410204,19,3177,3177,1.0
4410205,19,8929,8929,1.0
4410206,19,4629,4629,1.0
4410207,19,622,622,1.0
4410301,19,6732,6732,1.0
4410302,19,4551,4551,1.0
4410303,11,9,4499,0.0020004445432318294
4410303,19,4478,4499,0.9953322960657924
4410303,25,12,4499,0.0026672593909757725
4410304,19,6849,6849,1.0
4410305,19,5521,5521,1.0
4410306,19,13712,13712,1.0
4410307,19,13600,13600,1.0
4410308,19,3996,3996,1.0
4410401,19,4497,4497,1.0
4410402,19,6877,6877,1.0
4410403,19,7876,7876,1.0
4410404,19,5061,5061,1.0
4410405,19,5682,5682,1.0
4410406,19,6959,6959,1.0
4410407,19,5461,5520,0.9893115942028986
4410407,25,59,5520,0.010688405797101449
4410408,19,7280,7553,0.963855421686747
4410408,25,273,7553,0.03614457831325301
4410409,11,58,1813,0.031991174848317705
4410409,19,1606,1813,0.8858246001103144
4410409,25,149,1813,0.0821842250413679
