old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1830001,1,6045,6045,1.0
1830002,1,8405,8405,1.0
1830003,1,8072,8072,1.0
1830004,1,5183,5235,0.9900668576886342
1830004,32,52,5235,0.009933142311365807
1830005,1,9627,9956,0.9669546002410606
1830005,32,329,9956,0.03304539975893933
1830006,1,6625,6625,1.0
1830007,1,8173,8246,0.9911472228959496
1830007,32,73,8246,0.008852777104050448
1830008,1,11285,11285,1.0
1830009,1,8244,8244,1.0
1830010,1,13610,13610,1.0
1830011,1,11295,11295,1.0
1830012,1,9214,9392,0.9810477001703578
1830012,32,178,9392,0.01895229982964225
1830013,1,6047,6345,0.9530338849487786
1830013,32,298,6345,0.04696611505122143
1830014,1,8505,8505,1.0
1830015,1,4958,4958,1.0
1830016,1,8801,8801,1.0
1830017,1,4550,4550,1.0
1830018,1,5064,5064,1.0
1830019,1,8379,8379,1.0
1830020,1,9652,9652,1.0
1830021,1,9574,9574,1.0
