old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4730101,8,3447,3680,0.9366847826086957
4730101,10,128,3680,0.034782608695652174
4730101,27,105,3680,0.028532608695652172
4730102,8,7054,7054,1.0
4730102,27,0,7054,0.0
4730103,8,1403,1426,0.9838709677419355
4730103,27,23,1426,0.016129032258064516
4730104,8,2694,2694,1.0
4730105,8,2131,2243,0.9500668747213553
4730105,10,112,2243,0.04993312527864467
4730106,8,3739,3944,0.9480223123732252
4730106,27,205,3944,0.05197768762677485
4730207,8,6491,6806,0.95371730825742
4730207,10,249,6806,0.036585365853658534
4730207,38,66,6806,0.00969732588892154
4730208,8,8844,8844,1.0
4730209,8,6631,7752,0.8553921568627451
4730209,10,1121,7752,0.14460784313725492
4730210,8,1777,1777,1.0
4730311,8,6701,6701,1.0
4730312,8,4012,4012,1.0
4730313,8,4448,4448,1.0
4730314,8,3862,5038,0.7665740373163954
4730314,22,1176,5038,0.2334259626836046
4730315,8,2786,3655,0.7622435020519835
4730315,22,869,3655,0.23775649794801643
4730416,8,1231,1231,1.0
4730417,8,288,288,1.0
4730418,8,7011,10229,0.6854042428389872
4730418,22,3218,10229,0.3145957571610128
4730419,8,6094,6408,0.9509987515605494
4730419,22,184,6408,0.02871410736579276
4730419,27,130,6408,0.02028714107365793
4730420,8,6154,9788,0.6287290559869227
4730420,22,3634,9788,0.37127094401307725
