old_precinct_id,new_district_id,fragment_population,precinct_total,weight
130001,28,2171,2171,1.0
130002,23,1032,9133,0.11299682470163144
130002,28,6697,9133,0.7332749370414978
130002,35,1404,9133,0.15372823825687068
130003,28,6117,6117,1.0
130004,28,260,291,0.8934707903780069
130004,35,31,291,0.10652920962199312
130005,28,6052,6267,0.9656933141854157
130005,35,215,6267,0.034306685814584334
130006,28,339,339,1.0
130007,28,4319,4776,0.9043132328308208
130007,35,457,4776,0.09568676716917923
130008,28,2887,2887,1.0
130009,28,472,549,0.8597449908925319
130009,35,77,549,0.14025500910746813
130010,23,1389,6608,0.21019975786924938
130010,28,5219,6608,0.7898002421307506
130011,28,102,121,0.8429752066115702
130011,35,19,121,0.15702479338842976
130012,23,695,3487,0.19931172928018354
130012,28,2509,3487,0.719529681674792
130012,35,283,3487,0.08115858904502438
130013,28,6830,6830,1.0
130014,28,859,859,1.0
130015,28,5094,5094,1.0
130016,28,1409,1409,1.0
130017,28,4564,4564,1.0
130018,23,170,3401,0.049985298441634816
130018,28,3231,3401,0.9500147015583652
130019,28,1205,1205,1.0
130020,28,6525,6525,1.0
130021,28,579,639,0.9061032863849765
130021,35,60,639,0.09389671361502347
130022,28,2447,2719,0.8999632217727106
130022,35,272,2719,0.10003677822728944
130023,28,6533,7347,0.8892064788348986
130023,35,814,7347,0.1107935211651014
130024,23,1495,5846,0.25573041395826207
130024,28,3508,5846,0.600068422853233
130024,35,843,5846,0.14420116318850495
