old_precinct_id,new_district_id,fragment_population,precinct_total,weight
350001,17,1067,1205,0.8854771784232365
350001,25,45,1205,0.03734439834024896
350001,31,93,1205,0.07717842323651453
350002,17,2048,2114,0.9687795648060549
350002,25,66,2114,0.03122043519394513
350003,17,2132,2132,1.0
350004,17,1636,1636,1.0
350005,17,2564,2617,0.9797478028276653
350005,25,53,2617,0.020252197172334733
350006,17,1761,1761,1.0
350007,17,1062,1189,0.8931875525651808
350007,31,127,1189,0.10681244743481917
350008,17,4036,4056,0.995069033530572
350008,31,20,4056,0.004930966469428008
350009,17,3075,3075,1.0
350010,17,2574,2625,0.9805714285714285
350010,31,51,2625,0.019428571428571427
350011,17,1740,1740,1.0
