old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3370002,13,4912,4965,0.98932527693857
3370002,25,53,4965,0.010674723061430011
3370003,13,3763,3763,1.0
3370004,13,1325,1325,1.0
3370005,13,2587,2587,1.0
3370006,13,1941,1941,1.0
3370007,13,1691,1945,0.8694087403598971
3370007,26,254,1945,0.13059125964010282
3370008,13,1409,1409,1.0
3370009,13,2967,3000,0.989
3370009,26,33,3000,0.011
3370010,13,2285,2285,1.0
3370011,13,2232,2232,1.0
3370012,13,237,237,1.0
3370013,13,1605,1681,0.9547888161808448
3370013,26,76,1681,0.045211183819155266
3370014,13,545,545,1.0
3370015,13,1166,1166,1.0
3370016,13,752,752,1.0
