old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4710101,8,2193,10079,0.21758110923702748
4710101,10,7886,10079,0.7824188907629726
4710102,8,8399,24557,0.3420206051227756
4710102,10,16158,24557,0.6579793948772245
4710103,8,478,5041,0.09482245586193215
4710103,10,4563,5041,0.9051775441380678
4710104,8,2082,9034,0.2304626964799646
4710104,10,6952,9034,0.7695373035200355
4710201,8,6941,19901,0.3487764433948043
4710201,10,12960,19901,0.6512235566051957
4710203,8,668,6374,0.10480075305930342
4710203,10,5706,6374,0.8951992469406965
4710204,8,30,3977,0.007543374402816193
4710204,10,3947,3977,0.9924566255971838
4710205,8,1828,5986,0.3053792181757434
4710205,10,4158,5986,0.6946207818242566
4710206,8,228,2404,0.09484193011647254
4710206,10,2176,2404,0.9051580698835274
4710301,8,15060,18839,0.7994054886140454
4710301,10,3779,18839,0.20059451138595466
4710302,8,4308,6390,0.6741784037558686
4710302,10,2082,6390,0.32582159624413143
4710303,8,1761,4463,0.39457763835984766
4710303,10,2702,4463,0.6054223616401524
4710304,8,1749,13638,0.1282446106467224
4710304,10,11889,13638,0.8717553893532776
4710401,8,15150,22503,0.6732435675243301
4710401,10,7353,22503,0.32675643247566993
4710403,8,4250,6030,0.7048092868988391
4710403,10,1780,6030,0.29519071310116085
4710404,8,5437,6956,0.781627372052904
4710404,10,1519,6956,0.21837262794709603
4710405,8,529,529,1.0
