old_precinct_id,new_district_id,fragment_population,precinct_total,weight
570001,27,2539,2539,1.0
570002,27,2622,2622,1.0
570003,27,295,295,1.0
570004,27,1651,1651,1.0
570005,27,1173,1173,1.0
570006,27,1003,1003,1.0
570007,27,1842,1842,1.0
570008,27,2389,2389,1.0
570009,27,635,635,1.0
570010,27,876,876,1.0
570011,27,1613,1613,1.0
570012,27,2846,2846,1.0
570013,27,224,224,1.0
570014,27,801,801,1.0
570015,27,937,937,1.0
570016,27,2784,2784,1.0
570017,27,2050,2050,1.0
570018,27,752,752,1.0
570019,27,666,666,1.0
570020,27,947,947,1.0
570021,27,733,733,1.0
570022,27,1208,1208,1.0
570023,27,597,597,1.0
570024,27,2173,2173,1.0
570025,27,1578,1578,1.0
