old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3390001,8,9742,9742,1.0
3390002,8,7390,7390,1.0
3390003,2,12868,19459,0.6612878359627936
3390003,8,5415,19459,0.2782774037720335
3390003,38,1176,19459,0.06043476026517293
3390004,2,6726,6726,1.0
3390005,8,1088,1237,0.8795472918350848
3390005,10,149,1237,0.12045270816491511
3390006,2,13041,16998,0.7672079068125662
3390006,8,3957,16998,0.23279209318743382
3390007,2,6969,7411,0.9403589259209284
3390007,8,442,7411,0.05964107407907165
3390008,8,9438,10790,0.8746987951807229
3390008,10,1352,10790,0.12530120481927712
3390009,8,5361,6130,0.8745513866231648
3390009,10,769,6130,0.12544861337683524
3390010,8,9757,9757,1.0
3390011,8,7008,7008,1.0
3390012,2,2578,14577,0.1768539480002744
3390012,8,11411,14577,0.7828085339919051
3390012,10,588,14577,0.04033751800782054
3390013,8,5181,5181,1.0
3390014,2,11043,12287,0.8987547814763571
3390014,29,1244,12287,0.10124521852364288
3390015,2,1536,8843,0.17369670926156283
3390015,8,7307,8843,0.8263032907384372
3390016,2,8092,9808,0.8250407830342578
3390016,9,1716,9808,0.17495921696574226
3390017,8,11336,11336,1.0
3390018,8,10012,10012,1.0
3390019,8,10046,10050,0.9996019900497513
3390019,10,4,10050,0.0003980099502487562
3390020,8,12208,12208,1.0
3390021,8,13460,13460,1.0
3390022,8,7243,7243,1.0
3390023,8,10187,10187,1.0
3390024,2,10465,11443,0.9145329022109586
3390024,8,978,11443,0.08546709778904134
3390025,2,5256,14828,0.3544645265713515
3390025,8,9572,14828,0.6455354734286485
3390026,2,17321,17321,1.0
3390027,2,17,9960,0.0017068273092369479
3390027,8,9943,9960,0.998293172690763
3390028,8,10062,13338,0.7543859649122807
3390028,38,3276,13338,0.24561403508771928
3390029,8,10686,10686,1.0
3390030,8,8186,8464,0.9671550094517959
3390030,10,278,8464,0.03284499054820416
3390031,2,10188,10188,1.0
3390032,2,12177,12177,1.0
3390033,2,10325,10325,1.0
3390034,2,14765,19690,0.749873031995937
3390034,8,4925,19690,0.250126968004063
3390035,2,10135,10135,1.0
3390036,2,12847,17022,0.7547291740101045
3390036,8,4175,17022,0.24527082598989544
3390037,2,8906,8906,1.0
3390038,8,7206,7206,1.0
3390039,8,8268,8268,1.0
3390040,8,13415,13415,1.0
3390041,2,8595,11432,0.7518369489153254
3390041,8,2313,11432,0.2023268019594122
3390041,9,337,11432,0.029478656403079076
3390041,10,187,11432,0.016357592722183345
3390042,2,5435,8831,0.6154455894009738
3390042,8,3396,8831,0.3845544105990262
3390043,8,7922,7922,1.0
3390044,8,11793,11793,1.0
3390045,2,7719,7719,1.0
3390046,2,11369,12613,0.9013716007294061
3390046,29,1244,12613,0.09862839927059383
3390047,2,8906,8906,1.0
3390048,2,8365,8365,1.0
3390049,2,6596,6596,1.0
3390050,8,10016,10016,1.0
3390051,8,11313,11313,1.0
3390052,2,13726,13726,1.0
3390053,2,9032,9032,1.0
3390054,2,11572,11704,0.9887218045112782
3390054,9,132,11704,0.011278195488721804
3390055,2,1720,11517,0.14934444733871668
3390055,8,9797,11517,0.8506555526612833
3390056,2,10995,13117,0.8382252039338264
3390056,8,2122,13117,0.16177479606617368
3390057,8,4629,4629,1.0
3390058,2,6862,6862,1.0
3390059,2,5986,5986,1.0
3390060,8,14296,14296,1.0
3390061,2,11817,13711,0.8618627379476332
3390061,8,947,13711,0.06906863102618335
3390061,38,947,13711,0.06906863102618335
3390062,2,8456,8456,1.0
3390063,8,10919,10919,1.0
3390064,2,8313,10153,0.8187727765192554
3390064,8,1840,10153,0.1812272234807446
3390065,8,11606,13607,0.8529433379878004
3390065,38,2001,13607,0.1470566620121996
3390066,2,2094,16147,0.12968353254474516
3390066,8,12169,16147,0.7536384467702979
3390066,38,1884,16147,0.11667802068495696
3390067,2,7920,7920,1.0
3390068,2,11369,11369,1.0
3390069,2,10181,10181,1.0
3390070,2,6648,6648,1.0
3390071,2,10552,13090,0.8061115355233003
3390071,8,2538,13090,0.19388846447669977
3390072,8,6724,6724,1.0
3390073,8,6008,6008,1.0
3390074,2,7266,20722,0.35064182993919507
3390074,8,13456,20722,0.649358170060805
3390075,2,10197,10796,0.9445164875879956
3390075,8,599,10796,0.05548351241200444
3390076,2,12547,18869,0.6649530976734326
3390076,8,6322,18869,0.33504690232656736
3390077,8,6272,6272,1.0
