old_precinct_id,new_district_id,fragment_population,precinct_total,weight
850001,3,6526,6526,1.0
850002,3,11536,11536,1.0
850003,3,7876,7876,1.0
850004,3,6233,6233,1.0
850005,3,4821,4821,1.0
850006,3,5300,5300,1.0
850007,3,4786,4786,1.0
850008,3,7698,7698,1.0
850009,3,8158,8158,1.0
850010,3,1527,1527,1.0
850011,3,8462,8462,1.0
850012,3,4718,4718,1.0
850013,3,1437,13078,0.10987918641994189
850013,4,11641,13078,0.8901208135800581
850014,4,11402,11402,1.0
850015,4,3988,3988,1.0
850016,3,7250,7250,1.0
850017,3,8899,8961,0.9930811293382436
850017,4,62,8961,0.0069188706617565
850018,3,1648,1730,0.9526011560693641
850018,4,82,1730,0.047398843930635835
850019,4,3522,3522,1.0
850020,3,2281,2547,0.8955634079308991
850020,4,266,2547,0.1044365920691009
850021,3,327,8796,0.03717598908594816
850021,4,8469,8796,0.9628240109140518
850022,3,755,8343,0.09049502577010668
850022,4,7588,8343,0.9095049742298933
850023,3,11270,11683,0.9646494907130018
850023,4,0,11683,0.0
850023,32,413,11683,0.035350509286998205
850024,4,4845,5290,0.9158790170132325
850024,26,445,5290,0.08412098298676748
850025,3,10038,10038,1.0
850026,3,0,5960,0.0
850026,4,4285,5960,0.7189597315436241
850026,32,1675,5960,0.28104026845637586
850027,3,6473,6473,1.0
850028,4,4773,4773,1.0
850029,4,5799,6019,0.9634490779199203
850029,26,220,6019,0.03655092208007975
850030,4,8839,8839,1.0
850031,4,3589,3589,1.0
850032,4,4717,4717,1.0
850033,3,8203,8557,0.9586303611078649
850033,32,354,8557,0.041369638892135095
850034,4,7381,7381,1.0
850035,3,4529,4529,1.0
850036,4,2627,3197,0.821707851110416
850036,32,570,3197,0.17829214888958397
850037,3,4954,5150,0.9619417475728156
850037,4,196,5150,0.03805825242718447
850038,3,10398,10963,0.948463011949284
850038,4,565,10963,0.05153698805071605
850039,3,784,6758,0.1160106540396567
850039,4,5974,6758,0.8839893459603433
850040,3,9360,9360,1.0
850041,3,11334,11334,1.0
850042,3,3945,4182,0.9433285509325682
850042,32,237,4182,0.05667144906743185
850043,3,6685,6685,1.0
850044,3,4882,4882,1.0
850045,3,7833,7833,1.0
850046,3,8522,8522,1.0
850046,4,0,8522,0.0
850047,3,4948,4948,1.0
850048,4,0,7232,0.0
850048,32,7232,7232,1.0
850049,4,4309,4309,1.0
850049,32,0,4309,0.0
850050,3,9085,9085,1.0
850050,4,0,9085,0.0
850051,3,5674,5674,1.0
850051,4,0,5674,0.0
850052,3,10553,12408,0.8504996776273372
850052,32,1855,12408,0.1495003223726628
850053,4,4196,4196,1.0
850054,3,6760,7659,0.8826217521869696
850054,4,899,7659,0.11737824781303043
850055,4,1021,12506,0.08164081241004317
850055,32,11485,12506,0.9183591875899568
850056,3,8773,9694,0.9049927790385806
850056,32,921,9694,0.09500722096141943
