old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4710101,8,2193,10079,0.21758110923702748
4710101,10,7886,10079,0.7824188907629726
4710102,8,7213,21482,0.3357694814263104
4710102,10,14269,21482,0.6642305185736896
4710103,8,478,5041,0.09482245586193215
4710103,10,4563,5041,0.9051775441380678
4710104,8,2082,9034,0.2304626964799646
4710104,10,6952,9034,0.7695373035200355
4710201,8,6543,20777,0.31491553159743946
4710201,10,14234,20777,0.6850844684025605
4710203,8,268,1925,0.13922077922077922
4710203,10,1657,1925,0.8607792207792208
4710204,8,581,7896,0.07358156028368794
4710204,10,7315,7896,0.9264184397163121
4710205,8,147,4267,0.03445043355987813
4710205,10,4120,4267,0.9655495664401219
4710206,8,4539,9835,0.46151499745805796
4710206,10,5296,9835,0.5384850025419421
4710301,8,14834,18622,0.7965846847814413
4710301,10,3788,18622,0.20341531521855868
4710302,8,4152,6234,0.6660250240615977
4710302,10,2082,6234,0.3339749759384023
4710303,8,1761,4463,0.39457763835984766
4710303,10,2702,4463,0.6054223616401524
4710304,8,1749,13638,0.1282446106467224
4710304,10,11889,13638,0.8717553893532776
4710401,8,13412,17236,0.7781387792991413
4710401,10,3824,17236,0.22186122070085867
4710403,8,4504,6301,0.7148071734645295
4710403,10,1797,6301,0.28519282653547057
4710404,8,5437,6956,0.781627372052904
4710404,10,1519,6956,0.21837262794709603
