old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3630001,25,1094,1094,1.0
3630002,25,55,55,1.0
3630003,25,1351,1351,1.0
3630004,12,304,1431,0.2124388539482879
3630004,25,1127,1431,0.7875611460517121
3630005,25,692,692,1.0
3630006,25,1412,1412,1.0
3630007,25,1100,1100,1.0
3630008,12,79,2920,0.027054794520547945
3630008,25,2841,2920,0.9729452054794521
3630009,25,433,433,1.0
3630011,12,264,2000,0.132
3630011,25,1736,2000,0.868
3630012,12,101,1474,0.06852103120759837
3630012,25,1373,1474,0.9314789687924017
3630013,25,2085,2085,1.0
3630014,12,220,1547,0.14221073044602456
3630014,25,1327,1547,0.8577892695539754
3630015,12,224,1654,0.1354292623941959
3630015,25,1430,1654,0.8645707376058042
3630016,25,821,821,1.0
3630017,25,2565,2565,1.0
3630018,25,366,366,1.0
3630020,25,258,258,1.0
3630021,12,69,2793,0.024704618689581095
3630021,25,2724,2793,0.9752953813104189
3630022,12,394,2403,0.16396171452351227
3630022,25,2009,2403,0.8360382854764877
3630023,12,64,3581,0.017872102764590895
3630023,25,3517,3581,0.982127897235409
3630024,25,622,622,1.0
3630025,25,763,763,1.0
3630026,25,664,664,1.0
3630027,25,3776,3776,1.0
3630028,25,2539,2539,1.0
3630029,12,60,3428,0.01750291715285881
3630029,25,3368,3428,0.9824970828471412
3630030,25,2132,2132,1.0
