old_precinct_id,new_district_id,fragment_population,precinct_total,weight
590001,19,2511,3907,0.6426926030202201
590001,25,1396,3907,0.35730739697977987
590002,19,52,3610,0.014404432132963989
590002,25,3558,3610,0.9855955678670361
590003,19,805,5269,0.15278041374074777
590003,25,4464,5269,0.8472195862592522
590004,11,80,2088,0.038314176245210725
590004,25,2008,2088,0.9616858237547893
590005,19,6,216,0.027777777777777776
590005,25,210,216,0.9722222222222222
590006,25,3315,3315,1.0
590007,11,27,1098,0.02459016393442623
590007,19,141,1098,0.1284153005464481
590007,25,930,1098,0.8469945355191257
590008,19,802,4234,0.1894189891355692
590008,25,3432,4234,0.8105810108644308
