old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2550001,35,2902,2902,1.0
2550002,35,334,334,1.0
2550003,15,32,249,0.1285140562248996
2550003,35,217,249,0.8714859437751004
2550004,15,45,4940,0.009109311740890687
2550004,35,4895,4940,0.9908906882591093
2550005,15,127,1381,0.09196234612599566
2550005,35,1254,1381,0.9080376538740044
2550006,35,373,373,1.0
2550007,28,6,1052,0.005703422053231939
2550007,35,1046,1052,0.9942965779467681
2550008,15,55,414,0.13285024154589373
2550008,35,359,414,0.8671497584541062
2550009,15,94,463,0.20302375809935205
2550009,35,369,463,0.796976241900648
2550010,35,667,667,1.0
2550011,15,24,2260,0.010619469026548672
2550011,28,16,2260,0.007079646017699115
2550011,35,2220,2260,0.9823008849557522
2550012,35,2331,2331,1.0
2550013,28,1,212,0.0047169811320754715
2550013,35,211,212,0.9952830188679245
2550014,15,19,2467,0.007701661937576003
2550014,35,2448,2467,0.992298338062424
2550015,35,712,712,1.0
