old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3030001,19,10360,10360,1.0
3030002,19,5618,5618,1.0
3030003,19,6142,6142,1.0
3030004,19,4495,4495,1.0
3030005,19,2686,2686,1.0
3030006,19,4103,4103,1.0
3030007,19,6342,6342,1.0
3030008,19,4710,4710,1.0
3030009,19,7585,7585,1.0
3030010,19,9350,9350,1.0
3030012,19,5387,5387,1.0
3030013,19,4920,4920,1.0
3030014,19,2969,2969,1.0
3030015,19,9649,9649,1.0
3030016,19,2651,2651,1.0
3030017,19,3036,3036,1.0
3030018,19,3731,3731,1.0
3030019,19,6457,6457,1.0
3030020,19,2523,2523,1.0
3030021,19,6229,6229,1.0
3030022,19,5681,5681,1.0
3030023,19,3418,3418,1.0
3030024,19,5593,5593,1.0
3030025,19,5062,5062,1.0
3030026,19,6264,6264,1.0
3030027,19,8336,8336,1.0
3030028,19,6354,6354,1.0
3030029,19,6556,6556,1.0
3030030,19,7490,7490,1.0
3030031,19,3512,3512,1.0
3030033,19,7504,7504,1.0
3030034,19,2973,2973,1.0
3030035,19,1329,1329,1.0
3030036,19,4220,4220,1.0
3030038,19,3501,3501,1.0
3030039,19,3723,3723,1.0
3030040,19,3131,3131,1.0
3030041,19,3865,3865,1.0
3030043,19,1287,1287,1.0
3030044,19,2673,2673,1.0
3030045,19,856,856,1.0
3030046,19,5869,5869,1.0
3030047,19,7088,7088,1.0
3030049,19,7103,7103,1.0
3030050,19,8925,8925,1.0
3030051,19,1092,1092,1.0
3030052,19,11728,11728,1.0
3030053,19,11208,11208,1.0
3030054,19,6922,6922,1.0
3030056,19,2561,2561,1.0
3030057,19,9635,9635,1.0
3030058,19,5314,5314,1.0
3030059,19,11184,11184,1.0
3030060,19,2695,2695,1.0
3030062,19,5943,5943,1.0
3030063,19,1118,1118,1.0
3030065,19,3015,3015,1.0
3030066,19,6216,6216,1.0
3030067,19,6274,6274,1.0
3030072,19,9713,9713,1.0
3030075,19,3087,3087,1.0
3030076,19,6301,6301,1.0
3030078,19,7626,7626,1.0
3030092,19,1384,1384,1.0
3030096,19,1549,1549,1.0
3030102,19,1220,1220,1.0
3030104,19,2594,2594,1.0
3030109,19,8146,8146,1.0
3030110,19,7716,7716,1.0
3030111,19,7904,7904,1.0
3030112,19,1957,1957,1.0
3030113,19,8169,8169,1.0
3030114,19,4281,4281,1.0
3030118,19,4478,4478,1.0
3030119,19,6898,6898,1.0
3030120,19,7258,7258,1.0
3030121,19,6712,6712,1.0
3030122,19,3154,3154,1.0
3030123,19,4035,4035,1.0
3030124,19,4502,4502,1.0
3030125,19,5394,5394,1.0
3030126,19,4068,4068,1.0
3030127,19,5544,5544,1.0
3030128,19,5733,5733,1.0
3030129,19,7627,7627,1.0
3030135,19,1389,1389,1.0
3030138,19,3082,3082,1.0
3030140,19,8700,8700,1.0
3030141,19,6253,6253,1.0
3030142,19,504,504,1.0
3030151,19,4232,4232,1.0
3030152,19,8634,8634,1.0
3030153,19,3588,3588,1.0
3030154,19,9466,9466,1.0
3030155,19,5049,5049,1.0
3030159,19,257,257,1.0
3030178,19,579,579,1.0
