old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4090101,15,1089,1150,0.9469565217391305
4090101,34,61,1150,0.05304347826086957
4090102,15,4571,5042,0.9065846886156287
4090102,27,138,5042,0.027370091233637445
4090102,34,333,5042,0.06604522015073383
4090103,15,723,893,0.8096304591265397
4090103,34,170,893,0.19036954087346025
4090104,15,3748,3748,1.0
4090105,15,3215,3221,0.9981372244644521
4090105,34,6,3221,0.0018627755355479665
4090106,15,1205,2666,0.4519879969992498
4090106,27,1461,2666,0.5480120030007501
4090107,15,991,1468,0.6750681198910081
4090107,27,144,1468,0.09809264305177112
4090107,34,333,1468,0.2268392370572207
4090108,15,7604,9947,0.7644515934452599
4090108,27,2343,9947,0.23554840655474013
4090109,15,231,7292,0.03167855183763028
4090109,27,7061,7292,0.9683214481623698
4090110,15,3084,3085,0.9996758508914101
4090110,27,1,3085,0.00032414910858995135
4090111,15,436,550,0.7927272727272727
4090111,27,114,550,0.20727272727272728
4090112,15,4110,4125,0.9963636363636363
4090112,27,15,4125,0.0036363636363636364
4090113,15,2897,6031,0.4803515171613331
4090113,27,3134,6031,0.5196484828386669
4090114,15,1285,6362,0.20198050927381328
4090114,27,5077,6362,0.7980194907261867
4090115,15,2269,11787,0.19250021209807414
4090115,27,9518,11787,0.8074997879019259
4090116,15,4636,9065,0.5114175399889686
4090116,27,4429,9065,0.48858246001103145
4090117,15,1298,1298,1.0
4090118,15,4683,5014,0.9339848424411648
4090118,28,331,5014,0.06601515755883526
4090119,15,1709,5229,0.3268311340600497
4090119,27,3520,5229,0.6731688659399503
4090120,27,2671,2671,1.0
4090121,15,5974,8192,0.729248046875
4090121,27,2218,8192,0.270751953125
4090122,15,408,690,0.591304347826087
4090122,27,144,690,0.20869565217391303
4090122,34,138,690,0.2
4090123,15,787,1202,0.6547420965058236
4090123,27,138,1202,0.11480865224625623
4090123,34,277,1202,0.23044925124792012
4090124,15,6194,6194,1.0
4090125,15,770,770,1.0
