old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4230001,1,5212,5212,1.0
4230002,1,3564,3564,1.0
4230003,1,4589,4589,1.0
4230004,1,5837,5837,1.0
4230005,1,9342,9342,1.0
4230005,32,0,9342,0.0
4230006,1,2469,2469,1.0
4230007,1,6386,6386,1.0
4230008,1,2883,2883,1.0
4230008,32,0,2883,0.0
4230009,1,2902,2902,1.0
4230010,1,8377,8377,1.0
4230011,1,7102,7102,1.0
4230012,1,5443,5443,1.0
4230013,1,4254,4254,1.0
4230014,1,7424,7424,1.0
4230015,1,7375,7443,0.9908638989654709
4230015,5,68,7443,0.009136101034529089
4230016,1,3558,3558,1.0
4230017,1,2529,2807,0.9009618810117563
4230017,5,247,2807,0.08799429996437477
4230017,32,31,2807,0.0110438190238689
4230018,1,5357,5357,1.0
4230019,1,11212,11212,1.0
4230020,1,3852,3852,1.0
4230021,1,2932,2932,1.0
4230022,1,3075,3075,1.0
4230023,1,3925,3925,1.0
4230025,1,4750,4750,1.0
4230026,1,5352,5352,1.0
4230027,1,5428,5428,1.0
4230028,1,10835,10835,1.0
4230029,1,3415,3415,1.0
4230030,1,11214,11214,1.0
4230031,1,10505,10505,1.0
4230032,1,8284,8284,1.0
4230034,1,4330,4330,1.0
4230035,1,6328,6328,1.0
4230036,1,8671,8671,1.0
4230037,1,4660,4660,1.0
4230038,1,6255,6255,1.0
4230039,1,2692,2692,1.0
4230040,1,10446,10446,1.0
4230041,1,8682,8682,1.0
4230042,1,8517,8517,1.0
4230042,5,0,8517,0.0
4230043,1,2112,2112,1.0
4230044,1,9983,10264,0.9726227591582229
4230044,5,281,10264,0.027377240841777086
4230045,1,3187,3187,1.0
4230046,1,3368,3368,1.0
4230047,1,1336,1336,1.0
4230047,32,0,1336,0.0
4230048,1,3435,3435,1.0
4230049,1,2874,2874,1.0
4230050,1,4289,4289,1.0
4230052,1,4137,4522,0.9148606811145511
4230052,5,385,4522,0.08513931888544891
4230054,1,6712,6712,1.0
4230055,1,12974,12974,1.0
4230056,1,7960,7960,1.0
4230058,1,7940,7940,1.0
4230059,1,9580,9580,1.0
4230060,1,5092,5092,1.0
4230061,1,6194,6194,1.0
4230063,1,1921,1921,1.0
4230064,1,1389,1389,1.0
4230065,1,2318,2318,1.0
4230066,1,4867,4867,1.0
4230070,1,1666,1666,1.0
4230071,1,10126,10126,1.0
4230072,1,1420,1420,1.0
4230073,1,3393,3393,1.0
4230074,1,3186,3186,1.0
4230075,1,5821,5821,1.0
4230075,5,0,5821,0.0
4230076,1,4075,4075,1.0
4230077,1,1600,1600,1.0
4230078,1,1316,1316,1.0
4230079,1,7983,7983,1.0
4230080,1,421,421,1.0
4230081,1,1966,1966,1.0
4230082,1,1286,1286,1.0
