old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3670100,12,8550,8550,1.0
3670105,12,5982,5982,1.0
3670110,12,4420,4420,1.0
3670111,12,2778,2778,1.0
3670115,12,5701,6722,0.8481106813448378
3670115,26,1021,6722,0.15188931865516214
3670120,12,6134,6153,0.996912075410369
3670120,26,19,6153,0.003087924589631074
3670125,12,6109,7338,0.8325156718451894
3670125,26,1229,7338,0.16748432815481057
3670130,12,8901,8901,1.0
3670135,12,6504,6504,1.0
3670140,12,4224,5462,0.773343097766386
3670140,26,1238,5462,0.22665690223361407
3670200,12,3816,3816,1.0
3670205,12,4023,4023,1.0
3670210,12,4932,5587,0.882763558260247
3670210,25,34,5587,0.006085555754429927
3670210,26,621,5587,0.11115088598532308
3670215,12,6664,6664,1.0
3670220,12,1934,2219,0.871563767462821
3670220,25,262,2219,0.11807120324470483
3670220,26,23,2219,0.010365029292474088
3670225,12,2498,2673,0.9345304900860456
3670225,25,175,2673,0.06546950991395435
3670230,12,4327,4327,1.0
3670235,12,2066,2066,1.0
3670240,12,5610,5610,1.0
3670245,12,3153,3153,1.0
3670250,12,4180,4180,1.0
3670255,12,7130,7130,1.0
3670300,12,3714,3714,1.0
3670305,12,5880,6889,0.8535346204093482
3670305,25,1009,6889,0.14646537959065176
3670310,12,4930,4930,1.0
3670315,12,9303,10013,0.9290921801657844
3670315,25,710,10013,0.07090781983421551
3670320,12,3807,5089,0.7480841029671841
3670320,25,1282,5089,0.25191589703281586
3670325,12,2584,8141,0.3174057241125169
3670325,25,5557,8141,0.6825942758874831
3670330,12,706,5951,0.11863552344143842
3670330,25,5245,5951,0.8813644765585615
3670335,12,1326,8370,0.15842293906810037
3670335,25,7044,8370,0.8415770609318997
3670340,12,27,1365,0.01978021978021978
3670340,25,1338,1365,0.9802197802197802
3670345,12,1142,6834,0.16710564822944102
3670345,25,5692,6834,0.8328943517705589
3670350,12,5066,5547,0.9132864611501713
3670350,25,481,5547,0.08671353884982874
3670400,12,7671,10130,0.7572556762092794
3670400,25,2459,10130,0.24274432379072064
3670405,12,6934,7288,0.9514270032930845
3670405,25,354,7288,0.04857299670691548
3670410,12,1715,6276,0.2732632249840663
3670410,25,4561,6276,0.7267367750159337
3670415,12,2905,10461,0.2776981168148361
3670415,25,7556,10461,0.722301883185164
3670420,12,1552,5047,0.30750941153160294
3670420,25,3495,5047,0.6924905884683971
3670425,12,3910,4226,0.9252247988641742
3670425,25,316,4226,0.07477520113582584
3670430,12,5619,9406,0.5973846480969593
3670430,25,3787,9406,0.4026153519030406
3670435,12,7254,16831,0.4309904343176282
3670435,25,9577,16831,0.5690095656823718
3670440,12,8134,12421,0.6548587070284196
3670440,25,4287,12421,0.3451412929715804
3670445,12,5971,7648,0.7807269874476988
3670445,25,1677,7648,0.21927301255230125
3670450,12,4401,5637,0.7807344332091538
3670450,25,1236,5637,0.2192655667908462
