old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1750011,15,1798,1798,1.0
1750011,27,0,1798,0.0
1750012,15,753,879,0.856655290102389
1750012,27,126,879,0.14334470989761092
1750021,15,1962,1969,0.9964448958862366
1750021,35,7,1969,0.0035551041137633316
1750022,15,483,493,0.9797160243407708
1750022,35,10,493,0.02028397565922921
1750031,15,2081,2106,0.9881291547958214
1750031,35,25,2106,0.011870845204178538
1750032,15,1386,1412,0.9815864022662889
1750032,35,26,1412,0.018413597733711047
1750041,15,1095,1236,0.8859223300970874
1750041,27,141,1236,0.11407766990291263
1750042,15,1122,1444,0.7770083102493075
1750042,27,322,1444,0.22299168975069253
1750043,15,998,998,1.0
1750043,27,0,998,0.0
