old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1211000,13,5765,7666,0.752021914949126
1211000,26,1901,7666,0.247978085050874
1211001,13,1799,5929,0.30342384887839435
1211001,26,4130,5929,0.6965761511216056
1211002,13,788,9714,0.08112003294214536
1211002,26,8926,9714,0.9188799670578547
1211003,4,308,6662,0.0462323626538577
1211003,26,6354,6662,0.9537676373461423
1211004,4,10114,37846,0.26724092374359243
1211004,26,27732,37846,0.7327590762564076
1211005,13,0,5600,0.0
1211005,26,5600,5600,1.0
1211006,26,13522,13522,1.0
1211007,13,0,13521,0.0
1211007,26,13521,13521,1.0
1211008,13,440,2800,0.15714285714285714
1211008,26,2360,2800,0.8428571428571429
1211009,13,10684,11673,0.9152745652360147
1211009,26,989,11673,0.08472543476398527
1211010,13,6841,7058,0.9692547463870785
1211010,26,217,7058,0.03074525361292151
1211011,13,9410,9410,1.0
1211012,13,6366,6366,1.0
1211013,13,12659,12972,0.9758711069996916
1211013,26,313,12972,0.024128893000308356
1211014,13,674,674,1.0
1211015,13,5491,5491,1.0
1211016,13,7740,8555,0.9047340736411456
1211016,26,815,8555,0.09526592635885447
1211017,13,11861,12809,0.9259895386056679
1211017,26,948,12809,0.07401046139433211
1211018,13,11186,12692,0.881342578001891
1211018,26,1506,12692,0.11865742199810904
1211019,13,9349,11114,0.8411912902645312
1211019,26,1765,11114,0.1588087097354688
1211020,13,2777,12681,0.2189890387193439
1211020,26,9904,12681,0.7810109612806561
1211021,13,925,8810,0.10499432463110102
1211021,26,7885,8810,0.895005675368899
1211022,26,8342,8342,1.0
1211023,13,1515,12588,0.12035271687321258
1211023,26,11073,12588,0.8796472831267874
1211024,13,1649,6968,0.2366532721010333
1211024,26,5319,6968,0.7633467278989667
1211025,13,0,14669,0.0
1211025,26,14669,14669,1.0
1211026,4,119,15761,0.0075502823424909585
1211026,26,15642,15761,0.992449717657509
1211027,4,570,8799,0.0647800886464371
1211027,26,8229,8799,0.9352199113535629
1211028,4,3224,13719,0.23500255120635616
1211028,26,10495,13719,0.7649974487936438
1211029,4,19674,24454,0.8045309560808048
1211029,26,4780,24454,0.19546904391919523
1211030,4,8472,10314,0.8214077952297848
1211030,26,1842,10314,0.17859220477021523
1211031,4,9554,9846,0.9703432866138534
1211031,26,292,9846,0.029656713386146658
1211032,4,17223,17596,0.9788020004546488
1211032,26,373,17596,0.021197999545351218
1211033,4,9876,9876,1.0
1211034,4,10493,11659,0.8999914229350716
1211034,26,1166,11659,0.10000857706492838
1211035,4,10647,12893,0.8257969440781819
1211035,26,2246,12893,0.17420305592181803
1211036,4,9209,15699,0.5865978724759539
1211036,26,6490,15699,0.4134021275240461
1211037,26,2175,2175,1.0
1211038,13,2084,3599,0.5790497360377883
1211038,26,1515,3599,0.42095026396221175
1211039,13,721,1590,0.45345911949685536
1211039,26,869,1590,0.5465408805031446
1211040,4,5323,6491,0.8200585425974426
1211040,26,1168,6491,0.17994145740255738
1212000,4,2635,12795,0.20593982024228213
1212000,26,9638,12795,0.75326299335678
1212000,32,522,12795,0.040797186400937865
1212001,4,3108,14138,0.21983307398500496
1212001,26,11030,14138,0.780166926014995
1212002,26,15542,15820,0.9824273072060683
1212002,32,278,15820,0.01757269279393173
1212003,26,7111,8188,0.868466047874939
1212003,32,1077,8188,0.13153395212506105
1212004,26,10425,11219,0.9292272038506105
1212004,32,794,11219,0.07077279614938943
1212005,26,8263,8412,0.9822872087494056
1212005,32,149,8412,0.017712791250594388
1212006,24,0,7786,0.0
1212006,26,7786,7786,1.0
1212006,32,0,7786,0.0
1212007,26,10247,10247,1.0
1212008,26,8171,8171,1.0
1212009,26,7298,7298,1.0
1212010,26,10885,10885,1.0
1212011,26,11294,11294,1.0
1212012,4,483,7905,0.06110056925996205
