old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4010111,1,4426,4426,1.0
4010112,1,4679,4679,1.0
4010113,1,5537,5537,1.0
4010114,1,3503,3503,1.0
4010201,1,6419,6419,1.0
4010212,1,2513,2513,1.0
4010213,1,4244,4244,1.0
4010214,1,3735,3735,1.0
4010215,1,4893,4893,1.0
4010302,1,3675,3675,1.0
4010303,1,5020,5020,1.0
4010314,1,2997,2997,1.0
4010315,1,1897,1897,1.0
4010316,1,1450,1450,1.0
4010317,1,1056,1056,1.0
4010318,1,1881,1881,1.0
4010319,1,699,699,1.0
4010404,1,4545,4545,1.0
4010405,1,2525,2525,1.0
4010416,1,3968,3968,1.0
4010417,1,4007,4007,1.0
4010418,1,4495,4495,1.0
