old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3870001,4,434,434,1.0
3870004,4,1948,1948,1.0
3870005,3,39,1901,0.020515518148342977
3870005,4,1862,1901,0.979484481851657
3870007,4,573,573,1.0
3870009,3,34,790,0.043037974683544304
3870009,4,756,790,0.9569620253164557
3870010,3,177,723,0.24481327800829875
3870010,4,546,723,0.7551867219917012
3870011,4,434,434,1.0
3870017,4,382,382,1.0
3870018,4,689,689,1.0
3870024,4,530,530,1.0
3870027,4,716,716,1.0
3870028,4,528,528,1.0
3870029,3,82,425,0.19294117647058823
3870029,4,343,425,0.8070588235294117
3870030,3,48,320,0.15
3870030,4,272,320,0.85
3870031,3,84,418,0.20095693779904306
3870031,4,334,418,0.7990430622009569
38702-1,4,730,730,1.0
38702-4,4,1131,1131,1.0
38703-1,4,2428,2428,1.0
38703-4,4,808,808,1.0
38713-1,4,1012,1012,1.0
38713-4,4,786,786,1.0
38714-1,4,197,197,1.0
38714-4,4,666,666,1.0
38719-1,4,603,603,1.0
38719-4,4,524,524,1.0
38720-1,4,150,150,1.0
38720-4,4,250,250,1.0
38721-1,4,108,108,1.0
38721-4,4,373,373,1.0
