old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2010478,38,758,12314,0.06155595257430567
2010479,2,1533,9812,0.15623726049735018
2010479,38,8279,9812,0.8437627395026498
2010480,38,9442,9442,1.0
2010481,38,10970,10970,1.0
2010482,2,10912,13975,0.7808228980322004
2010482,38,3063,13975,0.21917710196779963
2010483,8,1525,15745,0.09685614480787552
2010483,38,14220,15745,0.9031438551921245
2010484,2,9698,11388,0.8515981735159818
2010484,38,1690,11388,0.14840182648401826
2010485,38,12799,12799,1.0
2010486,38,7064,7064,1.0
2010487,7,20396,26990,0.7556872915894776
2010487,8,6594,26990,0.2443127084105224
2010488,7,10124,10217,0.9908975237349515
2010488,22,93,10217,0.009102476265048448
2010489,18,6887,6887,1.0
2010490,7,225,9454,0.0237994499682674
2010490,18,9229,9454,0.9762005500317326
2010491,7,7330,7730,0.9482535575679172
2010491,38,400,7730,0.0517464424320828
2010492,7,835,13491,0.06189311392780372
2010492,8,12041,13491,0.8925209398858498
2010492,38,615,13491,0.045585946186346454
2010493,2,2616,13954,0.18747312598538055
2010493,29,11338,13954,0.8125268740146194
2010494,29,14661,14661,1.0
2010495,2,2375,10391,0.2285631796747185
2010495,38,8016,10391,0.7714368203252815
2010496,2,10956,13552,0.8084415584415584
2010496,29,2596,13552,0.19155844155844157
2010497,18,3006,6909,0.435084672166739
2010497,29,3903,6909,0.5649153278332609
2010498,2,135,11543,0.0116953998094083
2010498,29,11408,11543,0.9883046001905917
2010499,7,0,7689,0.0
2010499,8,493,7689,0.0641175705553388
2010499,38,7196,7689,0.9358824294446612
2010500,2,10817,10817,1.0
2010500,29,0,10817,0.0
2010501,7,5063,5063,1.0
2010502,9,8510,8510,1.0
2010503,2,4119,12494,0.3296782455578678
2010503,38,8375,12494,0.6703217544421323
2010504,8,6258,14565,0.4296601441812564
2010504,38,8307,14565,0.5703398558187436
2010505,29,17226,17226,1.0
2010506,18,8921,8921,1.0
2010507,7,19618,19618,1.0
2010508,7,17542,17542,1.0
2010509,22,14747,14747,1.0
2010510,7,1834,25254,0.07262215886592223
2010510,8,19778,25254,0.7831630632771046
2010510,38,3642,25254,0.14421477785697315
2010511,38,16982,16982,1.0
2010512,8,1845,19781,0.09327132096456195
2010512,38,17936,19781,0.9067286790354381
2010513,2,7586,8096,0.9370059288537549
2010513,29,20,8096,0.0024703557312252965
2010513,38,490,8096,0.06052371541501976
2010514,2,11499,16074,0.7153788727136992
2010514,29,0,16074,0.0
2010514,38,4575,16074,0.28462112728630085
2010515,2,1466,7377,0.19872576928290633
2010515,38,5911,7377,0.8012742307170937
2010516,2,7442,11783,0.6315878808452856
2010516,29,4341,11783,0.36841211915471445
2010517,8,11325,11325,1.0
2010518,2,25,10987,0.00227541640120142
2010518,38,10962,10987,0.9977245835987986
2010519,2,2726,12240,0.2227124183006536
2010519,38,9514,12240,0.7772875816993464
2010520,29,21021,21021,1.0
2010521,8,10879,13483,0.8068679077356672
2010521,22,2604,13483,0.19313209226433287
2010522,8,0,8283,0.0
2010522,22,8283,8283,1.0
2010523,8,11026,11845,0.9308569016462642
2010523,38,819,11845,0.06914309835373575
2010524,7,2176,12698,0.1713655693810049
2010524,8,10522,12698,0.8286344306189951
2010525,18,12900,12900,1.0
2010526,9,4048,4048,1.0
2010527,9,1627,1627,1.0
2010528,9,234,604,0.38741721854304634
2010528,18,370,604,0.6125827814569537
2010529,8,3138,13563,0.23136474231364743
2010529,38,10425,13563,0.7686352576863525
2010530,9,3474,3727,0.9321169841695733
2010530,18,253,3727,0.06788301583042662
2010531,9,8029,8430,0.9524317912218269
2010531,36,401,8430,0.04756820877817319
2010532,9,1124,6594,0.17045799211404308
2010532,36,5470,6594,0.8295420078859569
2010533,9,4085,8402,0.48619376338966913
2010533,36,4317,8402,0.5138062366103309
2010534,9,10504,10504,1.0
2010535,9,2150,2150,1.0
2010536,36,19127,19127,1.0
2010537,14,3179,10524,0.30207145572025845
2010537,36,7345,10524,0.6979285442797415
2010538,9,169,4411,0.03831330763999093
2010538,18,4242,4411,0.961686692360009
2010539,2,8156,10942,0.7453847559861085
2010539,38,2786,10942,0.2546152440138914
2010540,7,477,8719,0.05470810872806515
2010540,18,8242,8719,0.9452918912719348
2010541,18,19716,19716,1.0
2010542,18,9205,9205,1.0
2010543,18,0,5985,0.0
2010543,29,5985,5985,1.0
2010544,18,1133,1281,0.8844652615144418
2010544,29,148,1281,0.11553473848555816
2010545,14,286,10849,0.02636187667066089
2010545,36,10563,10849,0.9736381233293391
2010546,2,4511,4511,1.0
2010547,22,6303,6303,1.0
2010548,2,7349,7360,0.9985054347826087
2010548,38,11,7360,0.0014945652173913044
2010549,29,9206,9206,1.0
2010550,2,1382,14069,0.09823015139668775
2010550,29,12687,14069,0.9017698486033122
2010551,38,13602,13602,1.0
2010552,2,4540,15829,0.2868153389348664
2010552,38,11289,15829,0.7131846610651336
2010553,8,8709,9774,0.8910374462860651
2010553,38,1065,9774,0.10896255371393493
2010554,18,14624,14624,1.0
2010555,7,3966,19272,0.20579078455790784
2010555,18,15306,19272,0.7942092154420921
2010556,7,15086,21464,0.7028512858740216
2010556,18,6378,21464,0.2971487141259784
2010557,7,14836,14933,0.9935043192928413
2010557,18,97,14933,0.006495680707158642
2010558,7,1224,20019,0.06114191518057845
2010558,8,18795,20019,0.9388580848194216
2010559,7,21202,26625,0.7963192488262911
2010559,8,4661,26625,0.17506103286384977
2010559,38,762,26625,0.028619718309859155
2010560,9,3911,4022,0.9724017901541522
2010560,18,111,4022,0.027598209845847838
2010561,9,596,6471,0.09210322979446763
2010561,36,5875,6471,0.9078967702055324
2010562,9,0,2865,0.0
2010562,18,2865,2865,1.0
2010563,2,6856,6856,1.0
2010564,18,16143,16143,1.0
2010565,7,14439,15940,0.9058343789209535
2010565,18,1501,15940,0.09416562107904643
2010566,7,14723,14723,1.0
2010567,7,15468,16507,0.9370570061186163
2010567,38,1039,16507,0.06294299388138365
2010568,36,8556,8556,1.0
2010569,7,10727,12171,0.8813573247884315
2010569,38,1444,12171,0.11864267521156849
2010570,7,4328,4328,1.0
2010570,38,0,4328,0.0
2010571,29,8168,8168,1.0
2010572,7,12766,23685,0.5389909225248047
2010572,38,10919,23685,0.46100907747519526
2010573,18,5033,5033,1.0
2010574,18,1838,2185,0.8411899313501144
2010574,29,347,2185,0.1588100686498856
2010575,2,2961,15221,0.19453386768280664
2010575,38,12260,15221,0.8054661323171933
2010576,29,6633,6633,1.0
2010577,29,4414,11589,0.38087841919061177
2010577,38,7175,11589,0.6191215808093882
2010578,29,5910,5910,1.0
2010579,29,11191,11191,1.0
2010580,18,3605,3605,1.0
2010581,18,3518,3518,1.0
2010582,9,50,6378,0.00783944810285356
2010582,18,6328,6378,0.9921605518971465
2010583,18,3840,3840,1.0
2010584,18,5481,5481,1.0
2010584,29,0,5481,0.0
2010585,18,10171,10171,1.0
2010586,2,8911,9523,0.935734537435682
2010586,29,612,9523,0.06426546256431796
2010587,2,354,10649,0.033242557986665415
2010587,29,10295,10649,0.9667574420133346
2010588,2,8576,8576,1.0
2010589,8,12799,13889,0.9215206278349773
2010589,22,1090,13889,0.07847937216502268
2010590,2,5941,5941,1.0
2010591,29,7601,7601,1.0
2010592,2,647,9923,0.06520205582989015
2010592,29,9276,9923,0.9347979441701099
2010593,2,14120,18805,0.7508641318798192
2010593,29,4685,18805,0.2491358681201808
2010594,2,356,10451,0.03406372595923835
2010594,29,10095,10451,0.9659362740407617
2010595,29,8875,8875,1.0
2010596,2,3162,15550,0.20334405144694534
2010596,29,12388,15550,0.7966559485530547
2010597,2,10252,10276,0.9976644608797197
2010597,29,24,10276,0.0023355391202802647
2010597,38,0,10276,0.0
2010598,8,17645,21398,0.8246097766146369
2010598,38,3753,21398,0.17539022338536311
2010599,2,3090,13297,0.23238324434082877
2010599,29,10207,13297,0.7676167556591712
2010600,7,1149,14063,0.08170376164403044
2010600,8,12914,14063,0.9182962383559695
2010600,22,0,14063,0.0
2010601,38,10203,10203,1.0
2010602,2,893,5996,0.1489326217478319
2010602,38,5103,5996,0.8510673782521682
2010603,22,18757,18757,1.0
2010604,2,231,8192,0.0281982421875
2010604,9,7961,8192,0.9718017578125
2010605,9,11590,11590,1.0
2010606,18,2204,2204,1.0
2010606,29,0,2204,0.0
2010607,18,5130,5726,0.8959133775759692
2010607,36,596,5726,0.10408662242403073
2010608,29,9674,9674,1.0
2010609,2,15869,20825,0.7620168067226891
2010609,29,4956,20825,0.23798319327731093
2010610,29,13085,20641,0.6339324645123783
2010610,38,7556,20641,0.3660675354876217
2010611,18,6201,6201,1.0
2010612,2,5955,5955,1.0
2010613,29,9231,9231,1.0
2010614,2,1690,21755,0.07768329119742588
2010614,29,20065,21755,0.9223167088025741
2010615,2,7648,9096,0.8408091468777484
2010615,29,871,9096,0.09575637642919965
2010615,38,577,9096,0.0634344766930519
2010616,8,3179,12275,0.2589816700610998
2010616,38,9096,12275,0.7410183299389002
2010617,8,11351,11351,1.0
2010618,8,162,12488,0.012972453555413196
2010618,22,12326,12488,0.9870275464445868
2010619,22,11684,11684,1.0
2010620,7,13413,16182,0.828883945124212
2010620,8,2769,16182,0.1711160548757879
2010621,8,2707,8047,0.33639865788492607
2010621,22,0,8047,0.0
2010621,38,5340,8047,0.6636013421150739
2010622,8,5423,17301,0.3134500895901971
2010622,38,11878,17301,0.686549910409803
2010623,2,6761,12977,0.5209986899899822
2010623,29,115,12977,0.008861832472836556
2010623,38,6101,12977,0.47013947753718116
2010624,8,5352,11880,0.4505050505050505
2010624,22,1997,11880,0.1680976430976431
2010624,38,4531,11880,0.3813973063973064
2010625,7,2016,16519,0.12204128579211816
2010625,8,11384,16519,0.6891458320721593
2010625,38,3119,16519,0.1888128821357225
2010626,7,2098,24868,0.08436544957374939
2010626,8,18185,24868,0.7312610583882901
2010626,38,4585,24868,0.18437349203796044
2010627,7,9967,26706,0.3732120122818842
2010627,18,15755,26706,0.5899423350557927
2010627,22,984,26706,0.03684565266232307
2010628,2,8655,18917,0.4575249775334355
2010628,29,10262,18917,0.5424750224665644
2010629,29,6336,6336,1.0
2010630,18,12109,13355,0.9067016098839386
2010630,36,1246,13355,0.0932983901160614
2010631,2,2179,10083,0.216106317564217
2010631,38,7904,10083,0.783893682435783
2010632,7,3296,6909,0.4770589086698509
2010632,18,3613,6909,0.5229410913301491
2010633,2,9987,11086,0.9008659570629622
2010633,29,1099,11086,0.0991340429370377
2010634,2,10652,13919,0.7652848624182772
2010634,29,3267,13919,0.23471513758172283
2010635,2,8500,8500,1.0
2010636,2,8525,10784,0.790522997032641
2010636,9,2259,10784,0.20947700296735905
2010637,7,1403,9229,0.15202080398743092
2010637,18,196,9229,0.02123740383573518
2010637,29,7630,9229,0.8267417921768339
2010638,18,14608,14608,1.0
2010639,8,449,6701,0.06700492463811371
2010639,22,6252,6701,0.9329950753618863
2010640,38,11451,11451,1.0
2010641,2,2596,15920,0.16306532663316584
2010641,38,13324,15920,0.8369346733668341
2010642,8,4063,11776,0.345023777173913
2010642,38,7713,11776,0.6549762228260869
2010643,8,11229,11229,1.0
2010644,22,11696,11696,1.0
2010645,8,26166,30313,0.8631940091709828
2010645,38,4147,30313,0.13680599082901726
2010646,7,1241,9059,0.13699083784082128
2010646,8,7818,9059,0.8630091621591787
2010647,7,2676,20730,0.12908827785817656
2010647,8,18054,20730,0.8709117221418234
2010648,38,10420,10420,1.0
2010649,7,19048,23610,0.8067767894959763
2010649,18,3031,23610,0.12837780601440069
2010649,22,1531,23610,0.06484540448962305
2010650,8,9605,9605,1.0
2010651,8,10689,16883,0.6331220754605225
2010651,38,6194,16883,0.3668779245394776
2010652,18,6237,6237,1.0
2010653,18,213,8234,0.0258683507408307
2010653,36,8021,8234,0.9741316492591693
2010654,14,2203,18406,0.11968923177224818
2010654,36,16203,18406,0.8803107682277518
2010655,14,123,11444,0.010747990213212164
2010655,36,11321,11444,0.9892520097867878
2010656,18,9292,9389,0.9896687613164341
2010656,29,97,9389,0.010331238683565875
2010657,2,0,6570,0.0
2010657,29,6570,6570,1.0
2010658,2,7489,7489,1.0
2010659,2,11110,11110,1.0
2010659,9,0,11110,0.0
2010660,29,15322,15322,1.0
2010661,2,13054,18712,0.6976271911073109
2010661,29,3885,18712,0.20762077811030355
2010661,38,1773,18712,0.09475203078238563
2010662,9,9153,10894,0.8401872590416744
2010662,36,1741,10894,0.15981274095832568
2010663,7,67,6623,0.010116261512909558
2010663,29,6556,6623,0.9898837384870904
2010664,29,14262,14262,1.0
2010665,9,10690,10690,1.0
2010666,2,762,1524,0.5
2010666,29,762,1524,0.5
2010667,8,3468,8930,0.3883538633818589
2010667,38,5462,8930,0.611646136618141
2010668,2,758,10666,0.07106694168385524
2010668,38,9908,10666,0.9289330583161448
2010669,2,8523,9583,0.8893874569550245
2010669,38,1060,9583,0.11061254304497548
2010670,2,9044,9044,1.0
2010671,2,9607,12999,0.7390568505269636
2010671,38,3392,12999,0.2609431494730364
2010672,2,1148,20181,0.05688518903919528
2010672,38,19033,20181,0.9431148109608047
2010673,9,8113,8113,1.0
2010674,2,9970,9970,1.0
2010675,7,83,166,0.5
2010675,18,83,166,0.5
2010676,8,9433,9433,1.0
2010677,29,8859,8859,1.0
2010678,29,13934,13934,1.0
2010679,9,10459,12580,0.8313990461049284
2010679,36,2121,12580,0.16860095389507154
2010680,7,1004,1493,0.6724715338245144
2010680,18,489,1493,0.3275284661754856
2010681,7,319,319,1.0
2010682,9,10003,11365,0.8801583809942807
2010682,36,1362,11365,0.11984161900571931
2010683,29,2859,2859,1.0
2010684,38,14226,14226,1.0
2010685,7,1915,2807,0.6822230138938369
2010685,18,892,2807,0.3177769861061632
2010686,7,4542,4542,1.0
2010687,2,4323,10659,0.4055727554179567
2010687,38,6336,10659,0.5944272445820433
2010688,38,16256,16256,1.0
2010689,29,2364,9251,0.2555399416279321
2010689,38,6887,9251,0.7444600583720679
2010690,2,1041,11153,0.09333811530529902
2010690,38,10112,11153,0.906661884694701
2010691,38,13932,13932,1.0
2010692,14,32,6282,0.005093919134033747
2010692,36,6250,6282,0.9949060808659662
2010693,18,4315,4315,1.0
2010694,2,7917,7917,1.0
2010694,38,0,7917,0.0
2010695,9,9154,9154,1.0
2010696,9,10315,10315,1.0
2010697,29,9677,9677,1.0
2010698,29,7872,7872,1.0
2010699,36,6721,6721,1.0
2010700,2,2300,8959,0.2567250809242103
2010700,9,6659,8959,0.7432749190757897
2010701,29,0,2661,0.0
2010701,38,2661,2661,1.0
2010702,18,408,4563,0.08941485864562787
2010702,29,4155,4563,0.9105851413543721
2010703,14,0,3500,0.0
2010703,36,3500,3500,1.0
2010704,9,9457,9457,1.0
2010705,29,5575,5575,1.0
2010706,7,13130,22793,0.5760540516825341
2010706,8,9663,22793,0.4239459483174659
2010707,29,1586,7003,0.22647436812794516
2010707,38,5417,7003,0.7735256318720548
2010708,9,6242,6242,1.0
2010709,8,2386,14905,0.16008050989600806
2010709,38,12519,14905,0.8399194901039919
2010710,7,7108,7108,1.0
2010711,8,17013,17013,1.0
2010711,22,0,17013,0.0
2010712,8,16642,17027,0.9773888529981793
2010712,22,0,17027,0.0
2010712,38,385,17027,0.02261114700182064
2010713,38,6484,6484,1.0
2010714,29,2550,2550,1.0
2010715,9,1345,10600,0.1268867924528302
2010715,36,9255,10600,0.8731132075471698
2010716,9,8941,10859,0.823372317892992
2010716,36,1918,10859,0.17662768210700802
2010717,29,6025,6025,1.0
2010718,9,3091,15270,0.20242305173542893
2010718,36,12179,15270,0.797576948264571
2010719,9,10514,10514,1.0
2010720,22,10177,10177,1.0
2010721,36,7838,7838,1.0
2010722,18,15035,15035,1.0
2010723,2,1231,10111,0.12174859064385322
2010723,29,8880,10111,0.8782514093561468
2010724,36,4368,4368,1.0
2010725,9,8341,8341,1.0
2010726,8,2521,11185,0.22539114886008046
2010726,38,8664,11185,0.7746088511399195
2010727,7,3948,22537,0.17517859519900608
2010727,8,14881,22537,0.6602919643253317
2010727,38,3708,22537,0.16452944047566223
2010728,36,5682,5682,1.0
2010729,29,2020,2020,1.0
2010730,7,10,5305,0.001885014137606032
2010730,38,5295,5305,0.998114985862394
2010731,8,6882,27022,0.2546813707349567
2010731,22,20140,27022,0.7453186292650433
2010732,36,6406,6406,1.0
2010733,18,803,3896,0.2061088295687885
2010733,29,3093,3896,0.7938911704312115
2010734,38,11312,11312,1.0
2010735,2,5424,10585,0.5124232404345772
2010735,38,5161,10585,0.4875767595654228
2010736,18,307,307,1.0
2010737,29,155,155,1.0
2010738,29,6607,6607,1.0
2010739,9,12550,12550,1.0
2010740,9,5030,5030,1.0
2010741,9,6499,6499,1.0
2010742,14,0,6499,0.0
2010742,36,6499,6499,1.0
2010743,18,163,1418,0.114950634696756
2010743,29,1255,1418,0.885049365303244
2010744,36,8799,8799,1.0
2010745,36,6617,6617,1.0
2010746,36,4614,4614,1.0
2010747,2,2136,14924,0.1431251675154114
2010747,29,12788,14924,0.8568748324845886
2010748,36,5539,5539,1.0
2010749,36,6484,6484,1.0
2010750,36,3892,3892,1.0
2010751,22,20356,20356,1.0
2010752,9,6067,6390,0.949452269170579
2010752,36,323,6390,0.05054773082942097
2010753,2,754,3382,0.22294500295683028
2010753,29,2628,3382,0.7770549970431697
2010754,18,9583,9583,1.0
2010755,9,3892,17704,0.21983732489832805
2010755,36,13812,17704,0.7801626751016719
2010756,29,4561,4561,1.0
2010757,2,570,26415,0.021578648495173196
2010757,29,25845,26415,0.9784213515048268
2010758,2,9868,9868,1.0
2010759,2,7955,12076,0.6587446174229877
2010759,38,4121,12076,0.34125538257701227
2010760,2,4692,4692,1.0
2010761,38,4264,4264,1.0
2010762,14,2203,9352,0.2355645851154833
2010762,36,7149,9352,0.7644354148845167
2010763,9,6650,6650,1.0
2010763,36,0,6650,0.0
2010764,2,11501,11501,1.0
2010765,7,8618,31352,0.27487879561112527
2010765,8,22734,31352,0.7251212043888747
2010766,9,2647,4480,0.5908482142857143
2010766,18,1833,4480,0.40915178571428573
2010767,18,533,1967,0.2709710218607016
2010767,29,1434,1967,0.7290289781392985
2010768,38,8578,8578,1.0
2010769,9,666,1332,0.5
2010769,18,666,1332,0.5
2010770,9,4488,4488,1.0
2010771,8,9835,10831,0.908041732065368
2010771,38,996,10831,0.09195826793463208
2010772,22,9748,9748,1.0
2010773,7,5310,19074,0.2783894306385656
2010773,8,13764,19074,0.7216105693614344
2010774,36,5035,5035,1.0
2010775,29,1577,1577,1.0
2010776,2,7225,8828,0.8184186678749433
2010776,29,1603,8828,0.18158133212505664
2010777,9,5352,5352,1.0
2010778,18,554,1663,0.33313289236319904
2010778,29,1109,1663,0.666867107636801
2010779,29,4863,4863,1.0
2010780,29,5775,5775,1.0
2010781,7,18389,20488,0.8975497852401406
2010781,8,2099,20488,0.10245021475985942
2010782,36,5852,5852,1.0
2010783,2,1407,7912,0.17783114256825075
2010783,29,6505,7912,0.8221688574317493
2010784,18,2118,2118,1.0
2010785,8,2283,18692,0.1221378129681147
2010785,22,16409,18692,0.8778621870318853
2010786,9,7629,7629,1.0
2010787,29,2601,2601,1.0
2010788,38,198,198,1.0
2010789,8,324,8362,0.03874671131308299
2010789,38,8038,8362,0.961253288686917
2010790,8,11587,14548,0.7964668682980478
2010790,38,2961,14548,0.20353313170195217
2010791,36,376,376,1.0
2010792,29,7440,7440,1.0
2010793,9,16263,16263,1.0
2010794,29,21589,21589,1.0
2010795,29,7287,7287,1.0
2010796,8,5501,19014,0.28931313768801936
2010796,22,13513,19014,0.7106868623119806
2010797,9,1104,1104,1.0
2010797,18,0,1104,0.0
2010798,9,0,5015,0.0
2010798,18,1212,5015,0.24167497507477567
2010798,36,3803,5015,0.7583250249252244
2010799,2,2214,6247,0.3544101168560909
2010799,29,4033,6247,0.6455898831439091
2010800,38,11303,11303,1.0
2010801,36,5154,5154,1.0
2010802,7,846,846,1.0
2010803,8,6327,17787,0.355709225839096
2010803,38,11460,17787,0.6442907741609041
2010804,8,17086,17783,0.9608052634538604
2010804,22,697,17783,0.03919473654613957
2010805,38,6286,6286,1.0
2010806,38,11619,11619,1.0
2010807,7,10644,11695,0.9101325352714835
2010807,38,1051,11695,0.08986746472851646
2010808,7,0,2158,0.0
2010808,18,2158,2158,1.0
2010809,7,0,663,0.0
2010809,29,648,663,0.9773755656108597
2010809,38,15,663,0.02262443438914027
2010810,9,1256,1820,0.6901098901098901
2010810,18,564,1820,0.3098901098901099
2010811,9,564,734,0.7683923705722071
2010811,18,170,734,0.23160762942779292
2010812,9,87,218,0.39908256880733944
2010812,18,131,218,0.6009174311926605
2010813,8,14608,22724,0.6428445696180249
2010813,22,8116,22724,0.357155430381975
2010814,8,14843,14843,1.0
2010814,22,0,14843,0.0
2010815,18,0,291,0.0
2010815,36,291,291,1.0
2010816,9,642,661,0.9712556732223904
2010816,18,19,661,0.028744326777609682
2010817,38,14280,14280,1.0
2010818,9,3195,3195,1.0
2010818,18,0,3195,0.0
2010819,7,548,2647,0.20702682281828486
2010819,18,2099,2647,0.7929731771817151
2010820,18,309,1451,0.2129565816678153
2010820,36,1142,1451,0.7870434183321847
2010821,9,10059,10059,1.0
2010822,9,622,5642,0.11024459411556185
2010822,18,5020,5642,0.8897554058844381
2010823,2,9141,9763,0.9362900747720987
2010823,38,622,9763,0.06370992522790125
2010824,9,12066,12066,1.0
2010825,29,2542,2542,1.0
2010826,7,2077,2077,1.0
2010827,9,7766,7766,1.0
2010828,38,5488,5488,1.0
2010829,7,6155,8136,0.7565142576204523
2010829,18,1981,8136,0.24348574237954768
2010830,7,468,1229,0.3807973962571196
2010830,18,761,1229,0.6192026037428804
2010831,9,628,628,1.0
2010832,18,4788,4788,1.0
2010833,18,132,377,0.35013262599469497
2010833,29,245,377,0.649867374005305
2010834,29,3016,3016,1.0
2010835,29,2010,2010,1.0
2010836,29,532,532,1.0
2010837,7,638,660,0.9666666666666667
2010837,18,22,660,0.03333333333333333
2010838,9,238,476,0.5
2010838,18,238,476,0.5
2010839,7,10085,16298,0.6187875812983188
2010839,38,6213,16298,0.3812124187016812
2010840,2,1777,6993,0.2541112541112541
2010840,18,658,6993,0.0940940940940941
2010840,29,4558,6993,0.6517946517946518
2010841,2,712,11466,0.062096633525204954
2010841,29,10754,11466,0.937903366474795
2010842,36,12422,12422,1.0
2010843,36,7252,7252,1.0
2010844,18,132,132,1.0
2010845,36,1336,1336,1.0
2010846,7,329,1216,0.27055921052631576
2010846,18,705,1216,0.5797697368421053
2010846,29,182,1216,0.14967105263157895
2010847,2,2236,14830,0.15077545515846258
2010847,18,1688,14830,0.11382333108563722
2010847,29,10906,14830,0.7354012137559002
2010848,29,10373,10373,1.0
2010849,36,7571,7571,1.0
2010850,9,0,1975,0.0
2010850,18,0,1975,0.0
2010850,36,1975,1975,1.0
2010851,2,11653,11653,1.0
2010852,18,200,200,1.0
2010853,2,2257,15952,0.14148696088264795
2010853,38,13695,15952,0.8585130391173521
2010854,18,1182,1182,1.0
2010855,2,82,2816,0.02911931818181818
2010855,29,2734,2816,0.9708806818181818
2010856,9,0,271,0.0
2010856,18,271,271,1.0
2010857,9,288,521,0.5527831094049904
2010857,18,233,521,0.4472168905950096
2010858,18,1359,1359,1.0
2010859,2,1039,3850,0.26987012987012987
2010859,29,2811,3850,0.7301298701298702
2010860,9,0,0,
2010860,18,0,0,
2010861,29,8702,8702,1.0
2010862,8,834,15021,0.05552226882364689
2010862,38,14187,15021,0.9444777311763531
2010863,18,2359,2359,1.0
2010864,29,9967,9967,1.0
2010865,9,20,258,0.07751937984496124
2010865,18,238,258,0.9224806201550387
2010866,18,0,0,
2010867,18,0,0,
2010868,2,3231,12380,0.2609854604200323
2010868,29,9149,12380,0.7390145395799677
2010869,7,750,6908,0.10856977417486971
2010869,18,6158,6908,0.8914302258251303
2010870,2,379,758,0.5
2010870,29,379,758,0.5
2010871,9,228,466,0.4892703862660944
2010871,18,238,466,0.5107296137339056
2010872,9,535,535,1.0
2010873,29,3110,3110,1.0
2010874,2,8755,9854,0.888471686624721
2010874,29,1099,9854,0.11152831337527908
2010875,8,13313,20068,0.6633944588399442
2010875,38,6755,20068,0.3366055411600558
2010876,38,15133,15133,1.0
2010877,8,17533,21347,0.8213332084133602
2010877,22,3814,21347,0.1786667915866398
2010878,2,5161,16459,0.3135670453855034
2010878,38,11298,16459,0.6864329546144966
2010879,8,3925,11911,0.3295273276802955
2010879,22,7986,11911,0.6704726723197044
2010880,38,13140,13140,1.0
2010881,8,25569,25569,1.0
2010882,8,12379,12379,1.0
2010883,2,1407,18092,0.0777691797479549
2010883,29,16685,18092,0.9222308202520451
2010884,29,6414,6414,1.0
2010885,2,8906,8906,1.0
2010886,7,3547,3547,1.0
2010886,18,0,3547,0.0
2010887,7,3441,3441,1.0
2010887,18,0,3441,0.0
2010888,2,7878,22695,0.3471249173826834
2010888,29,14817,22695,0.6528750826173166
2010889,18,1564,1564,1.0
2010890,7,102,4686,0.02176696542893726
2010890,18,4584,4686,0.9782330345710627
2010891,7,548,4271,0.12830718801217514
2010891,18,3723,4271,0.8716928119878249
2010892,18,4093,4093,1.0
2010893,18,1746,1746,1.0
2010894,2,127,16122,0.007877434561468801
2010894,29,15995,16122,0.9921225654385312
2010895,7,2143,2143,1.0
2010896,7,4415,6924,0.6376372039283651
2010896,18,2509,6924,0.3623627960716349
2010897,2,5276,5276,1.0
2010898,8,6826,6826,1.0
2010899,8,0,6436,0.0
2010899,22,6436,6436,1.0
2010900,18,162,162,1.0
2010901,8,0,0,
2010901,38,0,0,
2010902,7,7651,7718,0.9913189945581757
2010902,29,67,7718,0.008681005441824307
2010902,38,0,7718,0.0
2010903,38,11640,11640,1.0
2010904,38,920,920,1.0
2010905,9,3223,3277,0.9835215135794935
2010905,18,54,3277,0.01647848642050656
2010906,7,460,460,1.0
2010907,14,0,2875,0.0
2010907,36,2875,2875,1.0
2010908,9,881,881,1.0
2010909,29,632,632,1.0
2010910,29,1366,1366,1.0
2010911,2,4731,6177,0.7659057795046139
2010911,29,1446,6177,0.2340942204953861
2010912,2,6773,8180,0.8279951100244499
2010912,29,1407,8180,0.17200488997555013
2010913,8,2880,2880,1.0
2010914,29,1635,1635,1.0
2010915,2,672,1344,0.5
2010915,38,672,1344,0.5
2010916,38,10174,10174,1.0
2010917,7,63,414,0.15217391304347827
2010917,18,351,414,0.8478260869565217
2010917,29,0,414,0.0
2010918,7,319,319,1.0
2010918,18,0,319,0.0
2010919,8,2175,4350,0.5
2010919,22,2175,4350,0.5
2010920,36,844,844,1.0
2010921,9,843,1817,0.4639515685195377
2010921,18,974,1817,0.5360484314804623
2010922,7,225,491,0.45824847250509165
2010922,18,266,491,0.5417515274949084
2010923,8,928,10027,0.0925501146903361
2010923,38,9099,10027,0.9074498853096639
2010924,18,612,612,1.0
2010925,9,0,0,
2010926,38,5242,5242,1.0
2010927,29,5835,5835,1.0
2010928,29,105,105,1.0
2010929,9,0,0,
2010929,18,0,0,
2010930,18,618,3683,0.16779799076839533
2010930,29,3065,3683,0.8322020092316047
2010931,18,2747,2747,1.0
2010932,18,449,449,1.0
2010933,18,2556,2556,1.0
2010934,29,4192,4192,1.0
2010935,9,853,853,1.0
2010936,29,770,770,1.0
2010937,18,535,571,0.9369527145359019
2010937,29,36,571,0.06304728546409807
2010938,7,6424,6424,1.0
2010939,38,353,353,1.0
2010940,18,216,216,1.0
2010941,36,9374,9374,1.0
2010942,38,2165,2165,1.0
2010943,7,8119,8119,1.0
2010944,7,58,94,0.6170212765957447
2010944,38,36,94,0.3829787234042553
2010945,9,522,979,0.533197139938713
2010945,18,457,979,0.466802860061287
2010946,9,910,1598,0.5694618272841051
2010946,18,688,1598,0.4305381727158949
2010947,18,4326,4326,1.0
