old_precinct_id,new_district_id,fragment_population,precinct_total,weight
550100,27,1962,1962,1.0
550101,27,3138,3138,1.0
550102,27,2665,2665,1.0
550103,27,4784,4784,1.0
550104,27,2418,2418,1.0
550105,27,1075,1075,1.0
550107,27,95,95,1.0
550108,27,2179,2179,1.0
550109,27,713,713,1.0
550110,27,3131,3131,1.0
550111,27,2983,2983,1.0
550112,27,18,18,1.0
550113,27,68,68,1.0
550114,27,23,23,1.0
550115,27,38,38,1.0
550116,27,23,23,1.0
550117,27,23,23,1.0
550118,27,438,438,1.0
550201,27,2283,2349,0.9719029374201787
550201,35,66,2349,0.0280970625798212
550202,15,63,2375,0.026526315789473683
550202,27,2272,2375,0.9566315789473684
550202,35,40,2375,0.016842105263157894
550203,15,134,3032,0.044195250659630606
550203,27,2898,3032,0.9558047493403694
550204,27,3347,3347,1.0
550205,15,82,975,0.0841025641025641
550205,27,893,975,0.9158974358974359
550206,27,3166,3319,0.9539017776438686
550206,35,153,3319,0.04609822235613136
550301,21,238,4687,0.05077874973330489
550301,27,3998,4687,0.8529976530829955
550301,35,451,4687,0.09622359718369959
550302,21,238,5355,0.044444444444444446
550302,27,4812,5355,0.8985994397759104
550302,35,305,5355,0.05695611577964519
550303,27,2286,2286,1.0
550305,27,1512,1622,0.9321824907521579
550305,35,110,1622,0.06781750924784218
550306,27,1849,1849,1.0
550307,27,109,109,1.0
550400,27,1427,1427,1.0
550401,27,2409,2409,1.0
550402,27,6095,6095,1.0
550404,27,7990,7990,1.0
550405,27,4964,4964,1.0
550407,27,143,143,1.0
550408,27,196,196,1.0
550409,27,853,853,1.0
550410,27,118,118,1.0
550411,27,465,465,1.0
550412,27,1471,1471,1.0
