old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3330001,11,53,2009,0.026381284221005476
3330001,31,1956,2009,0.9736187157789945
3330002,31,434,434,1.0
3330004,31,1430,1430,1.0
3330006,25,12,403,0.02977667493796526
3330006,31,391,403,0.9702233250620348
3330008,11,103,1290,0.07984496124031008
3330008,25,1,1290,0.0007751937984496124
3330008,31,1186,1290,0.9193798449612403
3330009,11,58,1467,0.03953646898432175
3330009,31,1409,1467,0.9604635310156783
3330011,11,113,497,0.22736418511066397
3330011,31,384,497,0.772635814889336
