old_precinct_id,new_district_id,fragment_population,precinct_total,weight
4970001,13,353,3591,0.09830130882762461
4970001,26,3238,3591,0.9016986911723753
4970002,13,296,8324,0.035559827006247
4970002,26,8028,8324,0.964440172993753
4970003,13,2365,2846,0.8309908643710471
4970003,26,481,2846,0.16900913562895292
4970004,13,2159,2674,0.8074046372475692
4970004,26,515,2674,0.1925953627524308
4970005,26,4625,4625,1.0
4970006,26,4558,4558,1.0
4970007,13,358,5614,0.06376914855717848
4970007,26,5256,5614,0.9362308514428215
4970008,13,2683,4435,0.6049605411499436
4970008,26,1752,4435,0.39503945885005637
4970009,13,4132,4332,0.9538319482917821
4970009,26,200,4332,0.046168051708217916
4970010,13,1554,1610,0.9652173913043478
4970010,25,56,1610,0.034782608695652174
4970011,13,1611,2401,0.6709704289879217
4970011,25,205,2401,0.085381091211995
4970011,26,585,2401,0.2436484798000833
4970012,13,1778,4868,0.36524239934264585
4970012,25,179,4868,0.03677074774034511
4970012,26,2911,4868,0.597986852917009
4970013,26,2839,2839,1.0
4970014,26,2693,2693,1.0
4970015,13,202,3331,0.06064244971480036
4970015,25,132,3331,0.03962773941759232
4970015,26,2997,3331,0.8997298108676073
4970016,12,947,5967,0.15870621752974695
4970016,25,94,5967,0.015753309870956928
4970016,26,4926,5967,0.8255404725992961
4970017,26,4886,4886,1.0
4970018,13,99,3934,0.02516522623284189
4970018,26,3835,3934,0.9748347737671581
4970019,25,2,969,0.0020639834881320948
4970019,26,967,969,0.9979360165118679
4970020,12,436,3664,0.11899563318777293
4970020,26,3228,3664,0.881004366812227
4970022,26,2929,2929,1.0
4970023,26,4978,4978,1.0
4970024,12,471,4117,0.11440369200874423
4970024,26,3646,4117,0.8855963079912558
4970025,26,2184,2184,1.0
4970027,12,1833,8959,0.20459872753655542
4970027,26,7126,8959,0.7954012724634446
4970028,26,4444,4444,1.0
4970029,26,2110,2110,1.0
4970030,12,783,4407,0.17767188563648742
4970030,26,3624,4407,0.8223281143635126
